"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"WT41501_AHH_L_CNF","","Athletics jersey t-shirt","https://ballzy.eu/et/product/athletics-jersey-t-shirt-wt41501-ahh-l-cnf","https://o.cropink.com/i/p-i/810458b4-dfef-41f0-bfb5-699633ad8f16","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"WT41501_BK_L_CNF","","Athletics jersey t-shirt","https://ballzy.eu/et/product/athletics-jersey-t-shirt-wt41501-bk-l-cnf","https://o.cropink.com/i/p-i/17f6abd1-852f-4cd4-9171-8c6b64d34a46","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"WT41501_LIN_L_CNF","","Athletics jersey t-shirt","https://ballzy.eu/et/product/athletics-jersey-t-shirt-wt41501-lin-l-cnf","https://o.cropink.com/i/p-i/226e9f9e-b848-4f66-9b0e-1bdac3cc5ab2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","","New Balance;Beež;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"WT41537_AHH_L_CNF","","Athletics french terry hoodie","https://ballzy.eu/et/product/athletics-french-terry-hoodie-wt41537-ahh-l-cnf","https://o.cropink.com/i/p-i/b749ccd7-7518-4351-b965-8a1c3fe8ccf5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","94.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"WT41537_LIN_L_CNF","","Athletics french terry hoodie","https://ballzy.eu/et/product/athletics-french-terry-hoodie-wt41537-lin-l-cnf","https://o.cropink.com/i/p-i/498be459-1656-45ef-871f-b7333fbaaaa6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","94.00 EUR","","New Balance;Beež;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"WT51513_AHH_L_CNF","","French terry polo sweatshirt","https://ballzy.eu/et/product/french-terry-polo-sweatshirt-wt51513-ahh-l-cnf","https://o.cropink.com/i/p-i/5ff7ddd6-1f49-461e-887a-f42ae8114c11","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","89.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"VN000HZDBLK1_30_32_CNF","","Authentic chino baggy pant","https://ballzy.eu/et/product/authentic-chino-baggy-pant-vn000hzdblk1-30-32-cnf","https://o.cropink.com/i/p-i/4949b698-3501-4b1b-b826-b54c46351f2d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","59.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"U1906RNY_4.5_CNF","","New balance x lunar new year 1906r","https://ballzy.eu/et/product/new-balance-x-lunar-new-year-1906r-u1906rny-4-5-cnf","https://o.cropink.com/i/p-i/f5f6dbd4-68ef-4a83-b309-d9433f9ec23a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","119.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"UWRPDLY1_4.5_CNF","","New balance x lunar new year warped runners","https://ballzy.eu/et/product/new-balance-x-lunar-new-year-warped-runners-uwrpdly1-4-5-cnf","https://o.cropink.com/i/p-i/2ab7473d-be6c-4879-b6cf-aabcf5ced533","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","79.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"ID3171_4_CNF","","Campus 00s w","https://ballzy.eu/et/product/campus-00s-w-id3171-4-cnf","https://o.cropink.com/i/p-i/87b9bcc7-796e-4f2e-bd18-39841768d2c4","","<html><body><p> proportsioonid on muutumas ja isiklik stiil valitseb. uue perspektiiviga meie campus 80s´ile näitavad need adidas´i trennid julget lihtsust oma parimas vormis puhta mokkamoe pealse ja klassikaliste kontrastsete 3 triibuga. uuendatud proportsioonid, mis on inspireeritud 2000ndate rulaajastust, toovad sinu igapäevastesse stiilidesse autentse, enesemääratletud meeleolu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"8834_W_S_CNF","","Active team socks","https://ballzy.eu/et/product/active-team-socks-8834-w-s-cnf","https://o.cropink.com/i/p-i/3456859b-1f45-4333-aabb-07921081cb53","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","49.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"FM0643_M_CNF","","Mid ankle sck","https://ballzy.eu/et/product/mid-ankle-sck-fm0643-m-cnf","https://o.cropink.com/i/p-i/ecc2e51f-22e9-4b28-b0a6-cbd0590becae","","<html><body><p> leia oma õnnelik koht kuskil kanna ja vasika vahel. mitte liiga lühikesed ja mitte liiga pikad, need adidas´i keskmise lõikega meeskonnasokid sobivad suurepäraselt treeninguks või lihtsalt lõõgastumiseks. pehme ja veniv puuvillasegu on mugavuse ja sobivuse poolest täpselt õiges kohas. ja kuna igas pakendis on kolm paari, on sul alati värske komplekt valmis.   selle toote puuvill on saadud better cotton´i kaudu. better cotton´i puuvillatoodangut hangitakse massi tasakaalustatuse m Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"FT8529_S_CNF","","Mid ankle sck","https://ballzy.eu/et/product/mid-ankle-sck-ft8529-s-cnf","https://o.cropink.com/i/p-i/432fa1e8-62ad-4a47-957c-80304a02a907","","<html><body><p> leia oma õnnelik koht kuskil kanna ja vasika vahel. mitte liiga lühikesed ja mitte liiga pikad, need adidas´i keskmise lõikega meeskonnasokid sobivad suurepäraselt treeninguks või lihtsalt lõõgastumiseks. pehme ja veniv puuvillasegu on mugavuse ja sobivuse poolest täpselt õiges kohas. ja kuna igas pakendis on kolm paari, on sul alati värske komplekt valmis.   selle toote puuvill on saadud better cotton´i kaudu. better cotton´i puuvillatoodangut hangitakse massi tasakaalustatuse m Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"DM3975_010_MISC_CNF","","Nk brsla xl bkpk 30l","https://ballzy.eu/et/product/nk-brsla-xl-bkpk-30l-dm3975-010-misc-cnf","https://o.cropink.com/i/p-i/2f456d6f-f46d-42dd-ab5a-52bb7e643783","","<html><body><p> nike brasilia seljakott annab sulle palju organiseeritud ruumi, et hoida oma varustust kontrolli all ja valmis järgmiseks seikluseks, isegi kui see on lihtsalt kooli või jõusaali minek ja sealt tagasi. vastupidav disain on valmistatud nii, et see peab vastu igapäevaseks kasutamiseks. see toode on valmistatud vähemalt 50% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: lukuga tõmblukuga põhikamber pakub turvalist hoiustamist&hellip; tihedalt kootud polüester pea Vaata lähemalt ballzy.eu.","Kids' Backpacks","49.00 EUR","29.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DH6933_100_7_CNF","","Air jordan 1 mid se","https://ballzy.eu/et/product/air-jordan-1-mid-se-dh6933-100-7-cnf","https://o.cropink.com/i/p-i/5c0c6db9-3356-4f20-b2e7-616009d4ed01","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","149.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DK0A4TKVC581_OSFA_CNF","","Hardwick","https://ballzy.eu/et/product/hardwick-dk0a4tkvc581-osfa-cnf","https://o.cropink.com/i/p-i/b1117331-1247-4fc2-8520-e2ec913394ea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","34.00 EUR","17.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4X7EBLK1_OSFA_CNF","","Orcutt webbing belt","https://ballzy.eu/et/product/orcutt-webbing-belt-dk0a4x7eblk1-osfa-cnf","https://o.cropink.com/i/p-i/f94add9c-3eb4-42f0-a309-cb5fc27f6612","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","24.00 EUR","14.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XFAECR1_OSFA_CNF","","Icon tote bag","https://ballzy.eu/et/product/icon-tote-bag-dk0a4xfaecr1-osfa-cnf","https://o.cropink.com/i/p-i/cd4cd810-9bd9-41f8-b7af-d27bbc784b0b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","24.00 EUR","9.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male|Female|Children","","","","","","","","",""
"JH5095_4_CNF","","Sl 72 rs","https://ballzy.eu/et/product/sl-72-rs-jh5095-4-cnf","https://o.cropink.com/i/p-i/66688585-9a43-4996-8aed-4eebfd1b2be8","","<html><body><p> sl 72 oli kunagi kõige kergem ja kiirem jooksujalats. see uuendatud adidas originals paar on mõeldud tänapäeva linnaekskursioonideks ja nädalavahetuse seiklusteks. treeneri siledast nahast pealne ja perforeeritud küljed viitavad rekordite püstitamise minevikusele. eva-välipõhi pakub mugavust, et astuda stiilset sammu rahulikumas tempos. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","79.00 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"553558_124_7_CNF","","Air jordan 1 low","https://ballzy.eu/et/product/air-jordan-1-low-553558-124-7-cnf","https://o.cropink.com/i/p-i/6e07a6ad-8a2a-4a16-82c4-b6b582990f25","","<html><body><p> inspireeritud 1985. aastal esinenud originaalmudelist, pakub air jordan 1 low puhast, klassikalist välimust, mis on tuttav, kuid alati värske. ikoonilise disainiga, mis sobib ideaalselt iga 'sobitusega, tagavad need jalanõud, et olete alati punktil&hellip; toote omadused: kapseldatud air-sole üksus pakub kerget pehmendust&hellip; ehtne nahk pealses pakub vastupidavust ja esmaklassilist välimust&hellip; tugev kummist välistald parandab haardumist erinevatel pindadel&hellip; toote  Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","109.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB7914_100_2XL_CNF","","M np df top sl tight","https://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-100-2xl-cnf","https://o.cropink.com/i/p-i/001b35f1-042d-484b-acff-a3b90447cccb","","<html><body><p> nike pro kollektsioon tähendab enesekindlust, ükskõik, kus sa oma treeningute teekonnal oled. see õhukese istuv varrukateta top on sile ja veniv, et hoida sind mugavalt sportides ja tegevustes, mida sa armastad. lisaks sellele on meie disainerid loonud ümarad servad, mis tagavad täiendava katvuse, kui see on lahti võetud, ja turvalisema tunde, kui see on kinni pandud&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul  Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"553560_067_5.5Y_CNF","","Air jordan 1 low gs","https://ballzy.eu/et/product/air-jordan-1-low-gs-553560-067-5-5y-cnf","https://o.cropink.com/i/p-i/870f969a-3e37-46a4-8958-7868f2234a81","","<html><body><p> ikooniline välimus, mis kestab. see aj1 ühendab originaalide klassikalise disaini kõrgekvaliteediliste materjalidega, mis hoiavad teid kogu päeva&hellip; toote omadused: ehtne ja sünteetiline nahk ülaosa tagab vastupidava mugavuse&hellip; nike air üksus kannas loob kerge ja põrgatava pehmenduse&hellip; flex sooned välistalla esiosas. kummist välistald tagab haardumise erinevatel pindadel&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","114.00 EUR","59.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"BBKLSGY4_8.5_CNF","","New balance kawhi iv","https://ballzy.eu/et/product/new-balance-kawhi-iv-bbklsgy4-8-5-cnf","https://o.cropink.com/i/p-i/0fa31a77-d9a6-4393-a120-33e9af3e4511","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","New Balance;Purple;Basketball;in stock;No;New Balance;Male","","","","","","","","",""
"BQ7197_011_1.5Y_CNF","","Sky jordan 1 ps","https://ballzy.eu/et/product/sky-jordan-1-ps-bq7197-011-1-5y-cnf","https://o.cropink.com/i/p-i/853b0dde-c4ff-4b37-9a38-5007059a8c87","","<html><body><p> kids' original inspired by mj's first shoe&hellip; inspireeritud aj1, sky jordan 1 on võrdselt ikooniline ja armas. sellel on pehme vahtpolsterdus, kummist tõmbekumm ja konksuga rihm, mis tagab lihtsa sisse- ja väljamineku&hellip; tooteomadused: pehme vahtpolster pehmendab väikeseid jalgu&hellip; kummipadi tagab vastupidava haardumise&hellip; toote omaduste alapealkirjad: pehme vahtpolster pehmendab väikeseid jalgu&hellip; kummist tald tagab vastupidava haardumise&hellip; toote o Vaata lähemalt ballzy.eu.","Kids' Street Shoes","84.00 EUR","54.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"BV1358_003_10_CNF","","Nike zoom vomero 5","https://ballzy.eu/et/product/nike-zoom-vomero-5-bv1358-003-10-cnf","https://o.cropink.com/i/p-i/193d99f2-d95d-4965-9029-1d13f21c184a","","<html><body><p> kindlasti tugevusega pushioning street-ready pakkumises&hellip; nike zoom vomero 5 sp mähib su jalga hingava toega. vastupidavate materjalide kombinatsioon on valmis sinu päeva raskusteks. pehme vahtpolster ja zoom air pehmendus pakuvad kerget mugavust sujuvaks sõiduks&hellip; toote omadused: tectuff® ja utiliseeritud kattekihiga võrk on hingav ja vastupidav&hellip; zoom air pehmendusega vahtpolster pakub tundlikku ja sujuvat sõitu&hellip; kummi tallakate annab sulle vastupidava  Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","139.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1873_113_10_CNF","","W nike dunk low next nature","https://ballzy.eu/et/product/w-nike-dunk-low-next-nature-dd1873-113-10-cnf","https://o.cropink.com/i/p-i/874542bc-76da-40e9-bf75-0581dab45743","","<html><body><p> see on loodud kõva puidu jaoks, kuid viidud tänavale, '80ndate ikoon naaseb, et lasta sul teha head, nähes hea välja. nüüd valmistatud vähemalt 20% ulatuses taaskasutatud materjalidest, värskendasime klassikat, mis säilitab algse terviklikkuse, kuid mille mõju on minimaalne. sünteetilisest nahast valmistatud dunk low suunab tänavale vintage-pallurite stiili ja lihtsa eluviisi&hellip; toote omadused: sunburst-sümbol esindab 1 väikest sammu meie teekonnal move to zero&hellip; karge Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","99.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DV2913_600_8.5_CNF","","G.t. cut 3","https://ballzy.eu/et/product/g-t-cut-3-dv2913-600-8-5-cnf","https://o.cropink.com/i/p-i/db217162-eb05-4da6-bd60-7e1d1a3a5845","","<html><body><p> kuidas eraldada oma mängu, kui on võiduaeg? alusta g.t. cut 3. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks ja backdoor-cut´ideks, ning selle kleepuv haarduvus aitab sul hetkega peatada ja vahetada käike soovi korral. ja kui sa teed kõik need mängumuutvad mängud, aitab äsja lisatud ülireageeriv zoomx vahtpolster hoida sind värskena neli veerandit&hellip; toote omadused: mida suurem on teie jalge all haarduvus, seda rohkem suudate vastasest eralduda. see aita Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","","Nike;Pink;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DV3337_006_10_CNF","","Air max dn","https://ballzy.eu/et/product/air-max-dn-dv3337-006-10-cnf","https://o.cropink.com/i/p-i/560bc6bb-3aee-480b-8dc8-35aa1f46cb90","","<html><body><p> ütle tere tulemast järgmise põlvkonna air-tehnoloogia juurde. air max dn on varustatud meie dynamic air-üksuse süsteemiga, mis koosneb kahest survetorustikust, mis tekitab reaktiivse tunde iga sammuga. selle tulemuseks on futuristlik disain, mida on piisavalt mugav kanda päevast õhtuni. go ahead-feel the unreal&hellip; toote omadused: meie dynamic air üksuse süsteemil on 2 komplekti topeltrõhu torusid. kõige tugevama rõhuga kannas ja kõige pehmema rõhuga keskjala suunas, õhutasem Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","149.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DV9524_014_L_CNF","","M nk df icon 8in short","https://ballzy.eu/et/product/m-nk-df-icon-8in-short-dv9524-014-l-cnf","https://o.cropink.com/i/p-i/8307cce5-425f-4c54-8ff8-d8d23fd53339","","<html><body><p> ikoonid ei ela ainult väljakul. need higistavad lühikesed püksid hoiavad selle kerge ja sileda, nii et saate klassikalise välimuse ka väljaspool kõvapuud&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; kootud kangas tundub naha vastu sileda&hellip; tooteomaduste alapealkirjad: tootedetailid: 8"" sisekülje. tikitud swoosh. 100% polüester. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DZ1847_110_10_CNF","","W af1 shadow","https://ballzy.eu/et/product/w-af1-shadow-dz1847-110-10-cnf","https://o.cropink.com/i/p-i/824ea3df-29bd-4484-aee6-b19dcfe3b7b2","","<html><body><p> kõik, mida af1 puhul armastad, kuid kahekordistatult! air force 1 shadow paneb mängulise vindi korvpalli ikoonile, et tuua esile af1 dna parimad omadused. 2 silmapaari, 2 porilaua, 2 tagakülje ja 2 swoosh´i logoga saad mitmekihilise välimuse kahekordse kaubamärgiga&hellip; toote omadused: 2 silmapaari, 2 porilaua, 2 tagakülje ja 2 swoosh´i logot: nahk pealses vananeb pehmeks täiuslikkuseks&hellip; algselt jõudluskõrvade jaoks loodud nike air pehmendus pakub püsivat mugavust&helli Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","114.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FB2877_006_10_CNF","","Air max 90 drift","https://ballzy.eu/et/product/air-max-90-drift-fb2877-006-10-cnf","https://o.cropink.com/i/p-i/c5d8e904-ddb5-4c33-afae-5615c0ed4664","","<html><body><p> air max 90 drift lisab sinu jalatsirotatsiooni vastupidavama variandi. selle värviblokeeritud disain aitab rõhutada erinevaid tekstuure ja kihte, sealhulgas vastupidav ripstop ja kummi koos päris- ja kunstnahaga. samal ajal hoiavad max airi pehmendus ja waffle´i välistald piisavalt mugavana nii tänaval kui ka rajal&hellip; tooteomadused: ülaosa segab nahka, ripstopi ja kummi, mis tagab mitmekihilise välimuse, mis on loodud kestma&hellip; vahtpolster ja max air üksus kannas pakuva Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","109.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7296_010_M_CNF","","M nk club flc gx hd trk suit","https://ballzy.eu/et/product/m-nk-club-flc-gx-hd-trk-suit-fb7296-010-m-cnf","https://o.cropink.com/i/p-i/8f4ae531-5d60-45cf-818b-2a792de89790","","<html><body><p> lõõgastu mugavalt selles mugavas fliisist trenniriietuses. see on varustatud nike´i kootud lindiga varrukatel ja jalgadel, mis tagab kiire väljanägemise. väljaspool sile, seestpoolt harjatud pehme, see kerge fliis on lihtne kiht, kui soovid veidi lisasoojust. tõmba see selga koos oma lemmik nike´i jalatsitega, et luua värske, sneakerhead´i meeleolu&hellip; toote omadused: püksid on lõigatud nii, et need on lõdvestunud istmiku ja reite ulatuses, põlvest kuni pahkluudeni koonusena& Vaata lähemalt ballzy.eu.","Men's Hoodies","119.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FB7351_010_L_CNF","","M nk club pk trk suit","https://ballzy.eu/et/product/m-nk-club-pk-trk-suit-fb7351-010-l-cnf","https://o.cropink.com/i/p-i/1e454da3-3ef9-42d0-9f1f-e714e53def37","","<html><body><p> puhas. klassikaline. mitmekülgne. see on tõeliselt olulise eetos. meie nike clubi polü-kootud trenniriietus annab sulle kõike seda ühes pakendis, pehme kanga ja lõdvestunud istuvusega, mis tagab lõdvestunud mugavuse. ühenda see koos graafilise t-särgi ja retro nike´i tossudega, et saavutada vabaaja stiil, mis sobib kõikjale&hellip; tooteomadused: mitmekülgne 2-osaline komplekt võimaldab hõlpsasti kombineerida ja sobitada oma lemmik-teekatete ja tossudega&hellip; disainitud nii, e Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FB7914_084_L_CNF","","M np df top sl tight","https://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-084-l-cnf","https://o.cropink.com/i/p-i/cbeadcd1-57db-422c-8da4-fd2d9c1560e5","","<html><body><p> nike pro kollektsioon tähendab enesekindlust, ükskõik, kus sa oma treeningute teekonnal oled. see õhukese istuv varrukateta top on sile ja veniv, et hoida sind mugavalt sportides ja tegevustes, mida sa armastad. lisaks sellele on meie disainerid loonud ümarad servad, mis tagavad täiendava katvuse, kui see on lahti võetud, ja turvalisema tunde, kui see on kinni pandud&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul  Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7952_010_S_CNF","","M np df tight","https://ballzy.eu/et/product/m-np-df-tight-fb7952-010-s-cnf","https://o.cropink.com/i/p-i/8dfb07f4-1897-4cbe-9880-b39b97381f7d","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end kindlalt ja anda endast parim, olenemata sellest, kus sa oma treeningute teekonnal oled. need õhukesed sukkpüksid on sileda ja veniva tundega, mis on loodud selleks, et sooritada kõiki sinu lemmikspordialasid ja -harrastusi&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; veniv trikookangas annab kehakinnituse, et saaksid liikuda loomuliku Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FJ9487_500_10_CNF","","Kd17","https://ballzy.eu/et/product/kd17-fj9487-500-10-cnf","https://o.cropink.com/i/p-i/9d0a31d9-90f2-46ac-9c30-d1e91175d471","","<html><body><p> kuigi kevin duranti staatus on juba tsementeeritud, ei saa tema hooperite hing rahuneda, kui ta ei ole väljakul, kus ta täiustab oma mänguoskust. pane tööd teha, et olla suur kd17, kinga jõusaalirottidele ja neile, kes nõuavad tagasi jooksmist. esijalgade air zoom-üksus tõhustab sinu esimest sammu. kombineerisime selle nike airi pehmendusega, et anda kütust kogu väljaku sprintidele ja kaitselistele peatustele, mis võivad mänge otsustada&hellip; toote omadused: suur esijalgade air Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FN4173_251_MISC_CNF","","Nk utility elite bkpk - 2.0","https://ballzy.eu/et/product/nk-utility-elite-bkpk-2-0-fn4173-251-misc-cnf","https://o.cropink.com/i/p-i/142ed2b1-516c-4977-9269-80281ad024dc","","<html><body><p> vihkad oma määrdunud kingi ülejäänud asjadega samasse kambrisse panna? meil'on sinu jaoks sobiv kott. peasahtlis olev vahesein aitab hoida teie tossud ülejäänud varustusest eraldi, samas kui teine tõmblukuga tasku hoiab turvaliselt teie sülearvutit. isoleeritud vedelikutasku küljel ja polsterdatud seljaosa koos pagasi läbipääsuga aitavad muuta selle koti ülimalt sobivaks pendelrännakuks või reisimiseks: tõmblukuga taskusse mahub kuni 16"" sülearvuti&hellip; tihe polüester pakub ra Vaata lähemalt ballzy.eu.","Kids' Backpacks","129.00 EUR","","Nike;Pruun;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FN4322_101_10_CNF","","Nike precision vii","https://ballzy.eu/et/product/nike-precision-vii-fn4322-101-10-cnf","https://o.cropink.com/i/p-i/f0d6e59f-cb32-4f52-bc93-7205a5d3afb3","","<html><body><p> skoorige nike precision 7´i äärelt või sügavalt. see on loodud kombinatsiooniga, milles on ühendatud maapealne kontroll, mugavus ja väljakul olev haarduvus, ning sobib ideaalselt koheseks löögimänguks, kui su nimi on järgmisel mängul välja kuulutatud. registreeru ja tee mänge, mis muudavad tulemuse sinu kasuks&hellip; toote omadused: pehme vahtpolster krae ja keele juures suurendab mugavustunnet pahkluu ümber ja üle jala - piirkondades, kus sa ei taha, et see häiriks. see aitab s Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","84.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FN5856_100_L_CNF","","M j df sprt slvls top","https://ballzy.eu/et/product/m-j-df-sprt-slvls-top-fn5856-100-l-cnf","https://o.cropink.com/i/p-i/e54b111c-5f54-40c0-a497-f9e122fbfbb8","","<html><body><p> siin on see, top, mis on loodud selleks, et aidata sul väljakul täies mahus tegutseda. see on valmistatud polüestri ja puuvilla segust, mis on mitmekülgne, kerge ja hingav. ja see on täiustatud higi äravoolava materjaliga, mis aitab teil püsida värskena ka kõige kurnavamatel treeningutel&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; külgmised. ventilatsiooniavad päärmes suurend Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Jordan;White;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FN7167_700_6.5_CNF","","W nike dunk low","https://ballzy.eu/et/product/w-nike-dunk-low-fn7167-700-6-5-cnf","https://o.cropink.com/i/p-i/fdbf41e1-40cc-4e2f-8d08-ce6c64f2c175","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","99.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
