"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FZ1321_601_10_CNF","","Jordan zion 3 nrg","http://ballzy.eu/et/product/jordan-zion-3-nrg-fz1321-601-10-cnf","https://o.cropink.com/i/p-i/aea024e6-0af3-4937-9c94-087c8d5fee70","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"I033694_00AXX_S_CNF","","W´ l/s ablaze shirt","http://ballzy.eu/et/product/w-l-s-ablaze-shirt-i033694-00axx-s-cnf","https://o.cropink.com/i/p-i/78cd5738-b73f-4764-8a7e-4d0d7500eda8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","89.00 EUR","49.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"VN0009QCDBS1_050_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn0009qcdbs1-050-cnf","https://o.cropink.com/i/p-i/632cfd92-1f4a-4a7b-9bb5-2b54f837fdc3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","39.00 EUR","Vans;Beež;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0009QCY611_090_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn0009qcy611-090-cnf","https://o.cropink.com/i/p-i/ab49b6c5-ec4c-4cca-ad4f-d17228fb019b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","39.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000CMTDSB1_090_CNF","","Cruze too cc","http://ballzy.eu/et/product/cruze-too-cc-vn000cmtdsb1-090-cnf","https://o.cropink.com/i/p-i/58d50389-de0c-44d3-8934-e81c1b3adba8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","39.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000G7FD0D1_L_CNF","","Carnell ss woven","http://ballzy.eu/et/product/carnell-ss-woven-vn000g7fd0d1-l-cnf","https://o.cropink.com/i/p-i/2caeb934-fe2d-4509-8176-07aa83c32bfc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","74.00 EUR","37.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000GJVFS81_L_CNF","","Sabine short","http://ballzy.eu/et/product/sabine-short-vn000gjvfs81-l-cnf","https://o.cropink.com/i/p-i/0c24b613-259b-4c58-a644-350ce4818a1c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","29.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000JDQWHT1_L_CNF","","Basic mini ss","http://ballzy.eu/et/product/basic-mini-ss-vn000jdqwht1-l-cnf","https://o.cropink.com/i/p-i/61ba074f-5d96-4b85-b296-6afbadf466bd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","17.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"WT41537_BK_L_CNF","","Athletics french terry hoodie","http://ballzy.eu/et/product/athletics-french-terry-hoodie-wt41537-bk-l-cnf","https://o.cropink.com/i/p-i/b45075b5-5acc-4de6-ad2e-b3d03443a484","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","94.00 EUR","59.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"553560_093_3.5Y_CNF","","Air jordan 1 low gs","http://ballzy.eu/et/product/air-jordan-1-low-gs-553560-093-3-5y-cnf","https://o.cropink.com/i/p-i/c7c0ac3f-7788-4d3e-9c6d-907355b82def","","<html><body><p> ikooniline välimus, mis kestab. see aj1 ühendab originaalide klassikalise disaini kõrgekvaliteediliste materjalidega, mis hoiavad teid kogu päeva&hellip; toote omadused: ehtne ja sünteetiline nahk ülaosa tagab vastupidava mugavuse&hellip; nike air üksus kannas loob kerge ja põrgatava pehmenduse&hellip; flex sooned välistalla esiosas. kummist välistald tagab haardumise erinevatel pindadel&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","69.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"CD6404_002_8.5_CNF","","Nike p-6000","http://ballzy.eu/et/product/nike-p-6000-cd6404-002-8-5-cnf","https://o.cropink.com/i/p-i/10b3e48d-4f40-4dfa-808b-d4315f5e0348","","<html><body><p> pegasus past&hellip; nike p-6000 tugineb 2006. aasta nike air pegasusele, tuues sulle ikoonilise stiili, mis on hingav, mugav ja meenutab 2000ndate alguse meeleolu&hellip; toote omadused: hingav võrk on kaetud päris- ja sünteetilise nahaga, mis annab 2000ndate aastate jooksu esteetika&hellip; vahtpolster annab kerge pehmenduse, mis tagab pehme tunde jala all&hellip; täielik kummist välistald annab sulle vastupidava haardumise&hellip; toote omadused alapealkirjad: puudutavad jalad Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","99.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DD9625_105_7_CNF","","Wmns air force 1 ´07 mid","http://ballzy.eu/et/product/wmns-air-force-1-07-mid-dd9625-105-7-cnf","https://o.cropink.com/i/p-i/8465be45-2bea-49ce-98ec-5253dbf59c4d","","<html><body><p> legendaarne af1 stiil&hellip; air force 1 '07 mid on kõik, mida sa kõige rohkem armastad: teravad katted, julged aktsendid ja täiuslik kogus välku, mis laseb sul särada. pehmendusega, keskmise kõrgusega krae koos klassikalise konksukinnitusega segab stiili mitmekülgsuse ja traditsioonilise b-palli mugavuse, samal ajal kui perforeeringud varvastel hoiavad sind jahedana&hellip; tooteomadused: pehmendusega, keskmise kõrgusega krae ja klassikaline konksukinnitus: karge, kergesti puha Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","69.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DQ8426_104_8_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-104-8-cnf","https://o.cropink.com/i/p-i/8c000bc6-0ab8-4c03-b67b-4463c347e9b6","","<html><body><p> inspireerituna algsest aj1-st, säilitab see keskmise tipuga versioon sinu armastatud ikoonilise välimuse, samas kui valitud värvid ja karge nahk annavad sellele erilise identiteedi&hellip; toote omadused: nahast, sünteetilisest nahast ja tekstiilist pealne tagab toetava tunde&hellip; vahtpolster ja nike air pehmendus pakuvad kerget mugavust&hellip; pöördumisringiga kummist välistald annab sulle vastupidava haardumise&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","89.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DR0675_103_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-103-10-cnf","https://o.cropink.com/i/p-i/726caf5f-3608-4b04-affc-529378b54b09","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","89.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DV3869_103_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-103-3-5y-cnf","https://o.cropink.com/i/p-i/b4ed1cce-d867-45bc-ae58-12e0556be78f","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","69.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DX4397_003_8_CNF","","Jordan stadium 90","http://ballzy.eu/et/product/jordan-stadium-90-dx4397-003-8-cnf","https://o.cropink.com/i/p-i/9c0063c9-83d5-47ed-8b81-33a52b3db270","","<html><body><p> mugavus on kuningas, kuid see ei tähenda, et peate ohverdama stiili. aj1 ja aj5 disainist inspireeritud stadium 90 on valmis igapäevaseks kandmiseks. pealne on valmistatud nahast ja õhukesest kootud materjalist, nii et saad nii hingavuse kui ka vastupidavuse, ning nike air-padjandus tallas hoiab su iga sammu kerge ja pehmendatuna&hellip; tooteomadused: vastupidav pealne on valmistatud ehtsast nahast, sünteetilisest nahast ja tekstiilmaterjalidest&hellip; nike air tehnoloogia neel Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","79.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB2599_104_8.5_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-104-8-5-cnf","https://o.cropink.com/i/p-i/1c1d72e5-f3a6-4a1b-af03-de3c21b43b70","","<html><body><p> kas sa mängid jõusaalis, pargis või oma sõiduteel, pane jalga täiesti uus g.t. cut academy. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks, ning selle kleepuv multicourt-traktsioon aitab sul peatuda ja vahetada käike soovi korral - kus iganes su järgmine mäng sind kutsub… toote omadused: see on hea valik, mis aitab sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks: mida r Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","54.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ9487_100_8_CNF","","Kd17","http://ballzy.eu/et/product/kd17-fj9487-100-8-cnf","https://o.cropink.com/i/p-i/ea85cd7c-c0fc-4aff-9091-422883442e02","","<html><body><p> kuigi kevin duranti staatus on juba tsementeeritud, ei saa tema hooperite hing rahuneda, kui ta ei ole väljakul, kus ta täiustab oma mänguoskust. pane tööd teha, et olla suur kd17, kinga jõusaalirottidele ja neile, kes nõuavad tagasi jooksmist. esijalgade air zoom-üksus tõhustab sinu esimest sammu. kombineerisime selle nike airi pehmendusega, et anda kütust kogu väljaku sprintidele ja kaitselistele peatustele, mis võivad mänge otsustada&hellip; toote omadused: suur esijalgade air Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","184.00 EUR","99.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN0266_100_3.5Y_CNF","","Kobe viii gs","http://ballzy.eu/et/product/kobe-viii-gs-fn0266-100-3-5y-cnf","https://o.cropink.com/i/p-i/8d8253a1-9911-45e7-9e03-e6876615a1f1","","<html><body><p> see kobe'on tehtud sinu jaoks - tõusev täht, kes on valmis mängima. sama unustamatu väljanägemisega tõetruult taastatud kobe 8 eemaldab liigsed elemendid peaaegu täiuslikuks, et saada kinga, mis näeb välja sama kiire kui tundub&hellip; tooteomadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta esitles kobe 4, madala tipuga sulgpalli meistriteost, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võtab kobe 4, 5, 6 ja 7 low-topide parimad küljed ja ühenda Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","79.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FQ3950_001_6Y_CNF","","Jordan spizike low gs","http://ballzy.eu/et/product/jordan-spizike-low-gs-fq3950-001-6y-cnf","https://o.cropink.com/i/p-i/47b95a75-5974-4939-88ed-858fe9238c05","","<html><body><p> spizike võtab viie klassikalise jordani elemendid, kombineerib need ja annab sulle ühe ikoonilise tossu. see'on austusavaldus spike lee´le, mis toob hollywoodi ja korvpallid ametlikult sisse kultuurihetkel. saate suurepärase välimusega jalanõude paari, millel on ajalugu. mida enamat saab küsida? ya dig? toote omadused: ehtne ja sünteetiline nahk ning tekstiilist pealne lisavad vastupidavust&hellip; nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul&hellip; tugev ku Vaata lähemalt ballzy.eu.","Kids' Street Shoes","134.00 EUR","79.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ3950_100_4Y_CNF","","Jordan spizike low gs","http://ballzy.eu/et/product/jordan-spizike-low-gs-fq3950-100-4y-cnf","https://o.cropink.com/i/p-i/5c5a47ff-596f-4b03-a763-46d8f76c3ec6","","<html><body><p> spizike võtab viie klassikalise jordani elemendid, kombineerib need ja annab sulle ühe ikoonilise tossu. see'on austusavaldus spike lee´le, mis toob hollywoodi ja korvpallid ametlikult sisse kultuurihetkel. saate suurepärase välimusega jalanõude paari, millel on ajalugu. mida enamat saab küsida? ya dig? toote omadused: ehtne ja sünteetiline nahk ning tekstiilist pealne lisavad vastupidavust&hellip; nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul&hellip; tugev ku Vaata lähemalt ballzy.eu.","Kids' Street Shoes","134.00 EUR","79.00 EUR","Jordan;Beež;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ4796_403_8_CNF","","Ja 1","http://ballzy.eu/et/product/ja-1-fq4796-403-8-cnf","https://o.cropink.com/i/p-i/13620d54-328e-4574-af59-56f21537c0a1","","<html><body><p> ja morant sai tänaseks superstaariks, kui ta korduvalt kõveratel velgedel hüppas, hüppas traktori rehvidel ja dribbeldas läbi liikluskoonuste aurava lõuna-carolina suvede ajal. ja 1 on tema tõusu tunnistuseks. air zoom-üksusega toetab see jänkupidi hüppeid ja hüperkiirust, ohverdamata seejuures mugavust, nii et sa saad ise kontrollida oma saatust väljakul, ja-stiilis… toote omadused: käsitsi kirjutatud korduv 12 a.m. graafika räägib tema mõtteviisist läheneda igale päevale grind- Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ8182_100_8_CNF","","Air more uptempo ´96","http://ballzy.eu/et/product/air-more-uptempo-96-fq8182-100-8-cnf","https://o.cropink.com/i/p-i/f17f0e7f-6e02-4afb-bb45-fe1d325b0026","","<html><body><p> kõik on seotud a-i-r. air more uptempo '96 värskendab originaali, säilitades samal ajal selle kõrgelt lendava korvpallistiili. tänu graffiti inspireeritud brändile ja spetsiaalsele värvilahendusele, mis esindab teie meeskonda, ei saa need jalanõud muud teha, kui pöörata pead väljaspool väljakut&hellip; toote omadused: ehtne ja sünteetiline nahk ülaosa loob vastupidava, mitmekihilise välimuse&hellip; algselt loodud jõudluskorvpallide jaoks, max air üksused lisavad kerget pehmendus Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","129.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9083_100_8_CNF","","G.t. hustle 3 fp","http://ballzy.eu/et/product/g-t-hustle-3-fp-hj9083-100-8-cnf","https://o.cropink.com/i/p-i/1c42c78e-558d-49e7-b2f4-22ac9b7ea552","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. meistrivõistluste sportlaste täpsete spetsifikatsioonide järgi konstrueeritud topeltkihiline air zoom-padjandus, mis pakub põrutavat hobujõudu. see aitab sul mängu jooksul energiat säästa. see'on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpu suminani. kes on järgmine? teie&hellip; toote omadused: bill bowerman, nike´i algne uuendaja, pani meie plaani paika. ta inspireeris blueprint-kollektsiooni d Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","129.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM0721_001_8.5_CNF","","Nike air force 1 ´07 nn","http://ballzy.eu/et/product/nike-air-force-1-07-nn-hm0721-001-8-5-cnf","https://o.cropink.com/i/p-i/36e6b059-c27f-4a3b-9c20-063b5e431986","","<html><body><p> mugav, vastupidav ja ajatu - see on põhjusega number 1. klassikaline 80ndate aastate konstruktsioon kombineerub julgete detailidega, et tagada stiil, mis jälgib, kas oled väljakul või liikvel&hellip; toote omadused: stitched overlays on upper add heritage style, durable and support&hellip; originally designed for performance hoops, nike air cushioning added lightweight, all-day comfort&hellip; low-cut silhouette adds clean, streamlined look&hellip; padded collar feels soft and co Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","89.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1873_105_6.5_CNF","","W nike dunk low next nature","http://ballzy.eu/et/product/w-nike-dunk-low-next-nature-dd1873-105-6-5-cnf","https://o.cropink.com/i/p-i/07d1da91-6bf9-43aa-8831-75f15b22b3d7","","<html><body><p> see on loodud kõva puidu jaoks, kuid viidud tänavale, '80ndate ikoon naaseb, et lasta sul teha head, nähes hea välja. nüüd valmistatud vähemalt 20% ulatuses taaskasutatud materjalidest, värskendasime klassikat, mis säilitab algse terviklikkuse, kuid mille mõju on minimaalne. sünteetilisest nahast valmistatud dunk low suunab tänavale vintage-pallurite stiili ja lihtsa eluviisi&hellip; toote omadused: sunburst-sümbol esindab 1 väikest sammu meie teekonnal move to zero&hellip; karge Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","64.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DK0A4YPTC581_113_CNF","","Glade spring socks","http://ballzy.eu/et/product/glade-spring-socks-dk0a4yptc581-113-cnf","https://o.cropink.com/i/p-i/c3b35f9f-d5d5-480a-840a-f474576303cb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","24.00 EUR","10.00 EUR","Dickies;Multicolored;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"SX7587_100_S_CNF","","U nk elite crew - nba","http://ballzy.eu/et/product/u-nk-elite-crew-nba-sx7587-100-s-cnf","https://o.cropink.com/i/p-i/519ccf37-7848-4143-b983-774a28a491ed","","<html><body><p> parimad piljutajad&hellip; nike elite nba crew sokid on mängijate valik mugavuse ja toe tagamiseks. need'on valmistatud esmaklassilisest kudumilõngast, millel on higistav tehnoloogia ja pehmendus seal, kus see on oluline. sokid on märgistatud nba logoga ja tähistatud vertikaalselt nike basketballi tipptasemel elite triibuga&hellip; tooteomadused: premium kudumkangas koos higistamistehnoloogiaga aitab sul kuivana ja mugavalt püsida&hellip; pehmendused jalgade all olevates võtmekoh Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IE2960_4_CNF","","Gazelle indoor w","http://ballzy.eu/et/product/gazelle-indoor-w-ie2960-4-cnf","https://o.cropink.com/i/p-i/4054420e-6489-43c1-a44e-164d57fae57e","","<html><body><p> need adidase jalatsid on loodud selleks, kuidas iganes sa ka ei liiguks. kunagi treeningkingad, nüüdseks ikoonilised elustiilijalatsid, on need tänapäeva elu jaoks ümber kujundatud. veluurnahast detailid rõhutavad elegantset nailonist pealset, mis on retrohõngulise kummist välistalla peal. sama mitmekülgsed, stiilsed ja mugavad kui kunagi varem - need tossud on valmis viima sind kõikjale, kuhu iganes päev ka ei viiks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","89.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IG4387_4_CNF","","Gazelle bold w","http://ballzy.eu/et/product/gazelle-bold-w-ig4387-4-cnf","https://o.cropink.com/i/p-i/b1423531-b1a6-4155-bbd1-1d9bf91d28b0","","<html><body><p> need adidas gazelle bold kingad põhinevad 70ndate armastatud treeningjalatsil, kuid nende mitmekihilise platvormiga vahepealne taldrik ja elurõõmsad värvid tõstavad olukorda veelgi. veluurnahast ja nailonist pealne annab klassikalise stiili. kunagi treeningkingana, nüüdseks ajatu ikoon, ühendavad need trennid sportliku pärandi ja kaasaegse laheduse. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","79.00 EUR","adidas Originals;Yellow;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IH2659_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-ih2659-4-cnf","https://o.cropink.com/i/p-i/a04ea482-03e0-4c71-82fb-53269162fa0e","","<html><body><p> astu välja stiilselt nendes adidas campus 00s kingades. need kingad on tugevalt mõjutatud 2000ndate rulaajastust, võttes klassikalise campus 80s ikoonilise välimuse ja uuendades seda julgete uute proportsioonidega. veluurnahast ja nahast pealisosa ning kummist välistald tagavad koheselt äratuntava pärandistiili. kaasaegsed nüansid on ülisuurte 3 triipude ja laiade trükitud pitside kujul. need jalatsid on täiuslik segu vanast ja uuest ning annavad igal sammul märku. </p></body></h Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IJ0733_S_CNF","","Crew sock  3str","http://ballzy.eu/et/product/crew-sock-3str-ij0733-s-cnf","https://o.cropink.com/i/p-i/7fbd562c-98f3-4d5d-992a-75bf8af325b5","","<html><body><p> põhitõdedega ei saa kunagi valesti minna. ja nende adidas´i meeskonnasokkidega saad igapäevaelu jaoks sobivad nii kontorisse, skateparki kui ka kõikjale vahepealsesse kohta. nende mugav puuvillasegu pakub kerget pehmendust, samal ajal kui 3 triipu ja trefoil logo lisavad sinu garderoobile klassikalise välimuse. kõikidel päevadel, kui sa ei tea, mida kanda, alusta neist sokkidest ja ehita need üles.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female|Children","","","","","","","","",""
"JH9095_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jh9095-4-cnf","https://o.cropink.com/i/p-i/6932d373-dc7b-4cc0-9022-ff3a9ef15af0","","<html><body><p> proportsioonid on muutumas ja isiklik stiil valitseb. uue perspektiiviga meie campus 80s´ile näitavad need adidas´i trennid julget lihtsust oma parimas vormis puhta mokkamoe pealse ja klassikaliste kontrastsete 3 triibuga. uuendatud proportsioonid, mis on inspireeritud 2000ndate rulaajastust, toovad sinu igapäevastesse stiilidesse autentse, enesemääratletud meeleolu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI1350_4_CNF","","Sambae w","http://ballzy.eu/et/product/sambae-w-ji1350-4-cnf","https://o.cropink.com/i/p-i/14c711e3-338e-4c28-a83a-192afb100993","","<html><body><p> need adidas sambae jalanõud annavad klassikale uue hingamise. juba ammu on möödas need ajad, mil samba oli vaid sisetreeningujalats - see värske versioon ajatust siluetist juhatab sisse uue ajastu vaevata mitmekülgsuse. veidi kõrgendatud kummist välistald ja ümbertöödeldud pealne lisavad moderniseeritud vaatenurga, mis sobib suurepäraselt nii vabaaja- kui ka riietatud välimusega. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","74.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"CW2288_001_15","","Air force 1 ´07","http://ballzy.eu/et/product/air-force-1-07-cw2288-001-15","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"CW2288_001_8","","Air force 1 ´07","http://ballzy.eu/et/product/air-force-1-07-cw2288-001-8","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FQ2947_100_10_CNF","","Air jordan 1 retro high og","http://ballzy.eu/et/product/air-jordan-1-retro-high-og-fq2947-100-10-cnf","https://o.cropink.com/i/p-i/0d912f84-c9b2-4d30-8a70-b663337b7051","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","209.00 EUR","109.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ7309_900_10_CNF","","Air zoom g.t. hustle 2 vw","http://ballzy.eu/et/product/air-zoom-g-t-hustle-2-vw-fz7309-900-10-cnf","https://o.cropink.com/i/p-i/a579f0d5-cb99-4567-b585-288b991c6400","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"60416757_L_CNF","","Nos nba regular tee bulls","http://ballzy.eu/et/product/nos-nba-regular-tee-bulls-60416757-l-cnf","https://o.cropink.com/i/p-i/b5cd9c02-1f64-4fea-8e77-614544f91af8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60416758_L_CNF","","Nos nba regular hoody lakers","http://ballzy.eu/et/product/nos-nba-regular-hoody-lakers-60416758-l-cnf","https://o.cropink.com/i/p-i/930cf470-1234-4ec0-a06a-d22a436d6869","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","37.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
