"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FZ6598_001_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/jordan-tatum-3-fz6598-001-10-cnf","https://o.cropink.com/i/p-i/43bf9caf-4d1a-4730-bfbb-2c8ffb87fad5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"KE1007_UB1_S_CNF","","Eday cotton stretch  boxer bri","http://ballzy.eu/et/eday-cotton-stretch-boxer-bri-ke1007-ub1-s-cnf","https://o.cropink.com/i/p-i/fafa4a26-66e3-480b-820d-416ff2ab150a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Underwear","39.00 EUR","29.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"31083601_8_CNF","","Mb.04","http://ballzy.eu/et/mb-04-31083601-8-cnf","https://o.cropink.com/i/p-i/7c769fc9-b29d-42d0-a531-00839fa6db6f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","89.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"39271808_8_CNF","","Rs-x hi","http://ballzy.eu/et/rs-x-hi-39271808-8-cnf","https://o.cropink.com/i/p-i/ca0b2eaa-f419-4d72-ae26-93b3f2abe28d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Puma;Pruun;Lifestyle;in stock;No;Puma;Male","","","","","","","","",""
"10020533_A01_OSFA_CNF","","Go 2 backpack","http://ballzy.eu/et/go-2-backpack-10020533-a01-osfa-cnf","https://o.cropink.com/i/p-i/a42c8521-2815-4aae-a641-445313cd3f82","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","44.00 EUR","","Converse;Black;Lifestyle;in stock;No;Converse;Male|Female|Children","","","","","","","","",""
"10026150_A01_L_CNF","","Retro chuck hoodie","http://ballzy.eu/et/retro-chuck-hoodie-10026150-a01-l-cnf","https://o.cropink.com/i/p-i/4b85c650-d531-4e40-b62c-66508bdd4097","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","69.00 EUR","39.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"10027083_A02_L_CNF","","Retro chuck fz hoodie","http://ballzy.eu/et/retro-chuck-fz-hoodie-10027083-a02-l-cnf","https://o.cropink.com/i/p-i/3c728728-b313-4686-b724-bc3bed033915","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","39.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10027085_A01_L_CNF","","Chuck blocked track pant","http://ballzy.eu/et/chuck-blocked-track-pant-10027085-a01-l-cnf","http://ballzy.eu/media/catalog/product/c/o/converse-chuck-blocked-track-pant-roheline-z5x2.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","69.00 EUR","49.00 EUR","Converse;Green;in stock;Yes;Converse;Male","","","","","","","","",""
"40156002_4_CNF","","Inhale","http://ballzy.eu/et/inhale-40156002-4-cnf","https://o.cropink.com/i/p-i/72e372b7-f850-466c-b6a4-ab2b1285d242","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","89.00 EUR","Puma;Red;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"40327502_8_CNF","","Inhale","http://ballzy.eu/et/inhale-40327502-8-cnf","https://o.cropink.com/i/p-i/53327412-6f94-4177-8439-bc7dc04fbf47","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","89.00 EUR","Puma;Gray;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"85D235_023_3-4Y_CNF","","Jordan brand brooklyn fleece essential crewneck","http://ballzy.eu/et/jordan-brand-brooklyn-fleece-essential-crewneck-85d235-023-3-4y-cnf","https://o.cropink.com/i/p-i/128278c6-6fe4-45ac-911a-411e51466e3e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","44.00 EUR","22.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"85D235_GEH_3-4Y_CNF","","Jordan brand brooklyn fleece essential crewneck","http://ballzy.eu/et/jordan-brand-brooklyn-fleece-essential-crewneck-85d235-geh-3-4y-cnf","https://o.cropink.com/i/p-i/7e269d81-15c8-47ee-8a89-8ffcb7c0dca1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","44.00 EUR","22.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"95D234_GEH_8-10Y_CNF","","Jordan brand michael jordan brooklyn fleece essential pants","http://ballzy.eu/et/jordan-brand-michael-jordan-brooklyn-fleece-essential-pants-95d234-geh-8-10y-cnf","https://o.cropink.com/i/p-i/66dfb92f-b40f-403d-bbd5-b60f15a20fa1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Pants","49.00 EUR","26.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"BBKLSWB4_8.5_CNF","","New balance kawhi iv","http://ballzy.eu/et/new-balance-kawhi-iv-bbklswb4-8-5-cnf","https://o.cropink.com/i/p-i/8a168db1-851b-4da3-bb0f-e17c35f2b691","","<html><body><p>eksplosiivne, tundlik ja ehitatud vastavalt kawhi leonardi ootustele - täiesti uues, madala lõikega pakendis.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","New Balance;White;Basketball;in stock;No;New Balance;Male","","","","","","","","",""
"CP015_CNF","","Crep protect shoe trees (2 pairs)","http://ballzy.eu/et/crep-protect-shoe-trees-2-pairs-cp015-cnf","https://o.cropink.com/i/p-i/7cd87ecd-43fe-4a06-8b62-a784465c0dcb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","19.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP044_CNF","","Crep protect - wipes 6 pack","http://ballzy.eu/et/crep-protect-wipes-6-pack-cp044-cnf","https://o.cropink.com/i/p-i/7b6a1cc3-a32f-409e-834c-1e2be6da0b2d","","6 wipes per tin. individually sealed for freshness. travel size wipes perfect for those unexpected marks when you’re on the move. smooth side for general cleaning and textured side for tougher marks. cotton fresh scented. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","7.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"FD2335_104_10_CNF","","Jordan one take 5","http://ballzy.eu/et/jordan-one-take-5-fd2335-104-10-cnf","https://o.cropink.com/i/p-i/5fb5ea71-31ac-429e-85bd-a31d5eddcd01","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata sinu kiirusmängu, aidates sul jääda peatumatuks rünnakul. välimine silmapael ja ümbritsev varbaosa lisavad väljakul kaitset, samas kui energiat tagastav zoom air pehmendus esijalal hoiab teid 1. kuni 4. palli vajutamas: tunda end mängimise ajal toetatuna ja turvaliselt, kuna disain seab väljakul esikohale ohjeldamise&hellip; zoom air üksus esijalas on ülevalt koormatud, tuues  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ6151_001_10_CNF","","Lebron tr 1","http://ballzy.eu/et/lebron-tr-1-fj6151-001-10-cnf","https://o.cropink.com/i/p-i/b47ab178-9b1a-4f62-83de-5fbbc4ff399f","","<html><body><p> treeni nagu lebron tr 1-s. suurte kannade, painduvate soonte ja kaablitega pitside juures on sellel vahendid, mida vajate, et saada pärast seda&hellip; tooteomadused: suured kõrred välistallal koos waffle kalasheinamustriga töötavad koos, et tagada haardumine enamikul pindadel&hellip; kaablid pitside juures tagavad kindla istuvuse&hellip; toote omaduste alapealkirjad: suuri kõrgendikke välistallal koos waffle kalasheinamustriga: tootedetailid: vahtmaterjalist kesktald. kummist vä Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","109.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7792_601_10_CNF","","Giannis freak 6","http://ballzy.eu/et/giannis-freak-6-fj7792-601-10-cnf","https://o.cropink.com/i/p-i/bfcd028e-093c-48c7-8f6a-6baa26553228","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN2651_010_L_CNF","","Men´s nike dri-fit dna 8-inch shorts","http://ballzy.eu/et/men-s-nike-dri-fit-dna-8-inch-shorts-fn2651-010-l-cnf","https://o.cropink.com/i/p-i/41a5e6b4-4cbe-4e51-b268-3f3621c8695f","","<html><body><p> nende intensiivsete mängude jaoks pargis. või oma väljakuväliste asjade ajamiseks enne ja pärast palli-korvpall ei peatu kunagi lõdvestunud istuvusega 8"" nike dna shorts. hingav, higistav kangas on varasematest versioonidest eriti vastupidav ja kergem, lisaks on klassikaline triibuline stiil inspireeritud mineviku armastatud korvpalliajastutest&hellip; tooteomadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsi Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ1284_100_10_CNF","","Jordan luka 3","http://ballzy.eu/et/jordan-luka-3-fq1284-100-10-cnf","https://o.cropink.com/i/p-i/2c63f7b8-617b-4e9e-9138-68da6c85ac52","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ1284_400_10_CNF","","Jordan luka 3","http://ballzy.eu/et/jordan-luka-3-fq1284-400-10-cnf","https://o.cropink.com/i/p-i/e6381924-b458-4c2e-ac17-8771782da0df","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ3680_300_10_CNF","","Giannis immortality 4","http://ballzy.eu/et/giannis-immortality-4-fq3680-300-10-cnf","https://o.cropink.com/i/p-i/3345e8d9-563d-401b-baad-98553c6addcc","","<html><body><p> giannis immortality 4 on mõeldud mitmekülgsele mängijale. stiilne, toetav kanna kuju kombineerub eelmise iteratsiooni uuendatud haardemustriga, et aidata teil teha kõiki neid mängu muutvaid mänge&hellip; toote omadused: uue, elegantse kanna kuju on pehmendusega, mis toetab järskude peatuste tegemisel&hellip; uuendasime haardemustrit giannise standarditele vastavalt, andes sulle ja kreeka freakile parema väljakutunde ja liikuvuse lõikamisel ja suurtel kiirustel liikumisel&hellip;  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","64.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ8185_100_4.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/jordan-luka-3-gs-fq8185-100-4-5y-cnf","https://o.cropink.com/i/p-i/6b619516-4865-4a81-a289-5ab09bbaf27f","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","79.00 EUR","Jordan;Pruun;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FV3826_202_10_CNF","","Jordan winterized 6 rings","http://ballzy.eu/et/jordan-winterized-6-rings-fv3826-202-10-cnf","https://o.cropink.com/i/p-i/b9ce23cf-cd3b-4ad8-b506-bdf29e4b87d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","189.00 EUR","99.00 EUR","Jordan;Pruun;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV5953_001_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/g-t-hustle-3-fv5953-001-10-cnf","https://o.cropink.com/i/p-i/334d5289-15b1-4e5b-935e-726c714210ce","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","159.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ3863_200_10_CNF","","Nike c1ty","http://ballzy.eu/et/nike-c1ty-fz3863-200-10-cnf","https://o.cropink.com/i/p-i/0f032abc-dd8c-4d5b-9d3d-02864dc7ee67","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","59.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ5351_500_10_CNF","","Book 1","http://ballzy.eu/et/book-1-hj5351-500-10-cnf","https://o.cropink.com/i/p-i/76c198d8-a303-4b5c-8cc4-becc9eee6b7c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB7249_600_4.5Y_CNF","","Ja 2 gs","http://ballzy.eu/et/ja-2-gs-ib7249-600-4-5y-cnf","https://o.cropink.com/i/p-i/50bfb3c0-f141-4e63-bbbc-11850a419667","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","99.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"IF1940_4.5_CNF","","Sl 72 og w","http://ballzy.eu/et/sl-72-og-w-if1940-4-5-cnf","https://o.cropink.com/i/p-i/865624aa-51c0-4591-be44-c06e75f305b7","","<html><body><p> need sl 72 og kingad on austusavaldus adidase spordipärandile ja sobivad suurepäraselt vabaajarõivastele retro-inspireeritud välimuse lisamiseks. disain on ümber kujundatud igapäevaseks kandmiseks, uuendades peenelt proportsioone ja värskendatud värve. mokkamoe aktsentidega nahast pealisosa austab nende jooksujuured, samas kui eva-välipõhi ja kummist välistald pakuvad kerget pehmendust ja haarduvust. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","59.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IW8439_XS_CNF","","Velvet down jkt","http://ballzy.eu/et/velvet-down-jkt-iw8439-xs-cnf","https://o.cropink.com/i/p-i/018fa6e8-9802-4f42-8b52-b75514724364","","<html><body><p> pehme samet annab klassikalisele siluetile ultra-luksuse uuenduse selles lambanahkse puskari jakis. kui temperatuur langeb, pakub kõrgekvaliteediline villane täidis kerget soojustust, samal ajal kui küljetaskud, kõrgendatud krae ja reguleeritav püksisääre lisavad hubasust. adidas´i pärand paistab läbi lineaarse trefoil-logoga.   see toode on valmistatud 100% taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvust piiratud  Vaata lähemalt ballzy.eu.","Women's Jackets","219.00 EUR","129.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IY4096_M_CNF","","Pride high sock","http://ballzy.eu/et/pride-high-sock-iy4096-m-cnf","https://o.cropink.com/i/p-i/d2f6fca0-1a2b-4f2c-91c8-510dfa2582e1","","<html><body><p> adidas x pabllo vittar pride´i kollektsioonis on esindatud mõned adidas´i klassikalised siluetid, millest igaühes on tunda vittari stiili, mis on kantud tema staažikast stiilist. kollektsioon on inspireeritud brasiilia ujumisriietest ja on disainitud nii, et see täiendab erinevaid kehakujusid, nii et igaüks saaks end oma nahas võimsana tunda. kollektsioon, mille hüüdlause on ""love unites"", tähistab individuaalsust, meie keha sellisena nagu ta on ja julgustab liitlaseks olemist.   Vaata lähemalt ballzy.eu.","Women's Socks","24.00 EUR","14.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JE1829_S_CNF","","3 strip crw 6pp","http://ballzy.eu/et/3-strip-crw-6pp-je1829-s-cnf","https://o.cropink.com/i/p-i/27520670-39b3-4a07-9181-8494899f0be0","","<html><body><p> stiili põhitõmbeaine, mis ei lähe kunagi moest välja. pane need adidas´i meeskonnasokid jalga ja ole valmis oma jalanõusid täiustama. ikoonilised 3 triipu ja silmatorkav trefoil logo tagavad topelt sportliku stiili. kuus paari igas pakendis tähendab, et su jalad on lihtne hoida mugavalt kogu nädala jooksul, kui värskeid paare on käepärast. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Socks","24.00 EUR","14.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"KE1007_9J1_L_CNF","","Nike eday cttn strch boxer brief 3pk","http://ballzy.eu/et/nike-eday-cttn-strch-boxer-brief-3pk-ke1007-9j1-l-cnf","https://o.cropink.com/i/p-i/70065615-47c7-4b1a-810d-114bb56db20c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Underwear","49.00 EUR","29.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"KE1007_EWM_L_CNF","","Nike eday cttn strch boxer brief 3pk","http://ballzy.eu/et/nike-eday-cttn-strch-boxer-brief-3pk-ke1007-ewm-l-cnf","https://o.cropink.com/i/p-i/fa028515-aaff-431b-a3b8-3be6b3c9d0a1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Underwear","49.00 EUR","29.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"KE1008_9J1_L_CNF","","Nike eday cttn strch trunk 3pk","http://ballzy.eu/et/nike-eday-cttn-strch-trunk-3pk-ke1008-9j1-l-cnf","https://o.cropink.com/i/p-i/48cfe580-ae72-4b1b-8042-d6ba56db961b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Underwear","49.00 EUR","29.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"KE1157_UB1_L_CNF","","Nike ess micro boxer brief 3pk","http://ballzy.eu/et/nike-ess-micro-boxer-brief-3pk-ke1157-ub1-l-cnf","https://o.cropink.com/i/p-i/07471f29-6a01-4f13-9e86-66219b7b4365","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Underwear","49.00 EUR","29.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"KE1257_KP3_L_CNF","","Nike ultra comfort boxer brief 3pk","http://ballzy.eu/et/nike-ultra-comfort-boxer-brief-3pk-ke1257-kp3-l-cnf","https://o.cropink.com/i/p-i/ac3189e4-89d8-443e-84cf-67daeddc4fed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Underwear","49.00 EUR","29.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"MS44588_BK_L_CNF","","Hoops printed mesh short","http://ballzy.eu/et/hoops-printed-mesh-short-ms44588-bk-l-cnf","https://o.cropink.com/i/p-i/dd450002-8845-4a54-a5a9-ca0623e42cbe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"VN000HMFWHT1_L_CNF","","Lx printed knit sweater","http://ballzy.eu/et/lx-printed-knit-sweater-vn000hmfwht1-l-cnf","https://o.cropink.com/i/p-i/f688693e-a5dc-4b98-810a-72d29167dbd4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","79.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"FN0266_601_3.5Y_CNF","","Kobe viii gs","http://ballzy.eu/et/kobe-viii-gs-fn0266-601-3-5y-cnf","https://o.cropink.com/i/p-i/7ef5a3e5-e13c-4f10-85a1-d02d73ccca81","","<html><body><p> see kobe'on tehtud sinu jaoks - tõusev täht, kes on valmis mängima. sama unustamatu väljanägemisega tõetruult taastatud kobe 8 eemaldab liigsed elemendid peaaegu täiuslikuks, et saada kinga, mis näeb välja sama kiire kui tundub&hellip; tooteomadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta esitles kobe 4, madala tipuga sulgpalli meistriteost, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võtab kobe 4, 5, 6 ja 7 low-topide parimad küljed ja ühenda Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DD1503_125_10_CNF","","W nike dunk low","http://ballzy.eu/et/w-nike-dunk-low-dd1503-125-10-cnf","https://o.cropink.com/i/p-i/b68dc08f-9891-46c2-b958-c14f1d71f9bc","","<html><body><p> true to your crew&hellip; kõvakatteks loodud, kuid tänavatele viidud '80ndate b-palli ikoon naaseb ideaalselt läikivate kattekihide ja klassikaliste meeskonnavärvidega. ikoonilise korvpallidisainiga nike dunk low suunab '80ndate vintage´i tagasi tänavatele, samas kui selle polsterdatud, madala lõikega krae võimaldab sul oma mängu kõikjale kaasa võtta - mugavalt&hellip; toote omadused: pealse karge nahk on kergelt läikiv, vananeb pehmeks täiuslikkuseks ja sellel on '80ndate b-ball Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","109.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"3027629_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/curry-12-3027629-100-44-5-cnf","https://o.cropink.com/i/p-i/be4d3bc3-50d6-4f95-9ba2-f2092c8afe2e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027645_100_35.5_CNF","","Gs curry 12","http://ballzy.eu/et/gs-curry-12-3027645-100-35-5-cnf","https://o.cropink.com/i/p-i/8a68c6e7-f1f0-49e5-9ef1-11306c938a04","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","124.00 EUR","89.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Female|Children","","","","","","","","",""
"31066201_8_CNF","","Scoot zeros","http://ballzy.eu/et/scoot-zeros-31066201-8-cnf","https://o.cropink.com/i/p-i/57208f63-6dfe-4c97-b3f7-5893d72dceaf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","Puma;Purple;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31083801_3_CNF","","Mb.04 dip jr","http://ballzy.eu/et/mb-04-dip-jr-31083801-3-cnf","https://o.cropink.com/i/p-i/4b3e743a-2607-418f-88e1-798f6cb38962","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","79.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Children","","","","","","","","",""
"I025475_2LRXX_M_CNF","","American script sweat","http://ballzy.eu/et/american-script-sweat-i025475-2lrxx-m-cnf","https://o.cropink.com/i/p-i/7e7c9f06-8636-4a5a-ab88-33d36fec9ad1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","59.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I026391_00RXX_S_CNF","","S/s chase t-shirt","http://ballzy.eu/et/s-s-chase-t-shirt-i026391-00rxx-s-cnf","https://o.cropink.com/i/p-i/d1758e7b-7aed-48d1-843d-9f974a58ea95","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","29.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I027965_8902_32_CNF","","Craft pant","http://ballzy.eu/et/craft-pant-i027965-8902-32-cnf","https://o.cropink.com/i/p-i/9fd8f40a-9e8f-40a8-8d54-0a49a851a354","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","44.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I031047_00AXX_S_CNF","","S/s script t-shirt","http://ballzy.eu/et/s-s-script-t-shirt-i031047-00axx-s-cnf","https://o.cropink.com/i/p-i/6b37619b-f4ed-4ada-9ea6-e9efd6fd39d0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","29.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
