"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"IE3425_5_CNF","","Sl 72 og w","http://ballzy.eu/et/product/sl-72-og-w-ie3425-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-sl-72-og-w-pruun-pgkb.jpg","","<html><body><p> esmakordselt 1972. aastal välja antud adidas sl72 og jalanõud on kerge konstruktsiooniga, mis muutis jooksmise revolutsiooniliselt. tänapäeval toovad hingav nailonist pealisosa koos mokkade ja nahkakattematerjalidega sinu aktiivsesse ellu retrohõngulist stiili. ecotex keel lisab tekstuuri ja eva-välipõhi hoiab sind liikvel olles mugavana. klassikaline madala profiiliga lõige ja kummist välistald annavad viimase lihvi. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","89.00 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IG9152_4.5_CNF","","Gazelle j","http://ballzy.eu/et/product/gazelle-j-ig9152-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-gazelle-j-roheline-ne4u.jpg","","<html><body><p> järgmise põlvkonna jaoks tehtud retroklassika. need juunioride adidas gazelle´i kingad on 1991. aasta armastatud disaini uusversioon, mille pealisnahk on kõrgekvaliteediline ja 90ndate esteetiline. jalalaba all on kummist taldrikuosa, mis pakub kogu päeva mugavust ja usaldusväärset haardumist. need kingad on klassika, mis on taas sündinud ja ühendavad sind iga sammuga aastakümnete spordi ja kultuuriga. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","89.00 EUR","59.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Children","","","","","","","","",""
"JI2061_4_CNF","","Gazelle indoor","http://ballzy.eu/et/product/gazelle-indoor-ji2061-4-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-gazelle-indoor-sinine-dfou.jpg","","<html><body><p> kunagi treeningkingad, nüüdseks ajatu ikoon, on need adidas gazelle´i kingad, mille mokkamaterjalist pealne ja kummist välistald tagavad retrohõngulise välimuse, mis sobib ideaalselt vabaaja kandmiseks. kontrastne kannaots ja 3 triipu täiendavad stiilset disaini. need kingad hoiavad sinu välimuse ja hea enesetunde nii linnatänavatel kui ka sõpradega koos käies, olenemata sellest, kas jalutad linnatänavatel või sõpradega suheldes. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","69.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"VN000HHP7YO1_L_CNF","","V panda oversized","http://ballzy.eu/et/product/v-panda-oversized-vn000hhp7yo1-l-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-v-panda-oversized-must-5xhs.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","19.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000KTFM8I1_L_CNF","","Fun gfx loose ss","http://ballzy.eu/et/product/fun-gfx-loose-ss-vn000ktfm8i1-l-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-fun-gfx-loose-ss-hall-45u2.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","24.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"60564779_L_CNF","","Script po hoodie bulls","http://ballzy.eu/et/product/script-po-hoodie-bulls-60564779-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-script-po-hoodie-bulls-punane-t8v2.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","69.00 EUR","29.00 EUR","New Era;Red;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564780_L_CNF","","Nba script os tee heat","http://ballzy.eu/et/product/nba-script-os-tee-heat-60564780-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nba-script-os-tee-heat-punane-0z1d.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","15.00 EUR","New Era;Red;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564788_L_CNF","","Nba script os tee lakers","http://ballzy.eu/et/product/nba-script-os-tee-lakers-60564788-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nba-script-os-tee-lakers-hall-vmto.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","15.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564801_L_CNF","","Colour block os hoodie lakers","http://ballzy.eu/et/product/colour-block-os-hoodie-lakers-60564801-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-colour-block-os-hoodie-lakers-hall-09ix.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","34.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564833_L_CNF","","Ne shacket","http://ballzy.eu/et/product/ne-shacket-60564833-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-shacket-roheline-yp6a.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","99.00 EUR","49.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564834_L_CNF","","Ne shacket","http://ballzy.eu/et/product/ne-shacket-60564834-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-shacket-bee-hhne.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","99.00 EUR","49.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564843_L_CNF","","Ne cargo pant","http://ballzy.eu/et/product/ne-cargo-pant-60564843-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-cargo-pant-must-cxaa.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","34.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564856_L_CNF","","Ne location grphc os tee","http://ballzy.eu/et/product/ne-location-grphc-os-tee-60564856-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-location-grphc-os-tee-roosa-osyb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564859_L_CNF","","Ne location grphc os tee","http://ballzy.eu/et/product/ne-location-grphc-os-tee-60564859-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-location-grphc-os-tee-must-y58r.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564860_L_CNF","","Ne location grphc os tee","http://ballzy.eu/et/product/ne-location-grphc-os-tee-60564860-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-location-grphc-os-tee-valge-p1pt.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564865_L_CNF","","Ne city graphic os tee","http://ballzy.eu/et/product/ne-city-graphic-os-tee-60564865-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-city-graphic-os-tee-must-cfow.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564889_L_CNF","","Mlb nylon puffer yankees","http://ballzy.eu/et/product/mlb-nylon-puffer-yankees-60564889-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-mlb-nylon-puffer-yankees-must-67r5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","179.00 EUR","143.20 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564896_L_CNF","","Mlb cord puffer yankees","http://ballzy.eu/et/product/mlb-cord-puffer-yankees-60564896-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-mlb-cord-puffer-yankees-must-4ogq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","179.00 EUR","143.20 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"H03474_4_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-h03474-4-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-campus-00s-punane-ac6q.jpg","","<html><body><p> need adidas´i kingad võtavad campus 80s´i ikoonilised elemendid ja annavad neile uue, rula- ja rula-ala inspireeritud pöörde. veluurnahk on tuntud oma vastupidavuse ja selle poolest, kuidas see aja jooksul su jalale kohandub, ning see aitab tagada pikaealisuse ja kindla jalgealuse. uued kolledžipärased värvid, graafika ja brändi loovad uue identiteedi, mida järgmine põlvkond saab omada ja stiilseks muuta. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IG1963_4.5_CNF","","Samba og w","http://ballzy.eu/et/product/samba-og-w-ig1963-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-samba-og-w-roheline-8frb.jpg","","<html><body><p> need adidas samba og jalanõud hoiavad su välimuse paigas, olenemata sellest, kas sa oled valmistumas pärastlõunaseks jalutuskäiguks või linna minekuks. 1950. aastate ikoonilise jalgpallitreeneri moodne versioon, mille mokkamaterjalist ja nahast pealne osa on hõlpsasti kantaval kummist välistallal. silmatorkavad 3 triibud näitavad igal sammul oma adidas-armastust. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","120.00 EUR","89.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IL5022_S_CNF","","Crew sock  3str","http://ballzy.eu/et/product/crew-sock-3str-il5022-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-crew-sock-3str-must-ggiz.jpg","","<html><body><p> põhitõdedega ei saa kunagi valesti minna. ja nende adidas´i meeskonnasokkidega saad igapäevaelu jaoks sobivad nii kontorisse, skateparki kui ka kõikjale vahepealsesse kohta. nende mugav puuvillasegu pakub kerget pehmendust, samal ajal kui 3 triipu ja trefoil logo lisavad sinu garderoobile klassikalise välimuse. kõikidel päevadel, kui sa ei tea, mida kanda, alusta neist sokkidest ja ehita need üles.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","10.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IX7613_S_CNF","","Prem crew 2pp","http://ballzy.eu/et/product/prem-crew-2pp-ix7613-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-prem-crew-2pp-multicolor-1jmz.jpg","","<html><body><p> astu julgelt igal sammul nende adidas´i meeskonnasokkidega. esmaklassiline konstruktsioon ja sportlik disain ühendavad endas mitmekülgse stiili, mis on ühtviisi valmis nii kogu päeva seiklusteks kui ka lõõgastumiseks kodus. siledad ja vastupidavad, need on valmistatud koos tugivõlviga, et hoida jalad hommikust õhtuni ergonoomilised. topeltbränding ees- ja tagaküljel ühendab iga sammu adidas originals´i mittekonformistliku loovuse pärandiga.   valides taaskasutatavad materjalid, s Vaata lähemalt ballzy.eu.","Women's Socks","24.00 EUR","10.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"VN000H4WBLK1_OSFA_CNF","","Old skool backpack","http://ballzy.eu/et/product/old-skool-backpack-vn000h4wblk1-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-old-skool-backpack-must-0noo.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","54.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female|Children","","","","","","","","",""
"60564996_L_CNF","","Nba satin bomber jckt 76 sixers","http://ballzy.eu/et/product/nba-satin-bomber-jckt-76-sixers-60564996-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nba-satin-bomber-jckt-76-sixers-sinine-slxv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","159.00 EUR","69.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"DV0833_800_10_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-dv0833-800-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-dunk-low-retro-multicolor-ctiq.jpg","","<html><body><p> tunnistades dunk´i kui kolledži meeskonna tipptasemel tossu, on ""be true to your school"" pakett inspireeritud algsest reklaamikampaaniast. värvid esindavad tippülikoole, samas kui karge nahk on täiuslikus koguses läikiv, et 'em oleks käed-küljed võitu. nii et pange pitsid jalga ja näidake oma ülikoolivaimu. mängid? toote omadused: värvid võimaldavad esindada oma lemmik kolledži meeskondi&hellip; nahast pealne vananeb pehmeks täiuslikkuseks&hellip; vahtpolster pakub kerget, tundli Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","84.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FD0736_103_6.5_CNF","","W nike v2k run","http://ballzy.eu/et/product/w-nike-v2k-run-fd0736-103-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nike-v2k-run-pruun-zbbv.jpg","","<html><body><p> kiiresti edasi. tagasi. ei ole oluline - see kinga viib retrohõngulised tulevikku. v2k taastab kõik, mida sa vomero puhul armastad, otse algusaegade jooksukataloogist pärit välimusega. kihiline segu räigest metallist, viitavatest plastikdetailidest ja täiesti vintage-esteetilise vahepealsest tallast. ja kopsakas konts tagab, et kuhu iganes sa ka ei läheks, on see mugavuses&hellip; toote omadused: mesh pealne tundub kerge ja õhuline&hellip; kahe tihedusega vahtpolster loob mugava  Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","84.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IE6606_4_CNF","","Gazelle indoor","http://ballzy.eu/et/product/gazelle-indoor-ie6606-4-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-gazelle-indoor-kollane-2cs8.jpg","","<html><body><p> gazelle indoor kingad on moodne versioon vanaaegsest legendist. algselt kasutati neid jalgpallitreeninguteks, kuid nende ikooniline välimus on ajas vastu pidanud. esmaklassiline mokkamoe pealne ja kummist välistald hoiavad sind mugavalt ja stiilselt, samal ajal kui trefoil ja hammastatud 3-triibulised triibud on austusavaldus adidase pärandile. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","adidas Originals;Yellow;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"39590808_4_CNF","","Velophasis always on","http://ballzy.eu/et/product/velophasis-always-on-39590808-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-velophasis-always-on-valge-dnxw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","64.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"39826302_4_CNF","","Velophasis","http://ballzy.eu/et/product/velophasis-39826302-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-velophasis-must-52r4.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","79.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39853401_4_CNF","","Palermo moda","http://ballzy.eu/et/product/palermo-moda-39853401-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-palermo-moda-roosa-e97r.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","49.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"60564837_L_CNF","","Ne canvas puffer","http://ballzy.eu/et/product/ne-canvas-puffer-60564837-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-canvas-puffer-roheline-dv4q.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","179.00 EUR","143.20 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"DK0A4XP2D061_L_CNF","","Waldenburg jacket","http://ballzy.eu/et/product/waldenburg-jacket-dk0a4xp2d061-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-waldenburg-jacket-hall-qp4e.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","154.00 EUR","123.20 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"FZ5903_010_S_CNF","","Women´s nike sportswear therma-fit synthetic fill classic parka","http://ballzy.eu/et/product/women-s-nike-sportswear-therma-fit-synthetic-fill-classic-parka-fz5903-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-tf-snfl-nk-clsc-prka-must-qrdg.jpg","","<html><body><p> võta vastu talvekülma parka, mis on loodud selleks, et lisada oma ellu veidi soojust. piisavalt lõdvestunud sünteetiline täidis lisab soojust, samas kui nike therma-fit tehnoloogia aitab juhtida sinu keha loomulikku soojust, et hoida sind külma ilmaga soojana. lisaks sellele aitab vetthülgav viimistlus hoida sind kuivana. nii et tõmba tõmblukk kinni, viska käed taskusse ja mine välja!. toote omadused: nike therma-fit tehnoloogia aitab juhtida keha loomulikku soojust, et hoida sin Vaata lähemalt ballzy.eu.","Women's Jackets","189.00 EUR","151.20 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FZ5903_226_S_CNF","","Women´s nike sportswear therma-fit synthetic fill classic parka","http://ballzy.eu/et/product/women-s-nike-sportswear-therma-fit-synthetic-fill-classic-parka-fz5903-226-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-tf-snfl-nk-clsc-prka-pruun-uqmp.jpg","","<html><body><p> võta vastu talvekülma parka, mis on loodud selleks, et lisada oma ellu veidi soojust. piisavalt lõdvestunud sünteetiline täidis lisab soojust, samas kui nike therma-fit tehnoloogia aitab juhtida sinu keha loomulikku soojust, et hoida sind külma ilmaga soojana. lisaks sellele aitab vetthülgav viimistlus hoida sind kuivana. nii et tõmba tõmblukk kinni, viska käed taskusse ja mine välja!. toote omadused: nike therma-fit tehnoloogia aitab juhtida keha loomulikku soojust, et hoida sin Vaata lähemalt ballzy.eu.","Women's Jackets","189.00 EUR","151.20 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FZ8079_010_XL_CNF","","Jumpman men´s nike dri-fit tee relaxed slim orange county","http://ballzy.eu/et/product/jumpman-men-s-nike-dri-fit-tee-relaxed-slim-orange-county-fz8079-010-xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jm-m-nk-df-tee-rlgd-sl-oc-must-bgeq.jpg","","<html><body><p> see varrukateta t-särk on lõdva istuvusega ja kergest trikotaažist, mis hoiab sind jahedana nii väljakul kui ka väljaspool seda. nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; toote üksikasjad: 100% polüester. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IY1543_OSFM_CNF","","Tartan bucket","http://ballzy.eu/et/product/tartan-bucket-iy1543-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-tartan-bucket-roheline-vcje.jpg","","<html><body><p> ajatu stiil tänapäeva jaoks. see adidas ämblikumüts on klassikalise tartani mustriga, mis on klassikaline, kuid samas kaasaegne. puuvillane konstruktsioon on pisut veniv, nii et see on mugav ka pärast kandmist. paari seda trenniriietega vabaaja stiili jaoks või ülikonna jope ja pükstega, kui soovid riietuda. sõltumata sellest, millega sa seda kannad, lisab see ämbrimüts igale riietusele koheselt stiili. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"AV3042_001_7.5_CNF","","Air force 1 flyknit 2.0","http://ballzy.eu/et/product/air-force-1-flyknit-2-0-av3042-001-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-force-1-flyknit-2-0-must-ikqc.jpg","","<html><body><p> kerge kui õhelegend&hellip; nike air force 1 flyknit 2.0, mis on inspireeritud alates 1982. aastast väljakuid valitsevast kingast, toob tagasi af1-i, mis on kergem kui kunagi varem. flyknit-konstruktsioon koos klassikalise af1 disainiliinidega pakub vanakooli korvpallivibuusi, mis on pehmekaaluline&hellip; tooteomadused: nike air tehnoloogia pakub suurepärast pehmendust&hellip; flyknit konstruktsioon kohandub sinu jalale, pakkudes tuge ja kerget tunnetust&hellip; vahtpolster on p Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IW1627_XXL_CNF","","Adidas bb 1/2 zip","http://ballzy.eu/et/product/adidas-bb-1-2-zip-iw1627-xxl-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-adidas-bb-1-2-zip-must-qkzp.jpg","","<html><body><p> järgmine peatükk adidas basketball´is on vormi, funktsiooni ja värvi uurimine. tipptasemel sortiment, mille eesmärk on mitmekülgsus ja mis on loodud kaasaegse sportlase vajaduste rahuldamiseks. see klassikalise välimusega korvpalli dressipluus on valmistatud pehmest ja vastupidavast polüestrist dobby´st, millele on lisatud stretch. pooleks tõmmatav esiosa ja kõrgendatud krae muudavad välimuse täiuslikuks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","49.00 EUR","adidas Performance;Black;Lifestyle;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"27109001_080_CNF","","Rakim","http://ballzy.eu/et/product/rakim-27109001-080-cnf","http://backend.ballzy.eu/media/catalog/product/d/r/dr-martens-rakim-must-guhg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","169.00 EUR","135.20 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"39766502_8_CNF","","Mb.04 slide","http://ballzy.eu/et/product/mb-04-slide-39766502-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-slide-must-hnpg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","49.00 EUR","27.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"IW1628_XL_CNF","","Adidas bb short","http://ballzy.eu/et/product/adidas-bb-short-iw1628-xl-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-adidas-bb-short-must-arlk.jpg","","<html><body><p> järgmine peatükk adidas basketball´is on vormi, funktsiooni ja värvi uurimine. tipptasemel sortiment, mille eesmärk on mitmekülgsus ja mis on loodud kaasaegse sportlase vajaduste rahuldamiseks. need klassikalise välimusega korvpallipüksid on valmistatud pehmest ja vastupidavast polüestrist dobby´st, millele on lisatud stretch´i. need lühikesed püksid on viimistletud küljetaskutega tõmblukuga. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","34.00 EUR","adidas Performance;Black;Lifestyle;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IZ2761_XS_CNF","","Adibreak pant","http://ballzy.eu/et/product/adibreak-pant-iz2761-xs-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-adibreak-pant-roheline-ehyd.jpg","","<html><body><p> klassikaline vanakooli stiil on nende adidas´i pükste puhul värske ja kaasaegne. need on valmistatud pehmest trikotaažist, mis annab lõdva istuvuse ja mugava tunde. külgmised nööpidega küljepaneelid annavad signatuurse välimuse, samas kui tõmbekordiga vöökoht võimaldab sul iga kandmise korral oma istuvust kohandada. kanna hädavajalikke asju mugavatesse küljetaskutesse. see toode on valmistatud vähemalt 70% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaskasutami Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IH8071_4.5_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-ih8071-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-campus-00s-oran-qiij.jpg","","<html><body><p> pane end sisse 80ndate ikooni värskesse versiooni. need mokkamaterjalist kingad, mis ühendavad adidas´i pärandit ja kaasaegset stiili, paistavad silma, austades samal ajal minevikku. klassikalistest adidas´i spordivärvidest inspireeritud 3-triibulised triibud annavad tuttavale retrohõngulisele stiilile uue pöörde. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","74.00 EUR","adidas Originals;Orange;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"U9060WHT_8.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060wht-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-u9060-valge-wxn9.jpg","","<html><body><p>uus 9060 tõlgendab klassikalistest 99x-seeria mudelitest pärit tuttavaid elemente ümber väänatud tundlikkusega, mis on inspireeritud y2k-ajastu uhkelt futuristlikust, nähtavast tehnoloogilisest esteetikast. sway baarid, mis on võetud mudelilt 990, on laiendatud ja kasutatud kogu pealsel, et tekitada nähtava liikumise tunnet, samas kui lainelised jooned ja skulptuuritud pod-välipõhjal olevad suuremad proportsioonid rõhutavad liialdatult abzorb ja sbs tuttavaid pehmendusplatvorme.</ Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","169.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"857176_R78_3-4Y_CNF","","Jordan brand vertical mesh shorts","http://ballzy.eu/et/product/jordan-brand-vertical-mesh-shorts-857176-r78-3-4y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jdb-jordan-vert-mesh-short-punane-bfd8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","19.00 EUR","13.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
