"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"IE2960_4_CNF","","Gazelle indoor w","http://ballzy.eu/et/product/gazelle-indoor-w-ie2960-4-cnf","https://o.cropink.com/i/p-i/002fa422-7736-4b8d-8518-0f757168e0d0","","<html><body><p> need adidase jalatsid on loodud selleks, kuidas iganes sa ka ei liiguks. kunagi treeningkingad, nüüdseks ikoonilised elustiilijalatsid, on need tänapäeva elu jaoks ümber kujundatud. veluurnahast detailid rõhutavad elegantset nailonist pealset, mis on retrohõngulise kummist välistalla peal. sama mitmekülgsed, stiilsed ja mugavad kui kunagi varem - need tossud on valmis viima sind kõikjale, kuhu iganes päev ka ei viiks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","69.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE3403_4_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-ie3403-4-cnf","https://o.cropink.com/i/p-i/308f7ce2-fc84-43e5-8e4f-8dc4b65778c6","","<html><body><p> puhas, enesekindel ja terava välimusega. adidas handball spezial jalanõud kindlustavad oma staatuse moodsa moekandidaadina tänu elegantsele disainile ja mitmekülgsele stiilile. algselt 70ndatel sisespordialade jaoks valmistatud jalatsid on ajatu suhtumisega, mis väljendub nende t-kujulises varbakarbis ja hammastatud 3 triibulises triibus. pehmest nahast pealsest kuni kuldfooliumiga detailideni pakuvad need kingad ikoonilist stiili, mida võid kanda iga päev - või iga päev. </p></b Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","79.80 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE9105_5.5_CNF","","Sambae w","http://ballzy.eu/et/product/sambae-w-ie9105-5-5-cnf","https://o.cropink.com/i/p-i/f234c9c5-bb1d-4095-a488-fc05c9ea58b9","","<html><body><p> enam kui 70 aastat pärast samba debüüti värskendavad need adidas sambae jalanõud sambat. esmaklassiline nahast ja sünteetilisest materjalist pealne istub liialdatud kesktalla ja kummist välistalla peal. keelel on mitmes keeles kirjas ""the brand with the 3-stripes"", mis annab neile signatuuri. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","79.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IF9615_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-if9615-4-cnf","https://o.cropink.com/i/p-i/ce7b9ebc-a311-4bb4-9625-1bbfad8d8b16","","<html><body><p> astu välja stiilselt nendes adidas campus 00s kingades. need kingad on tugevalt mõjutatud 2000ndate rulaajastust, võttes klassikalise campus 80s ikoonilise välimuse ja uuendades seda julgete uute proportsioonidega. veluurnahast ja nahast pealisosa ning kummist välistald tagavad koheselt äratuntava pärandistiili. kaasaegsed nüansid on ülisuurte 3 triipude ja laiade trükitud pitside kujul. need jalatsid on täiuslik segu vanast ja uuest ning annavad igal sammul märku. </p></body></h Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IH2659_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-ih2659-4-cnf","https://o.cropink.com/i/p-i/5690a094-0531-4dd6-867e-f3b500157619","","<html><body><p> astu välja stiilselt nendes adidas campus 00s kingades. need kingad on tugevalt mõjutatud 2000ndate rulaajastust, võttes klassikalise campus 80s ikoonilise välimuse ja uuendades seda julgete uute proportsioonidega. veluurnahast ja nahast pealisosa ning kummist välistald tagavad koheselt äratuntava pärandistiili. kaasaegsed nüansid on ülisuurte 3 triipude ja laiade trükitud pitside kujul. need jalatsid on täiuslik segu vanast ja uuest ning annavad igal sammul märku. </p></body></h Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IJ0733_S_CNF","","Crew sock  3str","http://ballzy.eu/et/product/crew-sock-3str-ij0733-s-cnf","https://o.cropink.com/i/p-i/2d868ddb-2923-44d6-8148-e4e65f0155d5","","<html><body><p> põhitõdedega ei saa kunagi valesti minna. ja nende adidas´i meeskonnasokkidega saad igapäevaelu jaoks sobivad nii kontorisse, skateparki kui ka kõikjale vahepealsesse kohta. nende mugav puuvillasegu pakub kerget pehmendust, samal ajal kui 3 triipu ja trefoil logo lisavad sinu garderoobile klassikalise välimuse. kõikidel päevadel, kui sa ei tea, mida kanda, alusta neist sokkidest ja ehita need üles.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"JH9095_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jh9095-4-cnf","https://o.cropink.com/i/p-i/b2b7a552-6864-4414-92c2-b4a94da25187","","<html><body><p> proportsioonid on muutumas ja isiklik stiil valitseb. uue perspektiiviga meie campus 80s´ile näitavad need adidas´i trennid julget lihtsust oma parimas vormis puhta mokkamoe pealse ja klassikaliste kontrastsete 3 triibuga. uuendatud proportsioonid, mis on inspireeritud 2000ndate rulaajastust, toovad sinu igapäevastesse stiilidesse autentse, enesemääratletud meeleolu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI1350_4_CNF","","Sambae w","http://ballzy.eu/et/product/sambae-w-ji1350-4-cnf","https://o.cropink.com/i/p-i/2b2b1959-b27e-434c-9e73-361157a43859","","<html><body><p> need adidas sambae jalanõud annavad klassikale uue hingamise. juba ammu on möödas need ajad, mil samba oli vaid sisetreeningujalats - see värske versioon ajatust siluetist juhatab sisse uue ajastu vaevata mitmekülgsuse. veidi kõrgendatud kummist välistald ja ümbertöödeldud pealne lisavad moderniseeritud vaatenurga, mis sobib suurepäraselt nii vabaaja- kui ka riietatud välimusega. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","74.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"60416758_L_CNF","","Nos nba regular hoody lakers","http://ballzy.eu/et/product/nos-nba-regular-hoody-lakers-60416758-l-cnf","https://o.cropink.com/i/p-i/ed3bbaa0-5543-41af-b44c-d8690e05c62b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","37.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60502630_L_CNF","","Ne fruit grphc os tee","http://ballzy.eu/et/product/ne-fruit-grphc-os-tee-60502630-l-cnf","https://o.cropink.com/i/p-i/34e364d9-43e8-4e30-b357-da38fc1f9eaa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","19.00 EUR","New Era;Yellow;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"I033608_87XX_M_CNF","","Balto jacket","http://ballzy.eu/et/product/balto-jacket-i033608-87xx-m-cnf","https://o.cropink.com/i/p-i/8a12beaa-140f-42ce-a476-054a3482d833","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","249.00 EUR","119.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033616_87XX_M_CNF","","Balto pant","http://ballzy.eu/et/product/balto-pant-i033616-87xx-m-cnf","https://o.cropink.com/i/p-i/02cef303-1e72-436f-b8fb-8fe6832c66dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","149.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"BQ6472_132_6_CNF","","Wmns air jordan 1 mid","http://ballzy.eu/et/product/wmns-air-jordan-1-mid-bq6472-132-6-cnf","https://o.cropink.com/i/p-i/e318b05b-7673-4295-bac4-86d65a6500d4","","<html><body><p> pärismaine stiil, premium mugavus kursil ja väljaspool seda&hellip; air jordan 1 mid toob ikoonilise välimuse juurde täispika stiili ja esmaklassilise mugavuse. selle air-sole üksus pehmendab mängu kõvaplatsil, samas kui polsterdatud krae annab sulle toetava tunde&hellip; toote omadused: premium nahast ja sünteetilisest materjalist pealne pakub vastupidavust, mugavust ja tuge&hellip; air-sole üksus kannas pakub iseloomulikku pehmendust&hellip; kummist välistald pakub haarduvust e Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","69.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"BQ6472_133_6_CNF","","Wmns air jordan 1 mid","http://ballzy.eu/et/product/wmns-air-jordan-1-mid-bq6472-133-6-cnf","https://o.cropink.com/i/p-i/a315fb01-d5cf-47ff-8b71-c4c3ed8a34fb","","<html><body><p> pärismaine stiil, premium mugavus kursil ja väljaspool seda&hellip; air jordan 1 mid toob ikoonilise välimuse juurde täispika stiili ja esmaklassilise mugavuse. selle air-sole üksus pehmendab mängu kõvaplatsil, samas kui polsterdatud krae annab sulle toetava tunde&hellip; toote omadused: premium nahast ja sünteetilisest materjalist pealne pakub vastupidavust, mugavust ja tuge&hellip; air-sole üksus kannas pakub iseloomulikku pehmendust&hellip; kummist välistald pakub haarduvust e Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","104.30 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DQ8423_104_4Y_CNF","","Air jordan 1 mid gs","http://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-104-4y-cnf","https://o.cropink.com/i/p-i/038f03b6-6861-4470-b710-af59d423c4b2","","<html><body><p> see aj1-i iteratsioon muudab mike´i esimese signatuurmudeli värskete värvide kombinatsiooniga. esmaklassilised materjalid, pehme pehmendus ja polsterdatud pahkluu krae pakuvad täielikku tuge ja tähistavad kinga, millest kõik algas&hellip; toote omadused: premium konstruktsioon pakub mugavust ja ikoonilist atraktiivsust&hellip; kapseldatud air-sole üksus kannas annab teile pehme pehmenduse&hellip; toote omaduste alapealkirjad: tootedetailid: cupsole konstruktsioon. polsterdatud kr Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","69.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"A07444C_102_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-a07444c-102-10-cnf","https://o.cropink.com/i/p-i/7706dd08-196e-4cb1-80e2-2e341a69505b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","65.80 EUR","Converse;Gray;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A08762C_286_10_CNF","","Chuck 70 ox","http://ballzy.eu/et/product/chuck-70-ox-a08762c-286-10-cnf","https://o.cropink.com/i/p-i/e7a81cec-b9e1-47e7-b348-c7d1231d0d9b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","89.00 EUR","39.00 EUR","Converse;Multicolored;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"DZ2628_110_6.5_CNF","","W nike air max 1","http://ballzy.eu/et/product/w-nike-air-max-1-dz2628-110-6-5-cnf","https://o.cropink.com/i/p-i/cc8b1fca-bd71-46bf-8fa3-bb59ae2b38a2","","<html><body><p> tutvuge juhtiva meeskonnaga. see on inspireeritud prantsuse arhitektuurist, nautitud spordis ja tähistatud moefännide poolt, see on esimene kinga perekonnas, mis avab maailmale nike airi. kiire välimuse, järeleproovitud pehmenduse ja klassikalise lainelise mudakaitsega ei ole ime, et see on valitsenud alates 1987. aastast&hellip; toote omadused: segamaterjalid lisavad vastupidavust, mis'on loodud igapäevaseks kandmiseks ja linnas elamiseks&hellip; algselt jõudlusjooksuks loodud n Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","79.00 EUR","Nike;Pink;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DZ2794_104_6.5_CNF","","W nike dunk low  twist","http://ballzy.eu/et/product/w-nike-dunk-low-twist-dz2794-104-6-5-cnf","https://o.cropink.com/i/p-i/92733d41-c1dd-4e17-8313-79b16a42b51f","","<html><body><p> '80ndate b-palli ikoon naaseb klassikaliste detailide ja tagasipööratud korvpallitunnetusega. selle pehmendusega krae ja ekstra pehmet siluetti kasutades saad oma mängu kõikjale kaasa võtta - mugavalt&hellip; toote omadused: nahk pealses pehmeneb ja omandab kulumisega vintage iseloomu&hellip; vahtpolster pakub kerget, tundlikku pehmendust&hellip; kummist välistald koos hoopside pöördepiiriga lisab vastupidavat haardumist&hellip; polsterdatud, madala lõikega krae näeb elegantselt  Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","69.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FQ8248_200_8.5_CNF","","Nike dunk low jumbo","http://ballzy.eu/et/product/nike-dunk-low-jumbo-fq8248-200-8-5-cnf","https://o.cropink.com/i/p-i/9bb4cc92-c1fa-4842-95b1-fa09fe271da8","","<html><body><p> klassikaga saab alati arvestada - miks mitte seda siis supersuurendada? sellel versioonil on täispikk air-üksus, mis tagab veelgi suurema pehmenduse. jumbo swoosh´i logo on kesksel kohal, samal ajal kui uuendatud keelel on tõmbelapp ja avatud vaht, mis annab diy-ilme&hellip; toote omadused: sünteetilisest nahast ja tekstiilist ülemine osa on vastupidav konstruktsioon, mis meenutab '80ndate b-ball´i&hellip; vahtpolster ja täispikkuses nike air üksus pakuvad pehmet pehmendust&helli Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","69.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ1936_010_L_CNF","","Michael jordan brand dot jumpman short sleeve crew","http://ballzy.eu/et/product/michael-jordan-brand-dot-jumpman-short-sleeve-crew-fz1936-010-l-cnf","https://o.cropink.com/i/p-i/cede69f8-a19f-4a1e-b696-e99ec727c540","","<html><body><p> rep üks suurimaid täieliku mugavusega. see keskmise raskusega puuvillast valmistatud klassikaline t-särk on pehme ja kergelt rippuv. see on see, mida me nimetame võitnud kombinatsiooniks&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","20.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ1936_100_L_CNF","","Michael jordan brand dot jumpman short sleeve crew","http://ballzy.eu/et/product/michael-jordan-brand-dot-jumpman-short-sleeve-crew-fz1936-100-l-cnf","https://o.cropink.com/i/p-i/cd1ed862-9344-4933-b6c3-eb58b69a58d5","","<html><body><p> rep üks suurimaid täieliku mugavusega. see keskmise raskusega puuvillast valmistatud klassikaline t-särk on pehme ja kergelt rippuv. see on see, mida me nimetame võitnud kombinatsiooniks&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","20.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ8071_636_XL_CNF","","Kobe men´s nike tee m90 fall 2024","http://ballzy.eu/et/product/kobe-men-s-nike-tee-m90-fall-2024-fz8071-636-xl-cnf","https://o.cropink.com/i/p-i/9d86f57c-afb8-443d-ad79-92841654007a","","<html><body><p> võta omaks mamba-mentaalsus selles lõdva lõikega max90 t-särgis. see on valmistatud keskmise raskusega puuvillast ja sellel on kobe'i mantellogo rinnal&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas on pehme ja kergelt tekstureeritud&hellip; toote omaduste alapealkirjad: pehme ja kergelt tekstureeritud puuvillane kangas: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","29.00 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0066_010_XL_CNF","","Kobe men´s nike dri-fit standard issue pullover hoodie","http://ballzy.eu/et/product/kobe-men-s-nike-dri-fit-standard-issue-pullover-hoodie-hf0066-010-xl-cnf","https://o.cropink.com/i/p-i/8c14ec85-6c64-4cf0-a5e3-60b84856210d","","<html><body><p> võta omaks mamba mentaliteet selles pehmes dressipluusis. nagu kobe väljakul, toob see oma klassikalise istuvuse ja pehme, keskmise kaaluga prantsuse froteekangaga oma garderoobi mitmekülgset väärtust. kobe'klassikaline mantellogo rinnal on koos tõmblukuga küljetasku ja lihvitud logo tõmblukuga&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; sileda välisküljega ja harjata silmuste Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","74.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HM0625_002_8.5_CNF","","Nike air max 90","http://ballzy.eu/et/product/nike-air-max-90-hm0625-002-8-5-cnf","https://o.cropink.com/i/p-i/e832fb81-c6b6-4e30-83ba-f3f2bebb76e1","","<html><body><p> mitte midagi nii lendavat, mitte midagi nii mugavat, mitte midagi nii tõestatud. see '90ndate arhetüüp jääb truuks oma jooksu juurtele meie ikoonilise waffle-põhjaga, silmatorkava visuaalse kujunduse ja klassikaliste detailidega, samas kui max airi pehmendus lisab mugavust teekonnale&hellip; tooteomadused: stitched overlays and plastic accents add durability, comfort and that iconic '90s look&hellip; originally designed for performance running, max air cushioning puts the history Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","99.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"AR3565_101_6.5_CNF","","Nike shox r4","http://ballzy.eu/et/product/nike-shox-r4-ar3565-101-6-5-cnf","https://o.cropink.com/i/p-i/574c226e-a798-4067-8f13-ce5fa424baf7","","<html><body><p> 4 columns of comfort&hellip; nike shox r4 on 2001. aasta ikooni ümbertöötatud versioon, mis jäljendab originaali sünteetilise ja tekstiilist pealse, disainiliinide ja laserperforeeringuga. nike shoxi pehmendus jaotab kaalu, et maksimeerida mugavust ja pakkuda tulemuslikkusest inspireeritud välimust&hellip; toote omadused: algselt jooksjate sammude toetamiseks loodud nike shoxi sambad pakuvad tundlikku pehmendust&hellip; pealne on peaaegu täpne koopia 2001. aasta originaalsest nik Vaata lähemalt ballzy.eu.","Men's Street Shoes","164.00 EUR","89.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FN6742_002_6_CNF","","W nike zoom vomero 5","http://ballzy.eu/et/product/w-nike-zoom-vomero-5-fn6742-002-6-cnf","https://o.cropink.com/i/p-i/c9da220a-dcf7-4560-9a45-89594b6a0a92","","<html><body><p> löö endale uus rada zoom vomero 5 - sinu jaoks keerukuse, sügavuse ja lihtsa stiiliga. vintage-esteetika on täiuslik tagasivaade varajaste aastate jooksjatele. rikkalikult kihiline disain sisaldab tekstiili, nahka ja plastaktsioone, mis koos moodustavad ühe hooaja kõige lahedama tossu&hellip; toote omadused: ehtne ja sünteetiline nahk pealsel lisavad vastupidavust&hellip; võrgupaneelid ja ventilatsiooniavad kannal hoiavad selle kerge ja hingavana&hellip; särtsakas ja tundlik zoom Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","89.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FV5948_110_5Y_CNF","","Air force 1 gs","http://ballzy.eu/et/product/air-force-1-gs-fv5948-110-5y-cnf","https://o.cropink.com/i/p-i/de29685c-a8da-4a71-a6d2-e2918c7f82d9","","<html><body><p> af1-s on palju, mida armastada: selle vastupidav õmblus ja hea haarduvus aitavad lastel leida jalga nii esimestel kui ka vihmastel päevadel. see on kinga, mis oli 20 aastat tagasi sama lahe kui täna ja on seda ka siis, kui see on kaetud plekkide, kriimustuste ja kriimustustega. tegelikult võib see olla isegi parem&hellip; toote omadused: ehtne ja sünteetiline nahk muudab need jalatsid vastupidavaks - täpselt nagu vanakooli air force 1, mis esmakordselt ilmus aastal '82&hellip; va Vaata lähemalt ballzy.eu.","Kids' Street Shoes","114.00 EUR","79.00 EUR","Nike;Green;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HF1876_500_6.5_CNF","","W nike v2k run","http://ballzy.eu/et/product/w-nike-v2k-run-hf1876-500-6-5-cnf","https://o.cropink.com/i/p-i/b0d3337b-729b-48cf-8d4a-6d6495b79640","","<html><body><p> kiiresti edasi. tagasi. ei ole oluline - see kinga viib retrohõngulised tulevikku. v2k taastab kõik, mida sa vomero puhul armastad, välimusega, mis on võetud otse varajase sajandi alguse jooksukataloogist. see'on kihiline segu räigest metallist, viitavatest plastikdetailidest ja pehmest vahepealsest tallast, millel on täiuslikult vananenud esteetika. ja kopsakas konts tagab, et kuhu iganes sa ka ei läheks, on see mugavuses&hellip; toote omadused: võrgustiku pealne tundub kerge ja Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","67.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF3053_100_6.5_CNF","","W nike air max portal","http://ballzy.eu/et/product/w-nike-air-max-portal-hf3053-100-6-5-cnf","https://o.cropink.com/i/p-i/bb28c0b2-c740-4de2-8c73-e894fc48e776","","<html><body><p> transpordi oma stiili uue air maxiga. portaal on täiuslik segu kopsakast ja elegantsest, ühendades 2000ndate aastate platvormtalla ja kaasaegse disaini minimalistliku pealse. lisasime ovaalse vahepealse, millel on pilvikujuline pehmendus, et saavutada kõrgendatud välimus, mida võid kanda iga päev. see'on nii mugav, et see'on väljaspool seda maailma&hellip; toote omadused: tepitud materjal tundub pluusne ja näeb elegantne välja&hellip; paks vahtpolster koos nähtava nike air pehmen Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","59.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DK0A4XK9BLK1_30_30_CNF","","872 work pant rec","http://ballzy.eu/et/product/872-work-pant-rec-dk0a4xk9blk1-30-30-cnf","https://o.cropink.com/i/p-i/4339d37c-7fe8-47b0-97dc-de6fbb045801","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","49.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4Y1BWHX1_XS_CNF","","Summerdale tee ss w","http://ballzy.eu/et/product/summerdale-tee-ss-w-dk0a4y1bwhx1-xs-cnf","https://o.cropink.com/i/p-i/79eb981b-347d-46b7-8bd0-a5aa5c75354c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","27.30 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"I029422_00AXX_0_CNF","","Carhartt socks","http://ballzy.eu/et/product/carhartt-socks-i029422-00axx-0-cnf","https://o.cropink.com/i/p-i/fb7b419f-3a3a-4409-a203-a9fb799a3582","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female|Children","","","","","","","","",""
"60416749_L_CNF","","Nos nba regular tee bulls","http://ballzy.eu/et/product/nos-nba-regular-tee-bulls-60416749-l-cnf","https://o.cropink.com/i/p-i/3b5e1999-02e4-4d8a-b2e5-29ee75f5402a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60416754_L_CNF","","Nos nba regular tee warriors","http://ballzy.eu/et/product/nos-nba-regular-tee-warriors-60416754-l-cnf","https://o.cropink.com/i/p-i/c6aadd69-be3c-43ba-bb6c-cfe1da26218d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","14.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60416756_L_CNF","","Nos nba regular tee lakers","http://ballzy.eu/et/product/nos-nba-regular-tee-lakers-60416756-l-cnf","https://o.cropink.com/i/p-i/30c14635-27e3-4cea-89cd-7d3ded598166","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435302_M_CNF","","Mlb lifestyle shorts yankees","http://ballzy.eu/et/product/mlb-lifestyle-shorts-yankees-60435302-m-cnf","https://o.cropink.com/i/p-i/e759f571-04f5-498c-b33f-6ed2d54b4a58","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","44.00 EUR","19.00 EUR","New Era;Purple;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60435539_L_CNF","","Mlb player grphc os tee yankees","http://ballzy.eu/et/product/mlb-player-grphc-os-tee-yankees-60435539-l-cnf","https://o.cropink.com/i/p-i/d58e62a6-274b-4e2b-8159-f75a9c1a4aca","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","14.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60502631_L_CNF","","Ne fruit grphc os tee","http://ballzy.eu/et/product/ne-fruit-grphc-os-tee-60502631-l-cnf","https://o.cropink.com/i/p-i/2bd575b2-9ccd-4689-93ac-bbeb24c2b05b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60502644_L_CNF","","Ne aop woven shirt","http://ballzy.eu/et/product/ne-aop-woven-shirt-60502644-l-cnf","https://o.cropink.com/i/p-i/044993c7-af62-43b8-ae3a-d9f6932ef75d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","24.00 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60502649_L_CNF","","Ne aop woven shirt","http://ballzy.eu/et/product/ne-aop-woven-shirt-60502649-l-cnf","https://o.cropink.com/i/p-i/0d203bf4-4408-4e38-9c45-4473955f16ac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","24.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60502650_L_CNF","","Ne pinstripe shorts","http://ballzy.eu/et/product/ne-pinstripe-shorts-60502650-l-cnf","https://o.cropink.com/i/p-i/3224944b-d251-4a36-ab6e-b9ebc2d016d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
