"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FQ1306_400_5.5Y_CNF","","Jordan day1 e.o. gs","http://ballzy.eu/et/product/jordan-day1-e-o-gs-fq1306-400-5-5y-cnf","https://o.cropink.com/i/p-i/e222f4d4-bb63-462a-b6a7-677b5fd17642?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see paar js on valmis kõikideks korvpallimängudeks ja koolipäevadeks. kokkupandav kand aitab sul need jalga tõmmata ja väljakule minna sekunditega - kuigi kingal on paelad, ei pea sa neid 't puudutama! jumpmani kaubamärgiga ja betoonitrükk, mis on valatud kesksooli sisse, lisavad ikoonilist tilgutamist&hellip; toote omadused: kokkupandav kanna teeb kinga sisse astumise ja mineku lihtsaks. kui oled sisse astunud, vedrub see tagasi oma kohale ja hoiab oma kuju&hellip; ehtne ja sünt Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","55.00 EUR","Jordan;Pink;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ7939_004_10_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-004-10-cnf","https://o.cropink.com/i/p-i/307ca571-45a5-4703-ba35-e35b8245c91c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need tossud muudavad koheselt äratuntava aj4-i ümber elu jaoks. me keskendusime mugavusele ja vastupidavusele, säilitades samal ajal sinu armastatud pärandi välimuse. max air kannas pehmendab teie iga sammu ja ülemise osa elemendid - tiib, silmapael ja kanna - on ühendatud tugevaks, paindlikuks puuriks, mis mähib kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav  Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FQ7939_006_10_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-006-10-cnf","https://o.cropink.com/i/p-i/83d66253-c413-4161-99f4-db41066135ed?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need tossud muudavad koheselt äratuntava aj4-i ümber elu jaoks. me keskendusime mugavusele ja vastupidavusele, säilitades samal ajal sinu armastatud pärandi välimuse. max air kannas pehmendab teie iga sammu ja ülemise osa elemendid - tiib, silmapael ja kanna - on ühendatud tugevaks, paindlikuks puuriks, mis mähib kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav  Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","110.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ9065_002_6.5_CNF","","W nike blazer roam mid","http://ballzy.eu/et/product/w-nike-blazer-roam-mid-fq9065-002-6-5-cnf","https://o.cropink.com/i/p-i/171f2de4-f239-4d07-8f81-b5f3daf7462c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"FV2295_001_10_CNF","","Nike zoom vomero roam","http://ballzy.eu/et/product/nike-zoom-vomero-roam-fv2295-001-10-cnf","https://o.cropink.com/i/p-i/92936d3a-9506-4010-8407-cd49847af80e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","130.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2622_001_10_CNF","","W nike v2k run goretex","http://ballzy.eu/et/product/w-nike-v2k-run-goretex-fz2622-001-10-cnf","https://o.cropink.com/i/p-i/20a44565-ecc7-487e-ad24-93919cd5e667?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","119.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF0015_201_10_CNF","","Nike p-6000 se","http://ballzy.eu/et/product/nike-p-6000-se-hf0015-201-10-cnf","https://o.cropink.com/i/p-i/564f71c8-6ead-4978-85f4-291f9e1c15d0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","88.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FV7077_368_L_CNF","","Women´s jordan brooklyn fleece pants 2024","http://ballzy.eu/et/product/women-s-jordan-brooklyn-fleece-pants-2024-fv7077-368-l-cnf","https://o.cropink.com/i/p-i/96189d99-28a1-4fc4-8af5-89a50645ccae?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> higistused igaks nädalapäevaks? jah, meil on 'neid. väljaspool sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab sulle kõik mõnusad tunded koos ruumika, lõdvestunud välimusega. elastne vöökoht koos pingutusnööriga muudab täiusliku istuvuse leidmise lihtsaks&hellip; toote üksikasjad: body: 80% puuvill / 20% polüester. taskukoti sõrmikupool: 100% puuvill&hellip; elastsed mansetid. küljetaskud. tikitud jumpman. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","49.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"I032317_02XX_S_CNF","","S/s dawson t-shirt","http://ballzy.eu/et/product/s-s-dawson-t-shirt-i032317-02xx-s-cnf","https://o.cropink.com/i/p-i/99f831d8-e655-44d9-a42f-e1c444c86cf4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033971_02XX_S_CNF","","S/s noodle soup t-shirt","http://ballzy.eu/et/product/s-s-noodle-soup-t-shirt-i033971-02xx-s-cnf","https://o.cropink.com/i/p-i/47f22908-728b-4faf-b649-77c8c7c21565?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","24.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033971_2BZXX_L_CNF","","S/s noodle soup t-shirt","http://ballzy.eu/et/product/s-s-noodle-soup-t-shirt-i033971-2bzxx-l-cnf","https://o.cropink.com/i/p-i/c94e802b-6f0d-48fb-9581-53bae23d0d74?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","24.00 EUR","Carhartt WIP;Purple;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"IG4646_4.5_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-ig4646-4-5-cnf","https://o.cropink.com/i/p-i/61d95695-3179-4b79-bb7e-019efac5b5cb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> esmakordselt 1972. aastal - arvasite ära - esitletud adidas sl 72 jalanõud kuulusid algselt adidas´i superkergete jooksujalatsite sarja. need said kiiresti märgatud oma elegantse ja minimalistliku disaini ja materjalikombinatsiooni poolest, mis on tänaseni püsinud. neil on paks ja mugav eva-välipõhi, millel on pehme koostis, mis sõidab haarduvale lainelisele välistallale. veluurnahast kattematerjalid ümberkujundatud nailonist pealsel ja kuldsed detailid annavad og-esteetikale vee Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","54.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IY4107_XL_CNF","","Gloves","http://ballzy.eu/et/product/gloves-iy4107-xl-cnf","https://o.cropink.com/i/p-i/a2094742-8138-4939-9062-2632c35e5728?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> jääge nende kinnastega ühendusse. need on valmistatud mõnusast fliisist ja näitavad oma adidas´i uhkust toonilise trefoil logo ja 3 triibuga mõlemal käel. kuid tõeline trikk peitub sõrmeotsas - nimetissõrm ja pöial on spetsiaalsest kangast, mis võimaldab sul kasutada oma puutetundlikku seadet. nüüd ei pea käed paljaks tegema, et saata tekstisõnumit või vaadata juhiseid.   see toode on valmistatud vähemalt 50% ulatuses ringlussevõetud materjalidest. juba loodud materjalide taaskas Vaata lähemalt ballzy.eu.","Men's Gloves","29.00 EUR","19.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"TB0A1ZPU0151_8.5_CNF","","Fltk mid lace sneaker","http://ballzy.eu/et/product/fltk-mid-lace-sneaker-tb0a1zpu0151-8-5-cnf","https://o.cropink.com/i/p-i/2934256a-1e34-4df0-a954-c70b892d7220?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","119.20 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A5VAC0151_8.5_CNF","","Gsm6 mid lace sneaker","http://ballzy.eu/et/product/gsm6-mid-lace-sneaker-tb0a5vac0151-8-5-cnf","https://o.cropink.com/i/p-i/7f929d9a-0ad4-4a0e-8eea-762fd2566690?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","119.20 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A62CR2311_13_CNF","","Eutk mid lace sneaker","http://ballzy.eu/et/product/eutk-mid-lace-sneaker-tb0a62cr2311-13-cnf","https://o.cropink.com/i/p-i/a291a7ad-c6f9-4c40-ba4c-e68279bb4b6d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","139.00 EUR","111.20 EUR","Timberland;Pruun;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A62SV0151_8.5_CNF","","Eutk mid lace sneaker","http://ballzy.eu/et/product/eutk-mid-lace-sneaker-tb0a62sv0151-8-5-cnf","https://o.cropink.com/i/p-i/3463130d-6908-401d-b603-15a74fb751b9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","139.00 EUR","111.20 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB1100730011_8.5_CNF","","Prem 6 in lace waterproof","http://ballzy.eu/et/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf","https://o.cropink.com/i/p-i/ddba63c3-16d9-4c93-b0b1-09453d7da014?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","229.00 EUR","183.20 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB1103617131_10_CNF","","Prem 6 in lace waterproof boot","http://ballzy.eu/et/product/prem-6-in-lace-waterproof-boot-tb1103617131-10-cnf","https://o.cropink.com/i/p-i/5fc5a0b5-3ec2-4be4-a418-95bcb004d031?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","230.00 EUR","184.00 EUR","Timberland;Pruun;Lifestyle;in stock;Yes;Timberland;Female","","","","","","","","",""
"TB1A67JC2311_12_CNF","","Gsm6 mid lc waterproof hk boot","http://ballzy.eu/et/product/gsm6-mid-lc-waterproof-hk-boot-tb1a67jc2311-12-cnf","https://o.cropink.com/i/p-i/a5da36bc-efeb-4e3d-8943-fb78aba9b54c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","174.00 EUR","139.20 EUR","Timberland;Pruun;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"I020175_482XX_0_CNF","","Acrylic watch hat","http://ballzy.eu/et/product/acrylic-watch-hat-i020175-482xx-0-cnf","https://o.cropink.com/i/p-i/a593b78c-aa19-4f3f-8bd1-18a2e41c093f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","","Carhartt WIP;Gray;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"TB0A1ZQH2311_12_CNF","","Fltk mid lace sneaker","http://ballzy.eu/et/product/fltk-mid-lace-sneaker-tb0a1zqh2311-12-cnf","https://o.cropink.com/i/p-i/c60935e0-1dd9-45e8-8aa0-f7acda38eb0d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","119.20 EUR","Timberland;Pruun;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"10025814_A01_OSFA_CNF","","Cons utility backpack","http://ballzy.eu/et/product/cons-utility-backpack-10025814-a01-osfa-cnf","https://o.cropink.com/i/p-i/66bc6ac4-6723-463d-932f-75bc85892c26?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>kõik loovus algab siit - cons seljakott on valmis, mida iganes te ka ei tee. eespool olevad kinnitusdetailid hoiavad teie laua turvaliselt ja valmis hommikust õhtuni. sellel seljakotil on kolm eraldi taskut erineva suurusega esemete jaoks, sisemine sülearvutiümbris ja väline esitasku, et hoida esemeid kriimustusteta, nii et see seljakott suudab kanda terve päeva.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Backpacks","54.00 EUR","29.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"10026646_A01_OSFA_CNF","","Active backpack","http://ballzy.eu/et/product/active-backpack-10026646-a01-osfa-cnf","https://o.cropink.com/i/p-i/5656d808-23c8-48aa-bf21-c913bc54ebb7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","74.00 EUR","39.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"25656001_070_CNF","","Combs tech","http://ballzy.eu/et/product/combs-tech-25656001-070-cnf","https://o.cropink.com/i/p-i/df1b47de-7750-4208-90f1-62098bba682a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","179.00 EUR","143.20 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"60564831_L_CNF","","Ne sherpa jacket","http://ballzy.eu/et/product/ne-sherpa-jacket-60564831-l-cnf","https://o.cropink.com/i/p-i/7279ec67-a033-4de1-a404-ef430f4d0ac7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","119.00 EUR","59.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564832_L_CNF","","Ne sherpa jacket","http://ballzy.eu/et/product/ne-sherpa-jacket-60564832-l-cnf","https://o.cropink.com/i/p-i/c1120316-2a5b-405d-aaf1-261cc4cffe8f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","119.00 EUR","59.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60565151_OSFM_CNF","","Metallic pin 9forty yankees","http://ballzy.eu/et/product/metallic-pin-9forty-yankees-60565151-osfm-cnf","https://o.cropink.com/i/p-i/e4c2375e-8c64-4488-8772-1d46635e4f8a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565152_OSFM_CNF","","Metallic pin 9forty lakers","http://ballzy.eu/et/product/metallic-pin-9forty-lakers-60565152-osfm-cnf","https://o.cropink.com/i/p-i/c8a9036d-45b8-41a1-a5ed-c6cc1886b9cc?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565153_OSFM_CNF","","Metallic pin 9forty bulls","http://ballzy.eu/et/product/metallic-pin-9forty-bulls-60565153-osfm-cnf","https://o.cropink.com/i/p-i/d54321e2-270b-498f-b197-1eeade0c4f48?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565256_OSFM_CNF","","Wmns cosy 9forty yankees","http://ballzy.eu/et/product/wmns-cosy-9forty-yankees-60565256-osfm-cnf","https://o.cropink.com/i/p-i/21fb5e4a-f083-4009-90a1-4c8e2a8b03e4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60565257_OSFM_CNF","","Wmns cosy 9forty yankees","http://ballzy.eu/et/product/wmns-cosy-9forty-yankees-60565257-osfm-cnf","https://o.cropink.com/i/p-i/9bc31cbe-835c-4080-8176-fa331c08afbf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60565258_OSFM_CNF","","Wmns cosy 9forty yankees","http://ballzy.eu/et/product/wmns-cosy-9forty-yankees-60565258-osfm-cnf","https://o.cropink.com/i/p-i/44cf3f2c-1d77-4a37-90ec-c15f04426ba4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"FB7368_010_S_CNF","","Men´s nike club puffer jacket","http://ballzy.eu/et/product/men-s-nike-club-puffer-jacket-fb7368-010-s-cnf","https://o.cropink.com/i/p-i/1072d3a8-df51-4e43-bb91-6207aa821d3a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> tooge soojust selle puhta, keskmise kõrgusega pufferdisainiga. see nike club puffer on varustatud primaloft® thermoplume´i isolatsiooni ja vetthülgava ripstop-kangaga, mis aitab sul võidelda külmade, vihmaste päevade külma vastu. õhuke elastne ääristus hem ja kätised aitavad hoida kehasoojust, hoides samal ajal jahedat õhku ja niiskust eemal&hellip; toote omadused: primaloft® thermoplume soojustus on veekindel, säilitades samal ajal suurepärase soojapidavuse&hellip; väliskangas o Vaata lähemalt ballzy.eu.","Men's Jackets","229.00 EUR","159.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FV7074_368_S_CNF","","Women´s jordan brooklyn fleece crewneck 2024","http://ballzy.eu/et/product/women-s-jordan-brooklyn-fleece-crewneck-2024-fv7074-368-s-cnf","https://o.cropink.com/i/p-i/0ab407db-85e4-4554-ba9b-870eab7e0b6b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> otsid veidi lisasoojust? haara see klassikaline dressipluus. väljastpoolt sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab teile kõik mõnusad tunded koos ruumika, lõdvestunud istuvusega&hellip; toote üksikasjad: korpus: 80% puuvill / 20% polüester. rib: 97% puuvill/3% elastaani&hellip; ribitud mansetid ja hem. tikitud jumpman. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Hoodies","69.00 EUR","45.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FV7306_010_L_CNF","","Michael jordan essential statement woven pants","http://ballzy.eu/et/product/michael-jordan-essential-statement-woven-pants-fv7306-010-l-cnf","https://o.cropink.com/i/p-i/9261fcdb-a5ea-4aec-914d-4f4591dc28f3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerged ja igaks juhuks valmis, on need kootud nailonpüksid vetthülgava viimistlusega, mis aitab sul vihma korral kuivana püsida. lisaks annavad elastsed tõmblukud püksisääre juures sulle stiilipuudutuse. kuidas sa neid kannad? toote omadused: kerge kootud nailon on vastupidav ja veekindel viimistlus, mis aitab sul märja ilmaga kuivana püsida&hellip; elastne vöökoht koos sisemise tõmbekordiga aitab sul valida oma täiusliku istuvuse&hellip; elastsed tõmbekordid püksisääre juures võ Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","65.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV8604_010_S_CNF","","Michael jordan dri-fit sport hoops fleece pants","http://ballzy.eu/et/product/michael-jordan-dri-fit-sport-hoops-fleece-pants-fv8604-010-s-cnf","https://o.cropink.com/i/p-i/76295192-d66c-4824-b8c9-3cadc722403f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> vaata ja tunne end värskena nii väljakul kui ka väljaspool seda meie esmaklassilises, kerges fliisis. siledad nii seest kui ka väljast, need püksid annavad sulle palju soojust, lisamata mahtu. lisaks sellele aitab nende higistav kangas sul kuumuse korral kuivana ja mugavalt püsida&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; elastne vöökoht koos mati otsaga tõmblukuga aitab sul  Vaata lähemalt ballzy.eu.","Men's Pants","114.00 EUR","75.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ0936_100_S_CNF","","Kobe men´s nike dri-fit jacket","http://ballzy.eu/et/product/kobe-men-s-nike-dri-fit-jacket-fz0936-100-s-cnf","https://o.cropink.com/i/p-i/85f51f76-efa6-4c6c-a4c0-9042175c2a3c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> võta omaks mamba mentaliteet selles kerges, higistavas jakis. nagu kobe väljakul, toob see oma hingava trikookanga ja täislukuga disainiga teie garderoobi mitmekülgset väärtust. jope'disaini jooned ja kobe'i signatuurne mantellogo viitavad tema klassikalistele soojenduspükstele&hellip; tooteomadused: nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; silest trikookangast on kerge ja hingav&hellip; lukkudeg Vaata lähemalt ballzy.eu.","Men's Hoodies","169.00 EUR","110.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ1928_010_XL_CNF","","Michael jordan sport jumpman dri-fit short sleeve crew","http://ballzy.eu/et/product/michael-jordan-sport-jumpman-dri-fit-short-sleeve-crew-fz1928-010-xl-cnf","https://o.cropink.com/i/p-i/d4cec383-73b3-449e-a002-640eb4fa15ef?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> heitke väljakul või ilmu stiilselt oma järgmisele rippumisele: see särk võib täita kaks ülesannet. selle keskmise kaaluga puuvillane kangas on pehme ja sisaldab meie higistamistehnoloogiat, mis aitab teil jääda kuivaks ja mugavaks, olenemata sellest, mida te otsustate oma päevaga teha&hellip; tooteomadused: nike dri-fit technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable&hellip; midweight cotton fabric feels soft and has a slig Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","26.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ8071_100_XL_CNF","","Kobe men´s nike tee m90 fall 2024","http://ballzy.eu/et/product/kobe-men-s-nike-tee-m90-fall-2024-fz8071-100-xl-cnf","https://o.cropink.com/i/p-i/900fe442-fa79-47dd-9759-e3e8bcf4fbc6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> võta omaks mamba-mentaalsus selles lõdva lõikega max90 t-särgis. see on valmistatud keskmise raskusega puuvillast ja sellel on kobe'i mantellogo rinnal&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas on pehme ja kergelt tekstureeritud&hellip; toote omaduste alapealkirjad: pehme ja kergelt tekstureeritud puuvillane kangas: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","39.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF4308_072_10_CNF","","Nike p-6000 prm","http://ballzy.eu/et/product/nike-p-6000-prm-hf4308-072-10-cnf","https://o.cropink.com/i/p-i/f5133c8e-1159-4343-a4ee-bfb579ed2215?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Nike;Green;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HM0198_011_XL_CNF","","Men´s nike sportswear air synthetic fill jacket","http://ballzy.eu/et/product/men-s-nike-sportswear-air-synthetic-fill-jacket-hm0198-011-xl-cnf","https://o.cropink.com/i/p-i/65e0a933-50dc-4a3c-8c87-60b9203a0ce7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui ilmad muutuvad halvaks, kasuta seda jopet, et tunda end külmas mugavalt. tänu madalamale konstruktsioonile ja vastupidavale ripstop-kangale sobib see ideaalselt igapäevaseks kandmiseks ilma suurema mahuta&hellip; toote omadused: nike therma-fit tehnoloogia aitab juhtida keha loomulikku soojust, et hoida sind soojana külma ilmaga&hellip; vetthülgav viimistlus aitab sind märja ilmaga kuivana hoida&hellip; vastupidav ripstop-kangas aitab sellel kihil vastu pidada rebenditele ja  Vaata lähemalt ballzy.eu.","Men's Jackets","179.00 EUR","89.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
