"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DQ8426_092_10_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-092-10-cnf","https://o.cropink.com/i/p-i/24f44939-ae33-4c0d-97b9-dfad4360816a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> inspireerituna algsest aj1-st, säilitab see keskmise tipuga versioon sinu armastatud ikoonilise välimuse, samas kui valitud värvid ja karge nahk annavad sellele erilise identiteedi&hellip; toote omadused: nahast, sünteetilisest nahast ja tekstiilist pealne tagab toetava tunde&hellip; vahtpolster ja nike air pehmendus pakuvad kerget mugavust&hellip; pöördumisringiga kummist välistald annab sulle vastupidava haardumise&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","104.30 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DQ8426_402_10_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-402-10-cnf","https://o.cropink.com/i/p-i/9c499fdf-77db-49d7-9469-4700673c7a82?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> inspireerituna algsest aj1-st, säilitab see keskmise tipuga versioon sinu armastatud ikoonilise välimuse, samas kui valitud värvid ja karge nahk annavad sellele erilise identiteedi&hellip; toote omadused: nahast, sünteetilisest nahast ja tekstiilist pealne tagab toetava tunde&hellip; vahtpolster ja nike air pehmendus pakuvad kerget mugavust&hellip; pöördumisringiga kummist välistald annab sulle vastupidava haardumise&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","104.30 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DZ5320_201_10_CNF","","Lunar force 1 duckboot","http://ballzy.eu/et/product/lunar-force-1-duckboot-dz5320-201-10-cnf","https://o.cropink.com/i/p-i/fc7e7736-67b0-47cd-bc1f-f12ac438e61f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","204.00 EUR","142.80 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FN0314_200_6.5_CNF","","Nike jam","http://ballzy.eu/et/product/nike-jam-fn0314-200-6-5-cnf","https://o.cropink.com/i/p-i/a90f7208-4fd0-4331-a3e5-1e1d3eb8d25e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> tooge oma keha, meel ja hing jam-nike´i esimese jalanõuga, mis on loodud murdmaasuusatajaile maailma tasemel. oleme iga detaili ülevalt alla kinnisilmi jälginud, et sa saaksid enesekindlalt tsüplisse visata. sellel on paindlik ja vastupidav pealmine osa, mis liigub koos sinuga, samas kui tekstuursed käepidemed kesksoolal muudavad kinga haaramise lihtsamaks, kui sa's õhkutades oled. ja väikese lisaväärtuse saamiseks on ümberpööratud logo paremal pool ülespoole, kui oled külmutuspo Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","97.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FV1166_200_6.5_CNF","","Wmns nike vomero 5","http://ballzy.eu/et/product/wmns-nike-vomero-5-fv1166-200-6-5-cnf","https://o.cropink.com/i/p-i/6c343aab-351e-4766-9b65-20c939ffa3b8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","123.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HJ4497_001_10_CNF","","Nike v2k run","http://ballzy.eu/et/product/nike-v2k-run-hj4497-001-10-cnf","https://o.cropink.com/i/p-i/3700267b-d3e6-490c-854a-2da212ddd91a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kiiresti edasi. tagasi. ei ole oluline - see kinga viib retrohõngulised tulevikku. v2k taastab kõik, mida sa vomero puhul armastad, otse algusaegade jooksukataloogist pärit välimusega. kihiline segu räigest metallist, viitavatest plastikdetailidest ja täiesti vintage-esteetilise vahepealsest tallast. ja kopsakas konts tagab, et kuhu iganes sa ka ei läheks, on see mugavuses&hellip; toote omadused: mesh pealne tundub kerge ja õhuline&hellip; kahe tihedusega vahtpolster loob mugava  Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ1512_110_6.5_CNF","","W nike v2k run","http://ballzy.eu/et/product/w-nike-v2k-run-hq1512-110-6-5-cnf","https://o.cropink.com/i/p-i/f67fa3a7-c368-4117-afdc-bd948fcdca33?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","88.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"39773202_4_CNF","","Mayze wellis boot wns","http://ballzy.eu/et/product/mayze-wellis-boot-wns-39773202-4-cnf","https://o.cropink.com/i/p-i/f9d46216-f2e1-4952-b738-3acf9b6ee371?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","69.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"A08340C_001_4.5_CNF","","Chuck 70 plus x-hi","http://ballzy.eu/et/product/chuck-70-plus-x-hi-a08340c-001-4-5-cnf","https://o.cropink.com/i/p-i/76dee0de-2688-4c84-badc-5e2a7fbbde3f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","59.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A11162C_4.5_CNF","","Ctas lugged 2.0 cc x-hi","http://ballzy.eu/et/product/ctas-lugged-2-0-cc-x-hi-a11162c-4-5-cnf","https://o.cropink.com/i/p-i/bfc373a9-9341-4948-b5ad-f178e2ab5f0e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"FQ1306_101_1.5Y_CNF","","Jordan day1 e.o. gs","http://ballzy.eu/et/product/jordan-day1-e-o-gs-fq1306-101-1-5y-cnf","https://o.cropink.com/i/p-i/65975eed-c3d6-4c32-873e-05c9ba1e1778?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see paar js on valmis kõikideks korvpallimängudeks ja koolipäevadeks. kokkupandav kand aitab sul need jalga tõmmata ja väljakule minna sekunditega - kuigi kingal on paelad, ei pea sa neid 't puudutama! jumpmani kaubamärgiga ja betoonitrükk, mis on valatud kesksooli sisse, lisavad ikoonilist tilgutamist&hellip; toote omadused: kokkupandav kanna teeb kinga sisse astumise ja mineku lihtsaks. kui oled sisse astunud, vedrub see tagasi oma kohale ja hoiab oma kuju&hellip; ehtne ja sünt Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","55.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FJ7409_700_10_CNF","","W air force 1 dance","http://ballzy.eu/et/product/w-air-force-1-dance-fj7409-700-10-cnf","https://o.cropink.com/i/p-i/da17d451-fa64-4d95-979d-532669abafeb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","97.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FN0314_004_6.5_CNF","","Nike jam","http://ballzy.eu/et/product/nike-jam-fn0314-004-6-5-cnf","https://o.cropink.com/i/p-i/7a78d24e-e35d-4e42-96d9-b13c31cad183?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> tooge oma keha, meel ja hing jam-nike´i esimese jalanõuga, mis on loodud murdmaasuusatajaile maailma tasemel. oleme iga detaili ülevalt alla kinnisilmi jälginud, et sa saaksid enesekindlalt tsüplisse visata. sellel on paindlik ja vastupidav pealmine osa, mis liigub koos sinuga, samas kui tekstuursed käepidemed kesksoolal muudavad kinga haaramise lihtsamaks, kui sa's õhkutades oled. ja väikese lisaväärtuse saamiseks on ümberpööratud logo paremal pool ülespoole, kui oled külmutuspo Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","104.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FQ1306_400_5.5Y_CNF","","Jordan day1 e.o. gs","http://ballzy.eu/et/product/jordan-day1-e-o-gs-fq1306-400-5-5y-cnf","https://o.cropink.com/i/p-i/ba171346-61b0-4987-9492-f88d470ab377?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see paar js on valmis kõikideks korvpallimängudeks ja koolipäevadeks. kokkupandav kand aitab sul need jalga tõmmata ja väljakule minna sekunditega - kuigi kingal on paelad, ei pea sa neid 't puudutama! jumpmani kaubamärgiga ja betoonitrükk, mis on valatud kesksooli sisse, lisavad ikoonilist tilgutamist&hellip; toote omadused: kokkupandav kanna teeb kinga sisse astumise ja mineku lihtsaks. kui oled sisse astunud, vedrub see tagasi oma kohale ja hoiab oma kuju&hellip; ehtne ja sünt Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","55.00 EUR","Jordan;Pink;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ7939_004_10_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-004-10-cnf","https://o.cropink.com/i/p-i/c04cec3a-bc95-4f39-8e44-d02957de7a12?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need tossud muudavad koheselt äratuntava aj4-i ümber elu jaoks. me keskendusime mugavusele ja vastupidavusele, säilitades samal ajal sinu armastatud pärandi välimuse. max air kannas pehmendab teie iga sammu ja ülemise osa elemendid - tiib, silmapael ja kanna - on ühendatud tugevaks, paindlikuks puuriks, mis mähib kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav  Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","118.30 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ7939_006_10_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-006-10-cnf","https://o.cropink.com/i/p-i/b093ca5b-0507-481f-9f48-f6930aa67da3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need tossud muudavad koheselt äratuntava aj4-i ümber elu jaoks. me keskendusime mugavusele ja vastupidavusele, säilitades samal ajal sinu armastatud pärandi välimuse. max air kannas pehmendab teie iga sammu ja ülemise osa elemendid - tiib, silmapael ja kanna - on ühendatud tugevaks, paindlikuks puuriks, mis mähib kinga, et lisada vastupidavust teie igapäevasele liikumisele&hellip; tooteomadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav  Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","110.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ9065_002_6.5_CNF","","W nike blazer roam mid","http://ballzy.eu/et/product/w-nike-blazer-roam-mid-fq9065-002-6-5-cnf","https://o.cropink.com/i/p-i/f6ee485a-94ac-41da-93b0-359092afa538?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","93.80 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FV2295_001_10_CNF","","Nike zoom vomero roam","http://ballzy.eu/et/product/nike-zoom-vomero-roam-fv2295-001-10-cnf","https://o.cropink.com/i/p-i/854bf61c-41e4-44fa-9aba-96dc9057de43?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","130.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FV2295_002_10_CNF","","Nike zoom vomero roam","http://ballzy.eu/et/product/nike-zoom-vomero-roam-fv2295-002-10-cnf","https://o.cropink.com/i/p-i/b6c2aa92-9320-4aea-ae0e-fafadab2e6eb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","130.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2622_001_10_CNF","","W nike v2k run goretex","http://ballzy.eu/et/product/w-nike-v2k-run-goretex-fz2622-001-10-cnf","https://o.cropink.com/i/p-i/834bdfd3-ad89-4c28-bf6a-218de4ed4eb8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","118.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF0015_201_10_CNF","","Nike p-6000 se","http://ballzy.eu/et/product/nike-p-6000-se-hf0015-201-10-cnf","https://o.cropink.com/i/p-i/8b6c4e2b-ee8c-4434-b1b2-b151b74cfdf3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","88.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FV7077_368_L_CNF","","Women´s jordan brooklyn fleece pants 2024","http://ballzy.eu/et/product/women-s-jordan-brooklyn-fleece-pants-2024-fv7077-368-l-cnf","https://o.cropink.com/i/p-i/1a8f94f5-2c40-4a4c-b0d7-73c8e8d87597?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> higistused igaks nädalapäevaks? jah, meil on 'neid. väljaspool sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab sulle kõik mõnusad tunded koos ruumika, lõdvestunud välimusega. elastne vöökoht koos pingutusnööriga muudab täiusliku istuvuse leidmise lihtsaks&hellip; toote üksikasjad: body: 80% puuvill / 20% polüester. taskukoti sõrmikupool: 100% puuvill&hellip; elastsed mansetid. küljetaskud. tikitud jumpman. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","49.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"I032317_02XX_S_CNF","","S/s dawson t-shirt","http://ballzy.eu/et/product/s-s-dawson-t-shirt-i032317-02xx-s-cnf","https://o.cropink.com/i/p-i/26d60d2b-34f6-4b57-9b09-9fb85f53e84d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033971_02XX_S_CNF","","S/s noodle soup t-shirt","http://ballzy.eu/et/product/s-s-noodle-soup-t-shirt-i033971-02xx-s-cnf","https://o.cropink.com/i/p-i/df1602e2-8a35-409b-98d9-84aaa2d83da6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","24.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033971_2BZXX_L_CNF","","S/s noodle soup t-shirt","http://ballzy.eu/et/product/s-s-noodle-soup-t-shirt-i033971-2bzxx-l-cnf","https://o.cropink.com/i/p-i/2a4b9c90-334f-4e55-8414-829d4fc647e3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","24.00 EUR","Carhartt WIP;Purple;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"IG4646_4.5_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-ig4646-4-5-cnf","https://o.cropink.com/i/p-i/204e22e4-4fc9-426d-a035-c52af63ae2f8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> esmakordselt 1972. aastal - arvasite ära - esitletud adidas sl 72 jalanõud kuulusid algselt adidas´i superkergete jooksujalatsite sarja. need said kiiresti märgatud oma elegantse ja minimalistliku disaini ja materjalikombinatsiooni poolest, mis on tänaseni püsinud. neil on paks ja mugav eva-välipõhi, millel on pehme koostis, mis sõidab haarduvale lainelisele välistallale. veluurnahast kattematerjalid ümberkujundatud nailonist pealsel ja kuldsed detailid annavad og-esteetikale vee Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","54.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IY4107_XL_CNF","","Gloves","http://ballzy.eu/et/product/gloves-iy4107-xl-cnf","https://o.cropink.com/i/p-i/a53ecb8a-d42a-4826-a790-1e9863365682?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> jääge nende kinnastega ühendusse. need on valmistatud mõnusast fliisist ja näitavad oma adidas´i uhkust toonilise trefoil logo ja 3 triibuga mõlemal käel. kuid tõeline trikk peitub sõrmeotsas - nimetissõrm ja pöial on spetsiaalsest kangast, mis võimaldab sul kasutada oma puutetundlikku seadet. nüüd ei pea käed paljaks tegema, et saata tekstisõnumit või vaadata juhiseid.   see toode on valmistatud vähemalt 50% ulatuses ringlussevõetud materjalidest. juba loodud materjalide taaskas Vaata lähemalt ballzy.eu.","Men's Gloves","29.00 EUR","19.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"TB0A1ZPU0151_8.5_CNF","","Fltk mid lace sneaker","http://ballzy.eu/et/product/fltk-mid-lace-sneaker-tb0a1zpu0151-8-5-cnf","https://o.cropink.com/i/p-i/5ecf0cbd-399a-4850-a548-03399f0dbc57?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","104.30 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A5VAC0151_8.5_CNF","","Gsm6 mid lace sneaker","http://ballzy.eu/et/product/gsm6-mid-lace-sneaker-tb0a5vac0151-8-5-cnf","https://o.cropink.com/i/p-i/aedafa32-ea46-40a5-8090-0e87d1aa1acb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","104.30 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A62CR2311_13_CNF","","Eutk mid lace sneaker","http://ballzy.eu/et/product/eutk-mid-lace-sneaker-tb0a62cr2311-13-cnf","https://o.cropink.com/i/p-i/30e6643b-d869-4725-ac05-4b57c55d53d1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","139.00 EUR","97.30 EUR","Timberland;Pruun;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A62SV0151_8.5_CNF","","Eutk mid lace sneaker","http://ballzy.eu/et/product/eutk-mid-lace-sneaker-tb0a62sv0151-8-5-cnf","https://o.cropink.com/i/p-i/593f99e1-cb59-4eef-a64d-aaf0742b9fef?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","139.00 EUR","97.30 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB1100730011_8.5_CNF","","Prem 6 in lace waterproof","http://ballzy.eu/et/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf","https://o.cropink.com/i/p-i/136dd64f-05d9-421c-b170-fd68b13b3352?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","229.00 EUR","160.30 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB1103617131_10_CNF","","Prem 6 in lace waterproof boot","http://ballzy.eu/et/product/prem-6-in-lace-waterproof-boot-tb1103617131-10-cnf","https://o.cropink.com/i/p-i/c11d36ad-fafe-44e7-99cc-45e5be0dfc86?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","230.00 EUR","161.00 EUR","Timberland;Pruun;Lifestyle;in stock;Yes;Timberland;Female","","","","","","","","",""
"TB1A67JC2311_12_CNF","","Gsm6 mid lc waterproof hk boot","http://ballzy.eu/et/product/gsm6-mid-lc-waterproof-hk-boot-tb1a67jc2311-12-cnf","https://o.cropink.com/i/p-i/e62357cf-2490-4c5f-8b5e-77f627bfe1fb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","174.00 EUR","121.80 EUR","Timberland;Pruun;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"I020175_482XX_0_CNF","","Acrylic watch hat","http://ballzy.eu/et/product/acrylic-watch-hat-i020175-482xx-0-cnf","https://o.cropink.com/i/p-i/0fe8b702-5413-4f39-b4cc-c9c4a159a690?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","16.80 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"TB0A1ZQH2311_12_CNF","","Fltk mid lace sneaker","http://ballzy.eu/et/product/fltk-mid-lace-sneaker-tb0a1zqh2311-12-cnf","https://o.cropink.com/i/p-i/f04ad482-edf7-49fa-8367-e4101eeb7d8f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","104.30 EUR","Timberland;Pruun;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"10025814_A01_OSFA_CNF","","Cons utility backpack","http://ballzy.eu/et/product/cons-utility-backpack-10025814-a01-osfa-cnf","https://o.cropink.com/i/p-i/e15a1cfe-204c-496e-a192-ca1abd60570e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>kõik loovus algab siit - cons seljakott on valmis, mida iganes te ka ei tee. eespool olevad kinnitusdetailid hoiavad teie laua turvaliselt ja valmis hommikust õhtuni. sellel seljakotil on kolm eraldi taskut erineva suurusega esemete jaoks, sisemine sülearvutiümbris ja väline esitasku, et hoida esemeid kriimustusteta, nii et see seljakott suudab kanda terve päeva.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Backpacks","54.00 EUR","29.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"10026646_A01_OSFA_CNF","","Active backpack","http://ballzy.eu/et/product/active-backpack-10026646-a01-osfa-cnf","https://o.cropink.com/i/p-i/c3ba2be7-d942-4606-be5e-5ec66c245f6a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","74.00 EUR","39.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"25656001_070_CNF","","Combs tech","http://ballzy.eu/et/product/combs-tech-25656001-070-cnf","https://o.cropink.com/i/p-i/f9d15d7c-d593-4ac9-8d2b-0a3f0153f6f6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","179.00 EUR","125.30 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"60564831_L_CNF","","Ne sherpa jacket","http://ballzy.eu/et/product/ne-sherpa-jacket-60564831-l-cnf","https://o.cropink.com/i/p-i/d30874f9-2365-4361-8a52-47d96a92bc04?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","119.00 EUR","59.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60564832_L_CNF","","Ne sherpa jacket","http://ballzy.eu/et/product/ne-sherpa-jacket-60564832-l-cnf","https://o.cropink.com/i/p-i/8c15009e-1b3d-4603-8da9-6c7db6da21a9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","119.00 EUR","59.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60565151_OSFM_CNF","","Metallic pin 9forty yankees","http://ballzy.eu/et/product/metallic-pin-9forty-yankees-60565151-osfm-cnf","https://o.cropink.com/i/p-i/e1c75691-b711-4760-a2fe-c6fae8ee0a10?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565152_OSFM_CNF","","Metallic pin 9forty lakers","http://ballzy.eu/et/product/metallic-pin-9forty-lakers-60565152-osfm-cnf","https://o.cropink.com/i/p-i/fbc9fc46-4b61-43a1-9833-f88d71200553?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60565153_OSFM_CNF","","Metallic pin 9forty bulls","http://ballzy.eu/et/product/metallic-pin-9forty-bulls-60565153-osfm-cnf","https://o.cropink.com/i/p-i/3cfa0e3a-35cb-42dc-a031-7138fbb792eb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","17.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
