"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"JD4195_S_CNF","","Adibreak tee","http://ballzy.eu/et/product/adibreak-tee-jd4195-s-cnf","https://o.cropink.com/i/p-i/0840cdd8-06d6-48ac-8f96-c06b187b6bec","","<html><body><p> see adidas´i t-särk on valmistatud üleni pehmest ja mugavast trikotaažkangast, mis tagab ülima pehmuse ja mugavuse. see sobib ideaalselt nii liikumiseks kui ka kodus olemiseks ning selle klassikaline istuvus tagab, et sa näed ja tunned end hästi. lineaarne adidas´i logo ja 3-stripes-märk päärmes annavad märku sinu spordiarmastusest. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JQ5127_4_CNF","","Gazelle bold w","http://ballzy.eu/et/product/gazelle-bold-w-jq5127-4-cnf","https://o.cropink.com/i/p-i/cefd86e5-b269-43f4-b7f9-f47e5bea8d60","","<html><body><p> adidas gazelle on klassikaline jalats, mis ületab kõik: trendi, vanuse, isiksusetüübi ja ennekõike aja. 1996. aastal kasutusele võetud jalatsid on siiani üks armastatumaid adidase disainilahendusi. see versioon on valmistatud materjalidest ja detailidest, mis vastavad nende sünni ajastule - mõtle kõrgekvaliteedilisele mokkamaterjalile, metalse kuldse brändi ja t-toe signatuurile. kolmekordne kummist välistald annab sellele hoogu, samuti on pitsil värvilistest pärlitest ja metalse Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","109.00 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"LAH51011_BK_OSZ_CNF","","6 panel the intelligent choice hat","http://ballzy.eu/et/product/6-panel-the-intelligent-choice-hat-lah51011-bk-osz-cnf","https://o.cropink.com/i/p-i/840b5c47-46fe-43c5-8619-f151547c8c70","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Balance;#n/a;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAH51012_ADS_OSZ_CNF","","6 panel circle graphic hat","http://ballzy.eu/et/product/6-panel-circle-graphic-hat-lah51012-ads-osz-cnf","https://o.cropink.com/i/p-i/9912e982-11d9-41dc-8eea-1ba0e4ef6e29","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Balance;#n/a;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAH51012_SST_OSZ_CNF","","6 panel circle graphic hat","http://ballzy.eu/et/product/6-panel-circle-graphic-hat-lah51012-sst-osz-cnf","https://o.cropink.com/i/p-i/3664ef87-d4d6-4777-857d-0384be082771","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Balance;#n/a;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAS51293_WT_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las51293-wt-l-cnf","https://o.cropink.com/i/p-i/0aac9493-845b-4fdb-8588-af08fb82644f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"MP41508_AHH_2XL_CNF","","Athletics french terry jogger","http://ballzy.eu/et/product/athletics-french-terry-jogger-mp41508-ahh-2xl-cnf","https://o.cropink.com/i/p-i/231f9cc3-8195-4669-a43b-eb8482fa9cc5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MP41508_BK_2XL_CNF","","Athletics french terry jogger","http://ballzy.eu/et/product/athletics-french-terry-jogger-mp41508-bk-2xl-cnf","https://o.cropink.com/i/p-i/7384e8d6-2e59-49cf-910a-524916b44cd1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MS41511_AHH_L_CNF","","Athletics french terry short 5""","http://ballzy.eu/et/product/athletics-french-terry-short-5-ms41511-ahh-l-cnf","https://o.cropink.com/i/p-i/4fc41b91-348f-497a-a453-8a397471bf94","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MS41511_BK_2XL_CNF","","Athletics french terry short 5""","http://ballzy.eu/et/product/athletics-french-terry-short-5-ms41511-bk-2xl-cnf","https://o.cropink.com/i/p-i/b83af597-b3d1-4524-b586-c1089724828d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MT41533_NNY_2XL_CNF","","Athletics cotton t-shirt","http://ballzy.eu/et/product/athletics-cotton-t-shirt-mt41533-nny-2xl-cnf","https://o.cropink.com/i/p-i/ad37e631-f7fb-47d0-bf5c-563a3a50833c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","","New Balance;Blue;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MT41534_AHH_2XL_CNF","","Athletics french terry hoodie","http://ballzy.eu/et/product/athletics-french-terry-hoodie-mt41534-ahh-2xl-cnf","https://o.cropink.com/i/p-i/eb18c89f-2708-4554-aeab-a3f25c10e034","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","94.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"U9060NRI_8.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060nri-8-5-cnf","https://o.cropink.com/i/p-i/3878e208-9a9c-42db-aeff-ed07709e652b","","<html><body><p>uus 9060 tõlgendab klassikalistest 99x-seeria mudelitest pärit tuttavaid elemente ümber väänatud tundlikkusega, mis on inspireeritud y2k-ajastu uhkelt futuristlikust, nähtavast tehnoloogilisest esteetikast. sway baarid, mis on võetud mudelilt 990, on laiendatud ja kasutatud kogu pealsel, et tekitada nähtava liikumise tunnet, samas kui lainelised jooned ja skulptuuritud pod-välipõhjal olevad suuremad proportsioonid rõhutavad liialdatult abzorb ja sbs tuttavaid pehmendusplatvorme.</ Vaata lähemalt ballzy.eu.","Kids' Street Shoes","199.00 EUR","189.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"HT3453_S_CNF","","C spw crw 6p","http://ballzy.eu/et/product/c-spw-crw-6p-ht3453-s-cnf","https://o.cropink.com/i/p-i/0afe6f60-cf91-4635-a4a8-b4021419f72b","","<html><body><p> need meeskonnapikkuses adidas sokid on valmistatud puuvillast ja polüestrist, mis tagavad pehme tunde. tugevad jalakaarel, pehmendusega kannal ja varvastel, need ümbritsevad teie jalga mugavusega ja neil on ühendatud varbaõmblused, et vältida hõõrdumist.  vähemalt 50% sellest tootest on taaskasutatud ja taastuvate materjalide segu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Socks","24.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"IA4850_S_CNF","","3-stripes tee","http://ballzy.eu/et/product/3-stripes-tee-ia4850-s-cnf","https://o.cropink.com/i/p-i/71ea565e-1e06-42d8-93eb-31ccef4f220a","","<html><body><p> tutvuge oma uue lemmik teksaga. see klassikaline adidas t-särk on õhukese lõikega ja kontrastse äärega, mis annab rafineeritud vintage-vibra. sobita see oma lemmik tumedate teksapükstega, et saavutada vaevata klassikaline välimus. t-särk on valmistatud ülipehmest puuvillast, mis tagab mugavuse. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"IR9893_S_CNF","","Firebird tt","http://ballzy.eu/et/product/firebird-tt-ir9893-s-cnf","https://o.cropink.com/i/p-i/0e040816-69d6-44d0-a0a7-de55643e73d0","","<html><body><p> klassikaline välimus saab adicolori käsitluse. see garderoobi hädavajalik riietus on tuntud ja armastatud firebirdi stiilis, kuid kaasaegse lõike ja värske värvipaleti abil. tikitud trefoil-logo rinnal ja 3 triipu käistel on puhas adidas dna, samal ajal kui kõrgendatud krae annab sulle hoiaku ja särtsu, mida vajad, et olla oma päev. hoia hädavajalikud asjad lukuga taskutes ja ole hubane soonikuga mansettidega. milline on sinu lemmikvärv? </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"MT51605_LIN_2XL_CNF","","Hoops graphic vintage t-shirt","http://ballzy.eu/et/product/hoops-graphic-vintage-t-shirt-mt51605-lin-2xl-cnf","https://o.cropink.com/i/p-i/0c13cdb9-3eb4-4928-bc78-75195fba4950","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","New Balance;#n/a;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"10025983_A01_L_CNF","","Retro chuck knit pant","http://ballzy.eu/et/product/retro-chuck-knit-pant-10025983-a01-l-cnf","https://o.cropink.com/i/p-i/1b620610-1423-4993-a51a-b218d7f21fa5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","34.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10027595_A02_L_CNF","","Color blocked coaches jacket","http://ballzy.eu/et/product/color-blocked-coaches-jacket-10027595-a02-l-cnf","https://o.cropink.com/i/p-i/dd83f9f4-7be5-4f3d-aa09-346867357149","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","119.00 EUR","59.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"39884601_4_CNF","","Speedcat og","http://ballzy.eu/et/product/speedcat-og-39884601-4-cnf","https://o.cropink.com/i/p-i/74c4d6ee-bf79-4579-9b3e-8b48f4b01aa3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","Puma;Black;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"39884602_4_CNF","","Speedcat og","http://ballzy.eu/et/product/speedcat-og-39884602-4-cnf","https://o.cropink.com/i/p-i/495a3208-fa18-4ec4-9cd3-bc21eb646440","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","Puma;Red;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"A06426C_10_CNF","","One star academy pro ox","http://ballzy.eu/et/product/one-star-academy-pro-ox-a06426c-10-cnf","https://o.cropink.com/i/p-i/5622d2fb-80cb-4671-8bc2-91fbb070cc8f","","<html><body><p>ainult ühekordne, mida sina vaja oleb ikooniline one star pro viitab oma eelkäijale the academy, millel on klassikaline täht ja kahe triibuga logo. sisaldades rulluisust inspireeritud disainijooni 90ndate algusest, pakub tänane one star academy tänu cx vahtpolsterdusele paremat lauatunnetust ja löögikaitset. madal profiil lisab paindlikkust, samal ajal kui täielikult vintage mokkamoe pealne hoiab selle vastupidavana ja ajatuna.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","79.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A10574C_10_CNF","","As-1 pro ox","http://ballzy.eu/et/product/as-1-pro-ox-a10574c-10-cnf","https://o.cropink.com/i/p-i/95c00148-64bf-45be-90b7-38cef66f8598","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","69.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A10598C_10_CNF","","Weapon ox","http://ballzy.eu/et/product/weapon-ox-a10598c-10-cnf","https://o.cropink.com/i/p-i/3ece67de-1294-43d5-aeba-197e4acf672c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","79.00 EUR","Converse;Red;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A10669C_4.5_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-a10669c-4-5-cnf","https://o.cropink.com/i/p-i/3b38224a-57bd-4dff-a2c8-50298f58b2c4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A12745C_10_CNF","","Weapon ox","http://ballzy.eu/et/product/weapon-ox-a12745c-10-cnf","https://o.cropink.com/i/p-i/0243f79e-a532-4355-8587-c593dfe994b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","69.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"BD7633_10_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-bd7633-10-cnf","https://o.cropink.com/i/p-i/a2f206ad-ea65-4aa3-afee-199c0e64097b","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"DZ5485_106_10_CNF","","Air jordan 1 retro high og","http://ballzy.eu/et/product/air-jordan-1-retro-high-og-dz5485-106-10-cnf","https://o.cropink.com/i/p-i/3d2d93ad-3e97-45f1-9437-690558125ff7","","<html><body><p> air jordan 1 retro high muudab klassikalise tossu, andes sulle värske välimuse koos tuttava tunnetusega. esmaklassilised materjalid koos uute värvide ja tekstuuridega annavad kaasaegse väljenduse kõigi aegade lemmikule&hellip; toote omadused: nahk pakub vastupidavust ja struktuuri&hellip; kapseldatud air-sole üksused pakuvad kerget pehmendust&hellip; soliidne kummist välistald annab sulle pidavuse erinevatel pindadel&hellip; toote omaduste alapealkirjad: tootedetailid: ehtne nahk Vaata lähemalt ballzy.eu.","Men's Street Shoes","204.00 EUR","","Jordan;Red;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FN5116_838_L_CNF","","W j spt diamond ss top","http://ballzy.eu/et/product/w-j-spt-diamond-ss-top-fn5116-838-l-cnf","https://o.cropink.com/i/p-i/8ae8b9bb-47d1-4bf1-b689-17dbbed4ad9a","","<html><body><p> see sportlik üleriietus on täispikk ja lõtv, mis liigub koos sinuga, ükskõik mida sa ka ei teeks. kujundusjooned ja kumer saum loovad visuaalset huvi ning rombikujuline võrkkiudude sissekanne seljal mitte ainult ei näe lahe välja, vaid aitab teil sõna otseses mõttes jahtuda&hellip; tooteomadused: ikooniline jordan diamond detail seljal on kerge power mesh paneel, mis suurendab hingavust&hellip; nike dri-fit tehnoloogia liigutab higi nahast eemale, et see aurustuks kiiremini, aida Vaata lähemalt ballzy.eu.","Women's Tees","54.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"FV7077_017_L_CNF","","W j brk flc pant  24","http://ballzy.eu/et/product/w-j-brk-flc-pant-24-fv7077-017-l-cnf","https://o.cropink.com/i/p-i/09e73bc4-729c-4dcd-9e1e-220d3465cde9","","<html><body><p> higistused igaks nädalapäevaks? jah, meil on 'neid. väljaspool sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab sulle kõik mõnusad tunded koos ruumika, lõdvestunud välimusega. elastne vöökoht koos pingutusnööriga muudab täiusliku istuvuse leidmise lihtsaks&hellip; toote üksikasjad: body: 80% puuvill / 20% polüester. taskukoti sõrmikupool: 100% puuvill&hellip; elastsed mansetid. küljetaskud. tikitud jumpman. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","","Jordan;Blue;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"FZ1038_010_L_CNF","","Ja morant men´s club basketball pullover hoodie","http://ballzy.eu/et/product/ja-morant-men-s-club-basketball-pullover-hoodie-fz1038-010-l-cnf","https://o.cropink.com/i/p-i/124a0040-3dd6-4408-ae32-a885c6fc8ca1","","<html><body><p> alates tema artistlikkusest õhus kuni tema järeleandmatu domineerimiseni väljakul on ja morant ainulaadne. tema ainulaadne segu jõust, loovusest ja stiilist on näha selle pehme fliisist kapuutsi graafika kaudu. selle klassikaline lõige on kergesti kantav ja aitab sind soojana hoida, kuhu iganes mäng sind viib&hellip; toote omadused: meie keskmise kaaluga harjatud fliis on seestpoolt eriti pehme ja väljastpoolt sile, aidates sul jääda hubaseks, säilitades samas oma struktureeritud Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","44.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ4110_102_10_CNF","","Air max tl 2.5","http://ballzy.eu/et/product/air-max-tl-2-5-fz4110-102-10-cnf","https://o.cropink.com/i/p-i/b43677e3-7b04-4f73-9537-dce99d6b741e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","139.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ0205_017_L_CNF","","W j brkln flc crew gfx","http://ballzy.eu/et/product/w-j-brkln-flc-crew-gfx-hj0205-017-l-cnf","https://o.cropink.com/i/p-i/081e9ee3-00d6-4bba-a972-8ce7019bc3d3","","<html><body><p> 6 meistritiitli võitmiseks on vaja palju tööd. austa pühendumist ja vaata selle ajal hästi välja selles hubases dressipluusis: &hellip; ribitud mansetid ja hem aitavad hoida kampsuni kuju &hellip; toote omaduste alapealkirjad: harjatud seljaga fliis aitab hoida teid hubasena ja soojana &hellip; ribitud mansetid ja hem aitavad hoida kampsuni kuju &hellip; toote omaduste alapealkirjad: tootedetailid: body: 80% puuvill, 20% polüester; rib: 97% puuvill, 3% elastne. masinpesu. impordi Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","","Jordan;Blue;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"HJ1973_451_L_CNF","","M nk club balloon pant","http://ballzy.eu/et/product/m-nk-club-balloon-pant-hj1973-451-l-cnf","https://o.cropink.com/i/p-i/5ab06c2f-944e-4c00-80b2-d5dd475aa9ef","","<html><body><p> need ülimalt mugavad nike clubi püksid on täiuslik tasakaal juhusliku mugavuse ja mitmekülgse kandmise vahel. pehme kootud kangas pakub jahedat, kerget tunnet&hellip; toote omadused: elastne vöökoht ja väline tõmbekordel pakuvad mugavat istuvust, mida saate reguleerida vastavalt oma eelistustele&hellip; küljetaskud ja nööbitaskud seljas pakuvad palju ruumi oluliste asjade hoidmiseks&hellip; tooteomaduste alapealkirjad: käetaskud küljel ja nööbitaskud seljas pakuvad rohkelt ruumi  Vaata lähemalt ballzy.eu.","Men's Pants","94.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HJ3325_412_L_CNF","","M nk tee m90 oc 1","http://ballzy.eu/et/product/m-nk-tee-m90-oc-1-hj3325-412-l-cnf","https://o.cropink.com/i/p-i/14df2b39-e5d7-4a2a-929b-dacee9d180a6","","<html><body><p> throwback hoops graafika ja vintage pesu avaral, pehmest puuvillast t-särgil? jah, palun&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas on pehme ja kergelt rippuv&hellip; tooteomaduste alapealkirjad: pehmed õlad, pikemad varrukad ja ruumikas istuvus kehal ja puusadel: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Blue;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HJ3339_060_L_CNF","","M nk tee ls m90 oc sp25","http://ballzy.eu/et/product/m-nk-tee-ls-m90-oc-sp25-hj3339-060-l-cnf","https://o.cropink.com/i/p-i/d4992fed-350b-4df4-a058-5d5230f291c9","","<html><body><p> throwback hoops graafika ja vintage pesu mahuka pikkade varrukatega t-särgi peal? meil on sinu&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas tundub pehme ja on kergelt rippuv&hellip; tooteomaduste alapealkirjad: pikemad õlad, pikemad varrukad ja ruumikas istuvus kehal ja puusadel annavad max90 t-särgile lõdvestunud ja vabaaja välimuse: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HQ0009_091_L_CNF","","M j city 88 ss crew","http://ballzy.eu/et/product/m-j-city-88-ss-crew-hq0009-091-l-cnf","https://o.cropink.com/i/p-i/af5b84fc-2fad-4e76-8623-cdba8197ebe8","","<html><body><p> jordan, ees ja keskel. pehme ja mugav puuvill. midagi muud? toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HQ0009_101_2XL_CNF","","M j city 88 ss crew","http://ballzy.eu/et/product/m-j-city-88-ss-crew-hq0009-101-2xl-cnf","https://o.cropink.com/i/p-i/e2e5c918-b81a-4169-9a62-a49217c72c6a","","<html><body><p> jordan, ees ja keskel. pehme ja mugav puuvill. midagi muud? toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","22.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HQ0026_010_L_CNF","","M nk tee m90 bball oc","http://ballzy.eu/et/product/m-nk-tee-m90-bball-oc-hq0026-010-l-cnf","https://o.cropink.com/i/p-i/461f57cb-067c-4478-b6b9-b310ce1b205b","","<html><body><p> pehme, avar ja lõdvestunud - see max90 t-särk on mõeldud tõelisele hooperile meie kõigi sees&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas on pehme ja kergelt rippuv&hellip; tooteomaduste alapealkirjad: pehmed õlad, pikemad varrukad ja ruumikas istuvus kehal ja puusadel: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HQ4643_133_L_CNF","","M j ess jd air strch flc hdy","http://ballzy.eu/et/product/m-j-ess-jd-air-strch-flc-hdy-hq4643-133-l-cnf","https://o.cropink.com/i/p-i/b46a7283-0a0a-441d-a74a-f0f36ee517f0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","","Jordan;Green;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HV0949_451_L_CNF","","M nk tch flc fz wr hoodie","http://ballzy.eu/et/product/m-nk-tch-flc-fz-wr-hoodie-hv0949-451-l-cnf","https://o.cropink.com/i/p-i/3cbd1ebe-f588-4457-82d2-1f6a079f8997","","<html><body><p> tõmba kapuuts, mis ühendab endas klassikalise ja tänapäevase. see garderoobi põhitarvik on kinnitatud nike´i pärandiga, kuid pakub samas värsket tech-esteetikat. nike's windrunner jope põhjal on sellel ikooniline chevron disain rinnal, mida on uuendatud kaasaegse sileda mõlemal küljel tech fleece konstruktsiooniga, mida sa armastad&hellip; toote omadused: meie esmaklassiline, mõlemal küljel siledaid fliis on soojem ja pehmem kui kunagi varem, säilitades samas sama kerge konstrukt Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"I033664_00HXX_S_CNF","","Hooded chase jacket","http://ballzy.eu/et/product/hooded-chase-jacket-i033664-00hxx-s-cnf","https://o.cropink.com/i/p-i/17a263ca-88fd-4fc1-bc2e-97a70d1af8be","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","95.00 EUR","","Carhartt WIP;Blue;Lifestyle;in stock;No;Carhartt WIP;Male","","","","","","","","",""
"IA4845_S_CNF","","3-stripes tee","http://ballzy.eu/et/product/3-stripes-tee-ia4845-s-cnf","https://o.cropink.com/i/p-i/17afa259-a5f8-4749-808c-9cbca99dd68e","","<html><body><p> tutvuge oma uue lemmik teksaga. see klassikaline adidas t-särk on õhukese lõikega ja kontrastse äärega, mis annab rafineeritud vintage-vibra. sobita see oma lemmik tumedate teksapükstega, et saavutada vaevata klassikaline välimus. t-särk on valmistatud ülipehmest puuvillast, mis tagab mugavuse. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"IU2353_S_CNF","","3-stripes pant","http://ballzy.eu/et/product/3-stripes-pant-iu2353-s-cnf","https://o.cropink.com/i/p-i/b966a38b-22d9-4881-a979-165e4c197b2a","","<html><body><p> adicolor 3-stripes püksid täiustavad vabaaja stiili rätsepatööna. ribitud mansetid ja tõmblukuga taskud ühendavad sportliku inspiratsiooni kaasaegse lõikega. tikitud kaubamärk ühendab sind aastakümnete spordi- ja tänavakultuuriga. fleece paneb sind rahule, kuna ikoonilised 3 triibud külgedel viitavad meie arhiividele. neid pükse saab kanda nii puhkepäevadel kui ka öösel, need püksid liiguvad koos sinuga. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"IU2420_XS_CNF","","3 stripe tee","http://ballzy.eu/et/product/3-stripe-tee-iu2420-xs-cnf","https://o.cropink.com/i/p-i/485cc056-d4d2-47b7-be64-1ae0bc966021","","<html><body><p> see pehme ja oluline t-särk on loodud liikumiseks, et väljendada oma kirge spordi vastu. see on inspireeritud adidase arhiividest, kuid mõeldud tänapäevaks, tähistades meie originaalsuse pärandit. ribbing loob klassikalise kuju, samal ajal kui 3 triipu varrukatel viitavad adidas´i kujundanud sportlaste ja loojate pärandile. kandke seda kihiliselt või üksi - see t-särk on valmis selleks, mida iganes sa plaanid. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
