"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FZ0252_010_L_CNF","","M nk df icon jsy strtfv","http://ballzy.eu/et/product/m-nk-df-icon-jsy-strtfv-fz0252-010-l-cnf","https://o.cropink.com/i/p-i/a6487108-01e7-4228-af59-c4c88c24d527","","<html><body><p> see sile ja kerge trikotaaž on disainitud nii, et see liigub koos sinuga nii väljakul kui ka väljaspool seda. uuendatud lõige on loodud hõlbustama liikumist, näiteks püüdma tagasilööke ja tulistama hüppajaid&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; värskendasime icon trikotaaži laiemate õlgadega, et see kataks rohkem, ning alandasime käeaukusid, et aidata sul liikuda ilma s Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FZ3055_101_10_CNF","","Air more uptempo low","http://ballzy.eu/et/product/air-more-uptempo-low-fz3055-101-10-cnf","https://o.cropink.com/i/p-i/483d2c97-3ea0-426d-b6d5-caa3711b027a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","119.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ5808_008_10_CNF","","Nike air max 1 ess","http://ballzy.eu/et/product/nike-air-max-1-ess-fz5808-008-10-cnf","https://o.cropink.com/i/p-i/8176d7e2-1562-49ae-9e3a-624ddc8e3b5c","","<html><body><p> tutvuge juhtiva meeskonnaga. air max 1, mis kõnnib müra kohal pilvedel, ühendab ajatu disaini ja pehmendatud mugavuse. see ikoon, millel on max air üksus ja segamaterjalid, jõudis lavale 87. aastal ja on tänapäeval jätkuvalt frantsiisi hing&hellip; tooteomadused: ülaosa segab sünteetilist nahka, mokkatallast ja võrku, mis tagab kestva välimuse&hellip; vahtpolster koos max airi üksusega kannas tagab kerge pehmenduse&hellip; kummist waffle välistald lisab vastupidavat haarduvust ja Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","109.00 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF2016_100_6.5_CNF","","Wmns air force 1 ´07","http://ballzy.eu/et/product/wmns-air-force-1-07-hf2016-100-6-5-cnf","https://o.cropink.com/i/p-i/16748d75-ac6a-4acb-a0e0-645e53a1661f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","109.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF2897_001_10_CNF","","Air force 1 ´07 lx","http://ballzy.eu/et/product/air-force-1-07-lx-hf2897-001-10-cnf","https://o.cropink.com/i/p-i/ee473738-2f21-4e8d-a55a-52ddedc4adde","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","129.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF5342_100_6.5_CNF","","W nike v2k run","http://ballzy.eu/et/product/w-nike-v2k-run-hf5342-100-6-5-cnf","https://o.cropink.com/i/p-i/2fdcd48a-d0ea-4fdf-9bc4-a050411a7ace","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","89.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF5441_105_10_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-hf5441-105-10-cnf","https://o.cropink.com/i/p-i/4ab9b856-6466-4a08-bed0-171a2ab2197a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","95.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF6191_100_2XL_CNF","","Lebron james men´s nike tee m90 long sleeve","http://ballzy.eu/et/product/lebron-james-men-s-nike-tee-m90-long-sleeve-hf6191-100-2xl-cnf","https://o.cropink.com/i/p-i/add1a888-b6bb-4f78-a82c-81daaf32dd15","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","29.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ0592_010_L_CNF","","U nsw tee oc photo","http://ballzy.eu/et/product/u-nsw-tee-oc-photo-hj0592-010-l-cnf","https://o.cropink.com/i/p-i/4c2d4b7b-7968-46a3-870f-8037d788d9ab","","<html><body><p> mitte miski ei ole nii hea kui värske tee, mis istub täpselt õigesti. foto ja nike´i graafika toovad värsket energiat igale riietusele. standardkinnitus on disainitud nii, et see on kehaliselt lõdvestunud ja võimaldab hõlpsasti kihilisust kanda. kerge puuvill tundub pehme ja mugav igapäevaseks kandmiseks&hellip; toote üksikasjad: ribitud krae. 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HJ2354_010_S_CNF","","M j brand photo ss crew","http://ballzy.eu/et/product/m-j-brand-photo-ss-crew-hj2354-010-s-cnf","https://o.cropink.com/i/p-i/43277913-d002-468e-bbaa-a30ce2b0e03c","","<html><body><p> see on see mugav puuvillane t-särk, mida sa tunned ja armastad. kõigest muust laseme fotol rääkida&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","39.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ2356_100_L_CNF","","M j reissue gx ss crew","http://ballzy.eu/et/product/m-j-reissue-gx-ss-crew-hj2356-100-l-cnf","https://o.cropink.com/i/p-i/24e2503c-0d1a-4cd1-af6d-1d5277eac7b3","","<html><body><p> toome tagasi klassikalise graafika, mis on värskelt välja toodud. ja see on trükitud pehmele puuvillasele t-särgile, mis on üleüldiselt pestud, nii et see näeb kenasti kulunud välja&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","29.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ2356_301_L_CNF","","M j reissue gx ss crew","http://ballzy.eu/et/product/m-j-reissue-gx-ss-crew-hj2356-301-l-cnf","https://o.cropink.com/i/p-i/f8249807-a868-4b6f-b2ef-e6815b9c591f","","<html><body><p> toome tagasi klassikalise graafika, mis on värskelt välja toodud. ja see on trükitud pehmele puuvillasele t-särgile, mis on üleüldiselt pestud, nii et see näeb kenasti kulunud välja&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","29.00 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM0173_011_L_CNF","","M nsw sw air fb jersey","http://ballzy.eu/et/product/m-nsw-sw-air-fb-jersey-hm0173-011-l-cnf","https://o.cropink.com/i/p-i/4e33f9ae-1f2e-477a-8b25-dad9a0a88512","","<html><body><p> see kerge ja ruumikas topp sobib hästi jalgpalli retrostiilis. selle hingav trikotaažkangas ja ümberlükatav krae lisavad tänavale stiili&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; pehme trikookangas on kerge ja hingav&hellip; toote omaduste alapealkirjad: pehme trikookangas on kerge ja hingav&hellip; pehme trikookangas on kerge ja hingav: tootedetailid: ribitud mansetid. 100 Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HM8241_355_L_CNF","","M nk tch wvn oh pant","http://ballzy.eu/et/product/m-nk-tch-wvn-oh-pant-hm8241-355-l-cnf","https://o.cropink.com/i/p-i/deaa5016-85ba-4475-bf49-fb9e7c176502","","<html><body><p> need venivast, higistavast kangast valmistatud koonilised püksid on nike techi puhta välimusega. ruumilisem iste ja reied kulgevad kuni tõmblukuga pahkluudeni. klassikalised tech detailid muudavad välimuse&hellip; toote omadused: neil pükstel on teibitud taskud, liigendatud põlved ja bolo tie-stiilis tõmbelint vöökohal&hellip; kerge kangas juhib higi nahast eemale, et see kiiresti aurustuks, aidates sul kuivana ja mugavalt püsida&hellip; teibitud ja tõmblukuga käetaskud ning selj Vaata lähemalt ballzy.eu.","Men's Pants","119.00 EUR","59.00 EUR","Jordan;Pruun;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HQ0009_010_2XL_CNF","","M j city 88 ss crew","http://ballzy.eu/et/product/m-j-city-88-ss-crew-hq0009-010-2xl-cnf","https://o.cropink.com/i/p-i/58712579-a413-49c6-80f1-029e9ed783c1","","<html><body><p> jordan, ees ja keskel. pehme ja mugav puuvill. midagi muud? toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HQ2181_003_10_CNF","","W nike zoom vomero roam","http://ballzy.eu/et/product/w-nike-zoom-vomero-roam-hq2181-003-10-cnf","https://o.cropink.com/i/p-i/b2e32896-2c4d-4404-b27d-fb8f161c53fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","129.00 EUR","Nike;Pink;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV4314_030_6.5_CNF","","W nike v2k run","http://ballzy.eu/et/product/w-nike-v2k-run-hv4314-030-6-5-cnf","https://o.cropink.com/i/p-i/5697b32d-9562-4efc-907d-f050d21fdc3b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","89.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV4511_133_10_CNF","","Air jordan 1 low prm","http://ballzy.eu/et/product/air-jordan-1-low-prm-hv4511-133-10-cnf","https://o.cropink.com/i/p-i/42c46493-b9ff-4985-be81-289217ad8bf4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","139.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV5982_001_10_CNF","","Nike zoom vomero 5","http://ballzy.eu/et/product/nike-zoom-vomero-5-hv5982-001-10-cnf","https://o.cropink.com/i/p-i/25298c87-7ae2-45dd-a4d2-9809ebd9b992","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","129.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV6932_299_10_CNF","","Nike dunk low se","http://ballzy.eu/et/product/nike-dunk-low-se-hv6932-299-10-cnf","https://o.cropink.com/i/p-i/2add7580-0c27-407c-9529-f0b4513e74b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","99.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IB3130_010_L_CNF","","M j rare air wsh 85 ss crew","http://ballzy.eu/et/product/m-j-rare-air-wsh-85-ss-crew-ib3130-010-l-cnf","https://o.cropink.com/i/p-i/f5c4bba4-c496-46a6-bf01-eeac72de505d","","<html><body><p> rare airi kollektsioon tähistab erinevusi, mis eristavad meid ja teevad meid täiesti ainulaadseks. kahjustatud detailid ja jäik pragunev trükimärgistus paaristuvad kõikehõlmava pesuga, et saavutada tagasihoidlik, täiuslikult kulunud välimus&hellip; toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","59.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IG2132_4_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-ig2132-4-cnf","https://o.cropink.com/i/p-i/82391d71-ff7a-46ca-9632-28ae5b8acef0","","<html><body><p> tehke nende mugavate kingadega kummardus adidase arhiividele. siledast nahast pealne ja sünteetiline vooder on jalale pehme, samas kui eva-välipõhi pakub kerget pehmendust. kummist välistald haarab maapinda, et hoida sind kindlalt jalas. need lihtsad, kuid stiilsed tossud kehastavad adidas originals´i filosoofiat klassikalise, sportlikust inspireeritud disaini kohta, mis on tehtud eluks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","64.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IG6192_4.5_CNF","","Handball spezial w","http://ballzy.eu/et/product/handball-spezial-w-ig6192-4-5-cnf","https://o.cropink.com/i/p-i/9114b6e6-ff38-4488-a116-c79aaa040380","","<html><body><p> adidase käsipallijalatsid spezial taaselustavad klassika. algselt 70ndatel sisespordijalatsina välja antud ajatu t-toe toss. sünteetiline pealne ja tekstiilvooder tagavad kerge ja hingava konstruktsiooni. samal ajal pakub kummist välistald olulist haarduvust kiirete lõikuste ja ülekäiguradade jaoks linnaseikluste ajal. astu sisse retrohõngulisse disaini ja koge originals´i stiili. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","109.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IJ0765_NS_CNF","","Ac festival bag","http://ballzy.eu/et/product/ac-festival-bag-ij0765-ns-cnf","https://o.cropink.com/i/p-i/bf188be1-dc16-4af1-bfed-289370587ea6","","<html><body><p> see adidas adicolor kott on ideaalne valik, et võtta kõik vajalikud asjad kaasa, olenemata sellest, kas oled minemas randa, brunchile või uuele kuumale festivalile. see mitmekülgne kott on valmistatud vastupidavuse tagamiseks sileda kootud materjalist ning sellel on nii ülemine tõmblukuga põhiosas kui ka boonusena eesmine tõmblukuga tasku, mis tagab löömatud hoiustamisvõimalused. reguleeritav risti rihm võimaldab sul välkkiirelt oma välimust muuta.   see toode on valmistatud rea  Vaata lähemalt ballzy.eu.","Women's Bags","24.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"IL8764_XS_CNF","","Firebird  tt","http://ballzy.eu/et/product/firebird-tt-il8764-xs-cnf","https://o.cropink.com/i/p-i/89cfd775-035b-463e-9be6-ad9cd7d6807a","","<html><body><p> värske ja elurõõmus adicolor firebird trennitriip tähistab adidase legendaarse dna jõudu ja autentsust. see mugav jope on lõigatud moodsast trikotaažkangast, mis tagab karge välimuse ja paneb kindlasti pead pöörama. lisaks on sellel mugaval jopelil meie ikoonilised 3 triipu varrukatel ja tikitud trefoil-logo rinnal. tõmba tõmblukk kinni ja näita maailmale oma enesekindlat külge.tunne süsteinjaljapainet: meie toote süsinikujalajälje arvutamise metoodika on arvestanud kõiki elutsük Vaata lähemalt ballzy.eu.","Women's Hoodies","74.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IY4930_S_CNF","","Ess hd","http://ballzy.eu/et/product/ess-hd-iy4930-s-cnf","https://o.cropink.com/i/p-i/764fa3c4-f073-41c1-b86b-ce00ef9d94e9","","<html><body><p> kui soovid end vabal ajal lõõgastuda, pugesta selle adidas kapuutsiga tuttavasse mugavusse. pehme fliis annab hubasust ning klassikalised detailid, nagu soonilised kätised ja tikitud trefoil-logo, annavad välimusele vabaaja spordistiili. tavalise istuvusega, mis ei ole liiga lõdvestunud ega liiga kitsas, on see sinu uus lemmikmudel lõõgastumiseks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JH5626_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jh5626-4-cnf","https://o.cropink.com/i/p-i/fe514ce3-e30e-4291-806b-0392a6dcf9d9","","<html><body><p> ühendades mineviku ja oleviku, astu julgelt tulevikku nendes adidas originals´i campus 00s kingades. see versioon on inspireeritud nii 80ndate esimesest disainist kui ka 2000ndate skate-ajastust ja leiutab välimuse uuesti tänapäeva tänavariiete loojate jaoks. pehme ja karvane mokkamaterjal kombineerituna kinga eripärase õmblusega kujundab vormi, mis on ajatu ja ületamatu. lai pael ja pehme krae toovad kaasa kaasaegse mugavuse, samas kui hammastatud 3 triipu ja campus´i brändi kül Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JH5627_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jh5627-4-cnf","https://o.cropink.com/i/p-i/01612fe0-8fab-4e28-9395-50de3f1cd3a0","","<html><body><p> ühendades mineviku ja oleviku, astu julgelt tulevikku nendes adidas originals´i campus 00s kingades. see versioon on inspireeritud nii 80ndate esimesest disainist kui ka 2000ndate skate-ajastust ja leiutab välimuse uuesti tänapäeva tänavariiete loojate jaoks. pehme ja karvane mokkamaterjal kombineerituna kinga eripärase õmblusega kujundab vormi, mis on ajatu ja ületamatu. lai pael ja pehme krae toovad kaasa kaasaegse mugavuse, samas kui hammastatud 3 triipu ja campus´i brändi kül Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JH7287_4.5_CNF","","Sambae w","http://ballzy.eu/et/product/sambae-w-jh7287-4-5-cnf","https://o.cropink.com/i/p-i/a25ff0d1-56d4-468d-9dc9-057d3f32b8d7","","<html><body><p> hoiatus: adidas sambae kingad võivad su südame röövida. kuigi tõenäolisem on, et nad pälvivad tähelepanu tänu 3-triibulisele südamelõikele, mis lasevad punasel põhjal läbi piiluda. tagasihoidlik, kuid magus, sambae jagab armastust aastaringselt. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","79.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JH8643_4.5_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-jh8643-4-5-cnf","https://o.cropink.com/i/p-i/7c158525-288b-4830-aa6c-9626c1d0243d","","<html><body><p> adidas sl 72 oli algselt mõeldud kergejõustiklastele, kes soovisid oma ajast sekundeid maha raiuda. tänapäeval on see tänu oma kergele konstruktsioonile ja elegantsele profiilile ideaalne linnas liikumiseks. retrohõngulisel nailonist pealsel on pehmed mokkamoe aktsendid. selle all on eva-välipõhi, mis pehmendab iga sammu ja lainetav välistald hoiab sind maas. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","59.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JH8644_8_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-jh8644-8-cnf","https://o.cropink.com/i/p-i/41a1b31f-71e3-4395-b0cb-b06c81934fa3","","<html><body><p> adidas sl 72 oli algselt mõeldud kergejõustiklastele, kes soovisid oma ajast sekundeid maha raiuda. tänapäeval on see tänu oma kergele konstruktsioonile ja elegantsele profiilile ideaalne linnas liikumiseks. retrohõngulisel nailonist pealsel on pehmed mokkamoe aktsendid. selle all on eva-välipõhi, mis pehmendab iga sammu ja lainetav välistald hoiab sind maas. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","59.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JI3197_4_CNF","","Samba xlg","http://ballzy.eu/et/product/samba-xlg-ji3197-4-cnf","https://o.cropink.com/i/p-i/126777d0-b220-42a1-95db-6b22a5997af5","","<html><body><p> vii oma stiil uutesse kohtadesse koos adidas´i samba xlg-ga. see on täiustatud kõrgekvaliteedilise mokkamoe ja kummipinnaga, millel on peenelt tekstureeritud külgmised küljed ja mitmekülgne muster, ning pakub geniaalset segu sportlikust elegantsusest ja juhuslikust lahedusest. ikooniline tikitud kannalapp sobib kokku hammastatud 3 triibu materjaliga, samal ajal kui soonikuga vormitud keel on jalapealsel sama mugav kui kunagi varem. suurte tähtedega samba-märgistus küljel annab kõ Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","74.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI3198_4_CNF","","Samba xlg","http://ballzy.eu/et/product/samba-xlg-ji3198-4-cnf","https://o.cropink.com/i/p-i/a1bf7584-1a10-4904-8991-5bf07c8a0750","","<html><body><p> vii oma stiil uutesse kohtadesse koos adidas´i samba xlg-ga. see on täiustatud kõrgekvaliteedilise mokkamoe ja kummipinnaga, millel on peenelt tekstureeritud külgmised küljed ja mitmekülgne muster, ning pakub geniaalset segu sportlikust elegantsusest ja juhuslikust lahedusest. ikooniline tikitud kannalapp sobib kokku hammastatud 3 triibu materjaliga, samal ajal kui soonikuga vormitud keel on jalapealsel sama mugav kui kunagi varem. suurte tähtedega samba-märgistus küljel annab kõ Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","74.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JP1001_S_CNF","","3-stripes hoody","http://ballzy.eu/et/product/3-stripes-hoody-jp1001-s-cnf","https://o.cropink.com/i/p-i/6368e4e3-306f-4a0a-b5ec-c67e88e72434","","<html><body><p> võta omaks ikooniline arhailine välimus adidas adicolor classics 3-stripes kapuutsiga. see ajatu tükk on pehme fliisist kangast ja tavalise istuvusega, mistõttu sobib see ideaalselt igapäevaseks vabaaja kandmiseks. tikitud trefoil-logo ja 3-stripes mõlemal varrukal lisavad stiili, mis jääb klassikalise disaini juurde. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","69.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JP9997_4_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-jp9997-4-cnf","https://o.cropink.com/i/p-i/26c8b799-d4e2-4af8-964d-710fb111f307","","<html><body><p> madala lõikega adidas campus 00s on inspireeritud 80ndate ikoonist ja uuendatud tänapäevaks. minimaalsete õmblustega siledast nahast pealne loob lihtsa, kuid silmatorkava profiili, samal ajal kui kummi kummist välistald on kalasäärega, mis hoiab sind maas. kuldse kirjaga bränding lisab stiilse puudutuse, samas kui tekstiilvooder teeb nende jalga laskmise rõõmsaks. mitmekülgsed ja igale riietusele sobivad kingad, mis ühendavad endas disain ja moodsa stiili, et saada ajatu paar, mi Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JP9998_4_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-jp9998-4-cnf","https://o.cropink.com/i/p-i/a56e1478-734d-4056-b61d-38fe211409b4","","<html><body><p> madala lõikega adidas campus 00s on inspireeritud 80ndate ikoonist ja uuendatud tänapäevaks. minimaalsete õmblustega siledast nahast pealne loob lihtsa, kuid silmatorkava profiili, samal ajal kui kummi kummist välistald on kalasäärega, mis hoiab sind maas. kuldse kirjaga bränding lisab stiilse puudutuse, samas kui tekstiilvooder teeb nende jalga laskmise rõõmsaks. mitmekülgsed ja igale riietusele sobivad kingad, mis ühendavad endas disain ja moodsa stiili, et saada ajatu paar, mi Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JQ7783_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jq7783-4-cnf","https://o.cropink.com/i/p-i/b68ec7d5-5a9b-417f-a95c-de684aa84fca","","<html><body><p> proportsioonid on muutumas ja isiklik stiil valitseb. uue perspektiiviga meie campus 80s´ile näitavad need adidas´i trennid julget lihtsust oma parimas vormis puhta mokkamoe pealse ja klassikaliste kontrastsete 3 triibuga. uuendatud proportsioonid, mis on inspireeritud 2000ndate rulaajastust, toovad sinu igapäevastesse stiilidesse autentse, enesemääratletud meeleolu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JQ7784_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jq7784-4-cnf","https://o.cropink.com/i/p-i/447d0c5b-05ae-4ee7-952d-20de5dc351e0","","<html><body><p> proportsioonid on muutumas ja isiklik stiil valitseb. uue perspektiiviga meie campus 80s´ile näitavad need adidas´i trennid julget lihtsust oma parimas vormis puhta mokkamoe pealse ja klassikaliste kontrastsete 3 triibuga. uuendatud proportsioonid, mis on inspireeritud 2000ndate rulaajastust, toovad sinu igapäevastesse stiilidesse autentse, enesemääratletud meeleolu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"M1000BW_4.5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000bw-4-5-cnf","https://o.cropink.com/i/p-i/c2748774-ad7f-4a43-9b99-33ef76ea428d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","129.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1000LA_4.5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000la-4-5-cnf","https://o.cropink.com/i/p-i/df5bdd22-2018-4972-8edf-13de97da0f28","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","159.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1000NBB_5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000nbb-5-cnf","https://o.cropink.com/i/p-i/e359b115-4e3f-43cd-8427-cc1d429c8470","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","109.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U1906WFA_4.5_CNF","","New balance 1906w","http://ballzy.eu/et/product/new-balance-1906w-u1906wfa-4-5-cnf","https://o.cropink.com/i/p-i/151bbc4f-218d-4242-b6fd-9f65ec037d6d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","109.00 EUR","New Balance;Purple;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"U1906WFB_4.5_CNF","","New balance 1906w","http://ballzy.eu/et/product/new-balance-1906w-u1906wfb-4-5-cnf","https://o.cropink.com/i/p-i/4c9779c4-5033-426f-bac8-cfb2e80167c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","109.00 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
