"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"MS41511_BK_2XL_CNF","","Athletics french terry short 5""","http://ballzy.eu/et/product/athletics-french-terry-short-5-ms41511-bk-2xl-cnf","https://o.cropink.com/i/p-i/535dc099-87a7-448a-92b7-11fde53f1497","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"MT41533_NNY_2XL_CNF","","Athletics cotton t-shirt","http://ballzy.eu/et/product/athletics-cotton-t-shirt-mt41533-nny-2xl-cnf","https://o.cropink.com/i/p-i/b2bf91b8-13ad-4a07-aa91-fd832890fa89","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"MT41534_AHH_2XL_CNF","","Athletics french terry hoodie","http://ballzy.eu/et/product/athletics-french-terry-hoodie-mt41534-ahh-2xl-cnf","https://o.cropink.com/i/p-i/0e4c0bd0-f9c2-41b8-bd3c-40327ace465e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","94.00 EUR","69.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"U9060NRI_8.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060nri-8-5-cnf","https://o.cropink.com/i/p-i/8f911850-f4c6-4ca6-a927-01dd9bdc628f","","<html><body><p>uus 9060 tõlgendab klassikalistest 99x-seeria mudelitest pärit tuttavaid elemente ümber väänatud tundlikkusega, mis on inspireeritud y2k-ajastu uhkelt futuristlikust, nähtavast tehnoloogilisest esteetikast. sway baarid, mis on võetud mudelilt 990, on laiendatud ja kasutatud kogu pealsel, et tekitada nähtava liikumise tunnet, samas kui lainelised jooned ja skulptuuritud pod-välipõhjal olevad suuremad proportsioonid rõhutavad liialdatult abzorb ja sbs tuttavaid pehmendusplatvorme.</ Vaata lähemalt ballzy.eu.","Kids' Street Shoes","199.00 EUR","189.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"HT3453_S_CNF","","C spw crw 6p","http://ballzy.eu/et/product/c-spw-crw-6p-ht3453-s-cnf","https://o.cropink.com/i/p-i/0bf05f03-302f-470a-825d-0c475b723ab1","","<html><body><p> need meeskonnapikkuses adidas sokid on valmistatud puuvillast ja polüestrist, mis tagavad pehme tunde. tugevad jalakaarel, pehmendusega kannal ja varvastel, need ümbritsevad teie jalga mugavusega ja neil on ühendatud varbaõmblused, et vältida hõõrdumist.  vähemalt 50% sellest tootest on taaskasutatud ja taastuvate materjalide segu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Socks","24.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"IA4850_S_CNF","","3-stripes tee","http://ballzy.eu/et/product/3-stripes-tee-ia4850-s-cnf","https://o.cropink.com/i/p-i/5f12335c-02fd-450d-88dc-e7ef7b7723d1","","<html><body><p> tutvuge oma uue lemmik teksaga. see klassikaline adidas t-särk on õhukese lõikega ja kontrastse äärega, mis annab rafineeritud vintage-vibra. sobita see oma lemmik tumedate teksapükstega, et saavutada vaevata klassikaline välimus. t-särk on valmistatud ülipehmest puuvillast, mis tagab mugavuse. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"MT51605_LIN_2XL_CNF","","Hoops graphic vintage t-shirt","http://ballzy.eu/et/product/hoops-graphic-vintage-t-shirt-mt51605-lin-2xl-cnf","https://o.cropink.com/i/p-i/6a56912d-510a-46ce-bc90-c43c14785611","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","39.00 EUR","New Balance;#n/a;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"10025983_A01_L_CNF","","Retro chuck knit pant","http://ballzy.eu/et/product/retro-chuck-knit-pant-10025983-a01-l-cnf","https://o.cropink.com/i/p-i/201f66de-0dd4-4255-ab71-cd23702bf0f8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","34.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10027595_A02_L_CNF","","Color blocked coaches jacket","http://ballzy.eu/et/product/color-blocked-coaches-jacket-10027595-a02-l-cnf","https://o.cropink.com/i/p-i/eee45b59-7ff6-4554-a9fe-8e93d1cec1a7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","119.00 EUR","59.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"39884601_4_CNF","","Speedcat og","http://ballzy.eu/et/product/speedcat-og-39884601-4-cnf","https://o.cropink.com/i/p-i/5b31e41d-4240-4bd5-81df-0b0af7aac4be","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39884602_4_CNF","","Speedcat og","http://ballzy.eu/et/product/speedcat-og-39884602-4-cnf","https://o.cropink.com/i/p-i/ce6054c6-8a2f-409b-bbd9-dd067cb1e7c5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","Puma;Red;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"A06426C_10_CNF","","One star academy pro ox","http://ballzy.eu/et/product/one-star-academy-pro-ox-a06426c-10-cnf","https://o.cropink.com/i/p-i/6b5e5623-ce07-4df2-8221-23c7b5564429","","<html><body><p>ainult ühekordne, mida sina vaja oleb ikooniline one star pro viitab oma eelkäijale the academy, millel on klassikaline täht ja kahe triibuga logo. sisaldades rulluisust inspireeritud disainijooni 90ndate algusest, pakub tänane one star academy tänu cx vahtpolsterdusele paremat lauatunnetust ja löögikaitset. madal profiil lisab paindlikkust, samal ajal kui täielikult vintage mokkamoe pealne hoiab selle vastupidavana ja ajatuna.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","69.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A10574C_10_CNF","","As-1 pro ox","http://ballzy.eu/et/product/as-1-pro-ox-a10574c-10-cnf","https://o.cropink.com/i/p-i/d542eeb6-bce6-456b-8122-2e320c9d999d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","59.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A10598C_10_CNF","","Weapon ox","http://ballzy.eu/et/product/weapon-ox-a10598c-10-cnf","https://o.cropink.com/i/p-i/879eeb0b-d4dd-4a8e-aa1d-92300c053ef3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","59.00 EUR","Converse;Red;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A10669C_4.5_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-a10669c-4-5-cnf","https://o.cropink.com/i/p-i/ff77b6f6-1894-4c0a-99c1-d135e21520e7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A12707C_5.5_CNF","","Weapon ox","http://ballzy.eu/et/product/weapon-ox-a12707c-5-5-cnf","https://o.cropink.com/i/p-i/798943e8-8b4b-4d63-8ff4-004d1b2f6ad9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","59.00 EUR","Converse;Pruun;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A12745C_10_CNF","","Weapon ox","http://ballzy.eu/et/product/weapon-ox-a12745c-10-cnf","https://o.cropink.com/i/p-i/6e5be921-7d6d-43f2-8db7-1cce0e223e73","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","59.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"BD7633_10_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-bd7633-10-cnf","https://o.cropink.com/i/p-i/db8235c9-3e9a-463b-83f4-886895bf0c18","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"DZ5485_106_10_CNF","","Air jordan 1 retro high og","http://ballzy.eu/et/product/air-jordan-1-retro-high-og-dz5485-106-10-cnf","https://o.cropink.com/i/p-i/e9c5f649-778e-44e0-857e-9572e442f89e","","<html><body><p> air jordan 1 retro high muudab klassikalise tossu, andes sulle värske välimuse koos tuttava tunnetusega. esmaklassilised materjalid koos uute värvide ja tekstuuridega annavad kaasaegse väljenduse kõigi aegade lemmikule&hellip; toote omadused: nahk pakub vastupidavust ja struktuuri&hellip; kapseldatud air-sole üksused pakuvad kerget pehmendust&hellip; soliidne kummist välistald annab sulle pidavuse erinevatel pindadel&hellip; toote omaduste alapealkirjad: tootedetailid: ehtne nahk Vaata lähemalt ballzy.eu.","Men's Street Shoes","204.00 EUR","119.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FN5116_838_L_CNF","","W j spt diamond ss top","http://ballzy.eu/et/product/w-j-spt-diamond-ss-top-fn5116-838-l-cnf","https://o.cropink.com/i/p-i/15eb2ded-b57f-459d-8b36-a445e7feeef3","","<html><body><p> see sportlik üleriietus on täispikk ja lõtv, mis liigub koos sinuga, ükskõik mida sa ka ei teeks. kujundusjooned ja kumer saum loovad visuaalset huvi ning rombikujuline võrkkiudude sissekanne seljal mitte ainult ei näe lahe välja, vaid aitab teil sõna otseses mõttes jahtuda&hellip; tooteomadused: ikooniline jordan diamond detail seljal on kerge power mesh paneel, mis suurendab hingavust&hellip; nike dri-fit tehnoloogia liigutab higi nahast eemale, et see aurustuks kiiremini, aida Vaata lähemalt ballzy.eu.","Women's Tees","54.00 EUR","39.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FV7077_017_L_CNF","","W j brk flc pant  24","http://ballzy.eu/et/product/w-j-brk-flc-pant-24-fv7077-017-l-cnf","https://o.cropink.com/i/p-i/0c7b92a8-209a-4bd6-a7bf-096e4de23b1d","","<html><body><p> higistused igaks nädalapäevaks? jah, meil on 'neid. väljaspool sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab sulle kõik mõnusad tunded koos ruumika, lõdvestunud välimusega. elastne vöökoht koos pingutusnööriga muudab täiusliku istuvuse leidmise lihtsaks&hellip; toote üksikasjad: body: 80% puuvill / 20% polüester. taskukoti sõrmikupool: 100% puuvill&hellip; elastsed mansetid. küljetaskud. tikitud jumpman. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","69.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FZ1038_010_L_CNF","","Ja morant men´s club basketball pullover hoodie","http://ballzy.eu/et/product/ja-morant-men-s-club-basketball-pullover-hoodie-fz1038-010-l-cnf","https://o.cropink.com/i/p-i/0ce0be7e-2cd8-4b93-bb97-f71eb6167eff","","<html><body><p> alates tema artistlikkusest õhus kuni tema järeleandmatu domineerimiseni väljakul on ja morant ainulaadne. tema ainulaadne segu jõust, loovusest ja stiilist on näha selle pehme fliisist kapuutsi graafika kaudu. selle klassikaline lõige on kergesti kantav ja aitab sind soojana hoida, kuhu iganes mäng sind viib&hellip; toote omadused: meie keskmise kaaluga harjatud fliis on seestpoolt eriti pehme ja väljastpoolt sile, aidates sul jääda hubaseks, säilitades samas oma struktureeritud Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","44.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ4110_102_10_CNF","","Air max tl 2.5","http://ballzy.eu/et/product/air-max-tl-2-5-fz4110-102-10-cnf","https://o.cropink.com/i/p-i/59b35b6d-1b90-49a1-bd27-bc3058c13e1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","119.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ0205_017_L_CNF","","W j brkln flc crew gfx","http://ballzy.eu/et/product/w-j-brkln-flc-crew-gfx-hj0205-017-l-cnf","https://o.cropink.com/i/p-i/623e79b0-ee94-45cb-a43d-6265fb7f4271","","<html><body><p> 6 meistritiitli võitmiseks on vaja palju tööd. austa pühendumist ja vaata selle ajal hästi välja selles hubases dressipluusis: &hellip; ribitud mansetid ja hem aitavad hoida kampsuni kuju &hellip; toote omaduste alapealkirjad: harjatud seljaga fliis aitab hoida teid hubasena ja soojana &hellip; ribitud mansetid ja hem aitavad hoida kampsuni kuju &hellip; toote omaduste alapealkirjad: tootedetailid: body: 80% puuvill, 20% polüester; rib: 97% puuvill, 3% elastne. masinpesu. impordi Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","69.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"HJ1973_451_L_CNF","","M nk club balloon pant","http://ballzy.eu/et/product/m-nk-club-balloon-pant-hj1973-451-l-cnf","https://o.cropink.com/i/p-i/45a0399b-701b-498c-9fde-e9dc0afb8274","","<html><body><p> need ülimalt mugavad nike clubi püksid on täiuslik tasakaal juhusliku mugavuse ja mitmekülgse kandmise vahel. pehme kootud kangas pakub jahedat, kerget tunnet&hellip; toote omadused: elastne vöökoht ja väline tõmbekordel pakuvad mugavat istuvust, mida saate reguleerida vastavalt oma eelistustele&hellip; küljetaskud ja nööbitaskud seljas pakuvad palju ruumi oluliste asjade hoidmiseks&hellip; tooteomaduste alapealkirjad: käetaskud küljel ja nööbitaskud seljas pakuvad rohkelt ruumi  Vaata lähemalt ballzy.eu.","Men's Pants","94.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HJ3325_412_L_CNF","","M nk tee m90 oc 1","http://ballzy.eu/et/product/m-nk-tee-m90-oc-1-hj3325-412-l-cnf","https://o.cropink.com/i/p-i/e999408d-5ab3-4930-a507-e748487b8518","","<html><body><p> throwback hoops graafika ja vintage pesu avaral, pehmest puuvillast t-särgil? jah, palun&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas on pehme ja kergelt rippuv&hellip; tooteomaduste alapealkirjad: pehmed õlad, pikemad varrukad ja ruumikas istuvus kehal ja puusadel: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Blue;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HJ3339_060_L_CNF","","M nk tee ls m90 oc sp25","http://ballzy.eu/et/product/m-nk-tee-ls-m90-oc-sp25-hj3339-060-l-cnf","https://o.cropink.com/i/p-i/c4e80403-f0c8-449b-9afd-c0d2e8699636","","<html><body><p> throwback hoops graafika ja vintage pesu mahuka pikkade varrukatega t-särgi peal? meil on sinu&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas tundub pehme ja on kergelt rippuv&hellip; tooteomaduste alapealkirjad: pikemad õlad, pikemad varrukad ja ruumikas istuvus kehal ja puusadel annavad max90 t-särgile lõdvestunud ja vabaaja välimuse: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HQ0009_091_L_CNF","","M j city 88 ss crew","http://ballzy.eu/et/product/m-j-city-88-ss-crew-hq0009-091-l-cnf","https://o.cropink.com/i/p-i/0ad4581d-2439-4a96-bbf6-b7c77113ebd8","","<html><body><p> jordan, ees ja keskel. pehme ja mugav puuvill. midagi muud? toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HQ0009_101_2XL_CNF","","M j city 88 ss crew","http://ballzy.eu/et/product/m-j-city-88-ss-crew-hq0009-101-2xl-cnf","https://o.cropink.com/i/p-i/d2b7c4ff-41fc-4581-b137-243882c5cca0","","<html><body><p> jordan, ees ja keskel. pehme ja mugav puuvill. midagi muud? toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","22.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HQ0026_010_L_CNF","","M nk tee m90 bball oc","http://ballzy.eu/et/product/m-nk-tee-m90-bball-oc-hq0026-010-l-cnf","https://o.cropink.com/i/p-i/7d85c680-2fe5-42a1-82ec-d01a7b096c85","","<html><body><p> pehme, avar ja lõdvestunud - see max90 t-särk on mõeldud tõelisele hooperile meie kõigi sees&hellip; toote omadused: max90 t-särk annab lõdvestunud ja vabaaja välimuse&hellip; keskmise kaaluga puuvillane kangas on pehme ja kergelt rippuv&hellip; tooteomaduste alapealkirjad: pehmed õlad, pikemad varrukad ja ruumikas istuvus kehal ja puusadel: tootedetailid: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HQ4643_133_L_CNF","","M j ess jd air strch flc hdy","http://ballzy.eu/et/product/m-j-ess-jd-air-strch-flc-hdy-hq4643-133-l-cnf","https://o.cropink.com/i/p-i/5cf1641f-f40b-4613-adf4-d39d2ddc39e2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","59.00 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV0949_451_L_CNF","","M nk tch flc fz wr hoodie","http://ballzy.eu/et/product/m-nk-tch-flc-fz-wr-hoodie-hv0949-451-l-cnf","https://o.cropink.com/i/p-i/56d88902-2bc5-43f4-957d-f9ca572049dc","","<html><body><p> tõmba kapuuts, mis ühendab endas klassikalise ja tänapäevase. see garderoobi põhitarvik on kinnitatud nike´i pärandiga, kuid pakub samas värsket tech-esteetikat. nike's windrunner jope põhjal on sellel ikooniline chevron disain rinnal, mida on uuendatud kaasaegse sileda mõlemal küljel tech fleece konstruktsiooniga, mida sa armastad&hellip; toote omadused: meie esmaklassiline, mõlemal küljel siledaid fliis on soojem ja pehmem kui kunagi varem, säilitades samas sama kerge konstrukt Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IA4845_S_CNF","","3-stripes tee","http://ballzy.eu/et/product/3-stripes-tee-ia4845-s-cnf","https://o.cropink.com/i/p-i/b97bac58-1d07-42d5-880b-699ef8670692","","<html><body><p> tutvuge oma uue lemmik teksaga. see klassikaline adidas t-särk on õhukese lõikega ja kontrastse äärega, mis annab rafineeritud vintage-vibra. sobita see oma lemmik tumedate teksapükstega, et saavutada vaevata klassikaline välimus. t-särk on valmistatud ülipehmest puuvillast, mis tagab mugavuse. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"IU2353_S_CNF","","3-stripes pant","http://ballzy.eu/et/product/3-stripes-pant-iu2353-s-cnf","https://o.cropink.com/i/p-i/457e8252-971e-4d78-acb6-0138b3135fe6","","<html><body><p> adicolor 3-stripes püksid täiustavad vabaaja stiili rätsepatööna. ribitud mansetid ja tõmblukuga taskud ühendavad sportliku inspiratsiooni kaasaegse lõikega. tikitud kaubamärk ühendab sind aastakümnete spordi- ja tänavakultuuriga. fleece paneb sind rahule, kuna ikoonilised 3 triibud külgedel viitavad meie arhiividele. neid pükse saab kanda nii puhkepäevadel kui ka öösel, need püksid liiguvad koos sinuga. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"IU2420_XS_CNF","","3 stripe tee","http://ballzy.eu/et/product/3-stripe-tee-iu2420-xs-cnf","https://o.cropink.com/i/p-i/06d2b999-37e8-4174-8544-a164e69e5523","","<html><body><p> see pehme ja oluline t-särk on loodud liikumiseks, et väljendada oma kirge spordi vastu. see on inspireeritud adidase arhiividest, kuid mõeldud tänapäevaks, tähistades meie originaalsuse pärandit. ribbing loob klassikalise kuju, samal ajal kui 3 triipu varrukatel viitavad adidas´i kujundanud sportlaste ja loojate pärandile. kandke seda kihiliselt või üksi - see t-särk on valmis selleks, mida iganes sa plaanid. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IW0939_NS_CNF","","Ac waistbag","http://ballzy.eu/et/product/ac-waistbag-iw0939-ns-cnf","https://o.cropink.com/i/p-i/2972228a-f179-4e66-8a2c-1cbe1189c4fe","","<html><body><p> selle vöökotiga saad oma hädavajalikud asjad stiilselt ära panna. kontrastne trefoil-logo ees ja keskel ning 3 triipu rihmal kinnitavad teie sportliku välimuse. kandke seda ümber vöökoha või kandke seda ristis, et see oleks maksimaalselt mitmekülgne. lukkudega peafunktsioon hoiab võtmed, rahakoti ja telefoni käeulatuses.   see toode on valmistatud vähemalt 50% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvus Vaata lähemalt ballzy.eu.","Women's Bags","29.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"JC8262_XS_CNF","","Firebird  tt","http://ballzy.eu/et/product/firebird-tt-jc8262-xs-cnf","https://o.cropink.com/i/p-i/d6d4e706-a54b-4fdb-a79a-27074f222267","","<html><body><p> värske ja elurõõmus adicolor firebird trennitriip tähistab adidase legendaarse dna jõudu ja autentsust. see mugav jope on lõigatud moodsast trikotaažkangast, mis tagab karge välimuse ja paneb kindlasti pead pöörama. lisaks on sellel mugaval jopelil meie ikoonilised 3 triipu varrukatel ja tikitud trefoil-logo rinnal. tõmba tõmblukk kinni ja näita maailmale oma enesekindlat külge.tunne süsteinjaljapainet: meie toote süsinikujalajälje arvutamise metoodika on arvestanud kõiki elutsük Vaata lähemalt ballzy.eu.","Women's Hoodies","74.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JD1004_OSFW_CNF","","Wording cap","http://ballzy.eu/et/product/wording-cap-jd1004-osfw-cnf","https://o.cropink.com/i/p-i/ed98bdf3-3001-4588-808c-11bb8f873c5b","","<html><body><p> see adidas´i müts teeb mängulise ja iroonilise avalduse. esiküljele on tikitud ""voulez-vous courir avec moi"" ja tagaküljele on tikitud väike tossuke. pehmest puuvillasest twillmaterjalist valmistatud, struktureerimata müts pakub juhuslikku ja lihtsat õhkkonda. reguleeritav rihm seljas võimaldab sobivust kohandada. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","19.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JD2453_S_CNF","","Ess woven cargo","http://ballzy.eu/et/product/ess-woven-cargo-jd2453-s-cnf","https://o.cropink.com/i/p-i/6a4dce27-2818-42af-91ad-1c6ffb47bd63","","<html><body><p> kuhu iganes päev sind ka ei vii, need adidas´i koormapüksid on reisiks valmis. mitmed taskud hoiavad hädavajalikud asjad lähedal ja sileda sileda koega konstruktsioon tagab mugavuse kogu päevaks. väike trefoil ühel taskul lõpetab välimuse, ühendades sind aastakümnete pikkuse adidas´i pärandiga. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JD2606_XS_CNF","","V-neck polo","http://ballzy.eu/et/product/v-neck-polo-jd2606-xs-cnf","https://o.cropink.com/i/p-i/a5a5861a-7f2b-4899-9e37-4a1e02a8e91e","","<html><body><p> see adidas´i naiste polosärk segab 2000ndate alguse sportlikku esteetikat kaasaegse stiiliga. kitsas, kastiline lõige annab sellele lõdvestunud meeleolu ja 3 triipu varrukatel annavad sellele klassikalise spordistiili. sobita see kõrge vöökohaga pükste või seelikuga, et saavutada sportlik ja samas stiilne välimus.  see toode on valmistatud 100% ringlussevõetud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvust piiratud ressurssides Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","29.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JD2608_XS_CNF","","V-neck polo","http://ballzy.eu/et/product/v-neck-polo-jd2608-xs-cnf","https://o.cropink.com/i/p-i/9317ab65-441b-438d-82d6-1ece59ba65cb","","<html><body><p> see adidas´i naiste polosärk segab 2000ndate alguse sportlikku esteetikat kaasaegse stiiliga. kitsas, kastiline lõige annab sellele lõdvestunud meeleolu ja 3 triipu varrukatel annavad sellele klassikalise spordistiili. sobita see kõrge vöökohaga pükste või seelikuga, et saavutada sportlik ja samas stiilne välimus.  see toode on valmistatud 100% ringlussevõetud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvust piiratud ressurssides Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","29.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JD4571_XS_CNF","","3 stripe tee","http://ballzy.eu/et/product/3-stripe-tee-jd4571-xs-cnf","https://o.cropink.com/i/p-i/6b4c78b3-ee31-405e-8735-4c1f14f1d9e3","","<html><body><p> see pehme ja oluline t-särk on loodud liikumiseks, et väljendada oma kirge spordi vastu. see on inspireeritud adidase arhiividest, kuid mõeldud tänapäevaks, tähistades meie originaalsuse pärandit. ribbing loob klassikalise kuju, samal ajal kui 3 triipu varrukatel viitavad adidas´i kujundanud sportlaste ja loojate pärandile. kandke seda kihiliselt või üksi - see t-särk on valmis selleks, mida iganes sa plaanid. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
