"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"HF3263_001_10_CNF","","Jordan franchise slide","http://ballzy.eu/et/product/jordan-franchise-slide-hf3263-001-10-cnf","https://o.cropink.com/i/p-i/f0a94dc4-2280-46ce-9995-dedb4d95009c","","<html><body><p> vastupidav, kuid samas paindlik vahtpolster toetab sinu iga sammu, samal ajal kui kumer disain loob turvalise jalapõhja, mis toetab sinu iga sammu. ja te teate, et jumpman on ees ja keskel, nii et saate näidata kogu oma jordan uhkust&hellip; toote omadused: kaarjas vahtpolster lisab mugavust igale sammule&hellip; sünteetiline nahast esijalarihm hoiab sind kindlalt paigal&hellip; peenike disainimõju pärineb aj13&hellip; tooteomaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Slides","39.00 EUR","29.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV5231_133_10_CNF","","W nike dunk low","http://ballzy.eu/et/product/w-nike-dunk-low-hv5231-133-10-cnf","https://o.cropink.com/i/p-i/c960926c-e956-433e-86e4-5454fec107bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","74.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IM2088_S_CNF","","3-stripes hoody","http://ballzy.eu/et/product/3-stripes-hoody-im2088-s-cnf","https://o.cropink.com/i/p-i/e2482e9f-5d63-4e71-bed6-7fa0e103a9e5","","<html><body><p> võta omaks ikooniline arhailine välimus adidas adicolor classics 3-stripes kapuutsiga. see ajatu tükk on pehme fliisist kangast ja tavalise istuvusega, mistõttu sobib see ideaalselt igapäevaseks vabaaja kandmiseks. tikitud trefoil-logo ja 3-stripes mõlemal varrukal lisavad stiili, mis jääb klassikalise disaini juurde. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","69.00 EUR","48.30 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JC9995_S_CNF","","Trefoil ess tee","http://ballzy.eu/et/product/trefoil-ess-tee-jc9995-s-cnf","https://o.cropink.com/i/p-i/a2803a51-0acd-4f32-9a4f-7011f65805f8","","<html><body><p> see t-särk laseb sinu kirg adidas´i vastu välja tulla, sest rinnal on peenelt paigutatud trefoil´i logo. see on valmistatud pehmest puuvillasest trikotaažkangast, mis tagab mugava tunde. klassikaline kaeluskaelus ja tavaline lõige hoiavad välimuse ikoonilisena. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","24.00 EUR","14.00 EUR","adidas Originals;Orange;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JI2752_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-ji2752-4-cnf","https://o.cropink.com/i/p-i/1eeee661-ffbd-4c91-8170-a295f0f4653f","","<html><body><p> campus 00s kingad on ajatu disainiga, mis ületab trende. need 80ndate klassika uuendatud jalatsid ühendavad endas kõrgekvaliteedilise mokkamoe pealse ja kummist välistalla, mis on nii retro kui ka kaasaegne. puhtad jooned ja minimaalne esteetika muudavad need piisavalt mitmekülgseks, et neid saaks kombineerida kõigega alates teksadest kuni kleitideni. campus 00s jalanõud hoiavad teid liikuvas elus hästi kursis. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"MT51609_BK_2XL_CNF","","Hoops mosaic court graphic t-shirt","http://ballzy.eu/et/product/hoops-mosaic-court-graphic-t-shirt-mt51609-bk-2xl-cnf","https://o.cropink.com/i/p-i/c292820c-05d7-48da-a9a9-1f7342cef386","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","34.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"VN0008N6ZUJ1_30_CNF","","Service cargo loose tapered pant","http://ballzy.eu/et/product/service-cargo-loose-tapered-pant-vn0008n6zuj1-30-cnf","https://o.cropink.com/i/p-i/f3923fa7-c828-4272-8d8d-ef2eceddfcaa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","49.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000D819X11_085_CNF","","Hylane","http://ballzy.eu/et/product/hylane-vn000d819x11-085-cnf","https://o.cropink.com/i/p-i/7c98e952-df38-4b96-af9b-6fffaa1fc1a5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","104.00 EUR","59.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000KURBLK1_L_CNF","","Acid check crew sweater","http://ballzy.eu/et/product/acid-check-crew-sweater-vn000kurblk1-l-cnf","https://o.cropink.com/i/p-i/795fcf80-a823-4ca7-8fc9-eb9bc8e8ae98","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","104.00 EUR","59.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000M0TFS81_L_CNF","","Skate timez up ss tee","http://ballzy.eu/et/product/skate-timez-up-ss-tee-vn000m0tfs81-l-cnf","https://o.cropink.com/i/p-i/fb9222aa-066a-48e9-96bd-ff515e648f0d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","24.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000M2RBYS1_L_CNF","","Mte sabertooth ss tee","http://ballzy.eu/et/product/mte-sabertooth-ss-tee-vn000m2rbys1-l-cnf","https://o.cropink.com/i/p-i/a6a70c73-7172-4d5e-974d-61610f3997a4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","24.00 EUR","Vans;Beež;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000M3JC9F1_L_CNF","","Mte navigate ls thermal","http://ballzy.eu/et/product/mte-navigate-ls-thermal-vn000m3jc9f1-l-cnf","https://o.cropink.com/i/p-i/30a9f20d-5b54-4aba-89a3-036201516363","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Long Sleeves","59.00 EUR","29.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000P2A1NU1_OSFA_CNF","","Skate tribal unstructured","http://ballzy.eu/et/product/skate-tribal-unstructured-vn000p2a1nu1-osfa-cnf","https://o.cropink.com/i/p-i/f3d65ad6-49d4-444d-b899-8cd8102f4b61","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000P54WHT1_L_CNF","","Original standards ss tee","http://ballzy.eu/et/product/original-standards-ss-tee-vn000p54wht1-l-cnf","https://o.cropink.com/i/p-i/dff07d25-d115-44cf-9126-7acabb5dad43","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000P54ZUJ1_L_CNF","","Original standards ss tee","http://ballzy.eu/et/product/original-standards-ss-tee-vn000p54zuj1-l-cnf","https://o.cropink.com/i/p-i/9801841e-164f-4424-b695-842414a6b2d4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","29.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A5JMI2PT1_045_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn0a5jmi2pt1-045-cnf","https://o.cropink.com/i/p-i/b76b503d-01e4-405e-a9ec-d174d04093d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","52.00 EUR","Vans;Pink;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"553558_040_7_CNF","","Air jordan 1 low","http://ballzy.eu/et/product/air-jordan-1-low-553558-040-7-cnf","https://o.cropink.com/i/p-i/997fbe3a-e5a3-4e91-aef8-bafb4557ee93","","<html><body><p> inspireeritud 1985. aastal esinenud originaalmudelist, pakub air jordan 1 low puhast, klassikalist välimust, mis on tuttav, kuid alati värske. ikoonilise disainiga, mis sobib ideaalselt iga 'sobitusega, tagavad need jalanõud, et olete alati punktil&hellip; toote omadused: kapseldatud air-sole üksus pakub kerget pehmendust&hellip; ehtne nahk pealses pakub vastupidavust ja esmaklassilist välimust&hellip; tugev kummist välistald parandab haardumist erinevatel pindadel&hellip; toote  Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Jordan;Gray;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"553560_040_4.5Y_CNF","","Air jordan 1 low gs","http://ballzy.eu/et/product/air-jordan-1-low-gs-553560-040-4-5y-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","<html><body><p> ikooniline välimus, mis kestab. see aj1 ühendab originaalide klassikalise disaini kõrgekvaliteediliste materjalidega, mis hoiavad teid kogu päeva&hellip; toote omadused: ehtne ja sünteetiline nahk ülaosa tagab vastupidava mugavuse&hellip; nike air üksus kannas loob kerge ja põrgatava pehmenduse&hellip; flex sooned välistalla esiosas. kummist välistald tagab haardumise erinevatel pindadel&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","","Jordan;Gray;Lifestyle;in stock;No;Jordan;Female|Children","","","","","","","","",""
"AR4997_013_S_CNF","","M nsw club tee","http://ballzy.eu/et/product/m-nsw-club-tee-ar4997-013-s-cnf","https://o.cropink.com/i/p-i/4ef00ff2-bd8c-4d85-987f-0588486d5893","","<html><body><p> teadlik piiratus sinu päevasse rõivatusse&hellip; nike sportswear club t-särk on valmistatud meie igapäevasest puuvillasest kangast ja klassikalise istuvusega, mis tagab tuttava tunde kohe kotist välja. tikitud futura logo rinnal annab nike´ile iseloomuliku välimuse&hellip; toote omadused: klassikalise istuvusega t-särgi siluett on lõdvestunud kehal ja puusadel&hellip; igapäevane puuvillane kangas tundub pehme ja kerge&hellip; toote omaduste alapealkirjad: tootedetailid: standard Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","20.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"AT0515_010_S_CNF","","Nba m nk dry tee team 31 ss","http://ballzy.eu/et/product/nba-m-nk-dry-tee-team-31-ss-at0515-010-s-cnf","https://o.cropink.com/i/p-i/3fcc7539-ec56-4c1e-be88-da1ed3dde263","","<html><body><p> hinnangud liigale&hellip; anna austust meeskonnale 31 - ehk nba-le - sellel nike dri-fit nba t-särgil. see on kerge, pehme kudumiga t-särk, millel on higistav tehnoloogia&hellip; toote omadused: dri-fit tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kootud kangas on pehme ja kerge&hellip; toote omaduste alapealkirjad: tootedetailid: standardne sobivus, mis tagab lõdvestunud, kerge tunde. siiditrükitud graafika. 57% puuvillast/43% polüestrist. masinpesu. imporditud. </p> Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","20.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"BQ6472_800_5_CNF","","Wmns air jordan 1 mid","http://ballzy.eu/et/product/wmns-air-jordan-1-mid-bq6472-800-5-cnf","https://o.cropink.com/i/p-i/0cf0fda3-1164-4bad-baf8-fa8e3d2d9f23","","<html><body><p> pärismaine stiil, premium mugavus kursil ja väljaspool seda&hellip; air jordan 1 mid toob ikoonilise välimuse juurde täispika stiili ja esmaklassilise mugavuse. selle air-sole üksus pehmendab mängu kõvaplatsil, samas kui polsterdatud krae annab sulle toetava tunde&hellip; toote omadused: premium nahast ja sünteetilisest materjalist pealne pakub vastupidavust, mugavust ja tuge&hellip; air-sole üksus kannas pakub iseloomulikku pehmendust&hellip; kummist välistald pakub haarduvust e Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","139.00 EUR","Jordan;Beež;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"BV1021_002_7.5_CNF","","W nike p-6000","http://ballzy.eu/et/product/w-nike-p-6000-bv1021-002-7-5-cnf","https://o.cropink.com/i/p-i/d53ebdea-ecd2-4911-ba9d-e2c457c5ee7e","","<html><body><p> mineviku pegasus' mash-up, nike p-6000 pakub hingavat võrku, millel on horisontaalsed ja vertikaalsed kattekihid 2000ndate aastate jooksu välimuse jaoks, mis on sama silmatorkav kui näiteks majesteetlik tiibadega hobune. nike pegasus 25 ja 2006. aasta disainist lähtudes kohtub selle jooksuesteetika tänavamugavusega kogu päeva jooksul&hellip; toote omadused: nahast, tekstiilist ja sünteetilisest materjalist pealne annab mugavat tuge&hellip; disain on inspireeritud nike pegasus 25  Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IU2190_S_CNF","","Select socks","http://ballzy.eu/et/product/select-socks-iu2190-s-cnf","https://o.cropink.com/i/p-i/770d7c24-0ba1-4e93-914c-321eff592b21","","<html><body><p> korvpallitossud võivad saada kõik pilgud, kuid just sokid on need, mis panevad need nii toimima, nagu nad toimivad. need adidas´i meeskonnasokid on valmistatud pehmest trikookangast, mis on piisavalt veniv, et istuda hästi. pehmendused olulistes kohtades tagavad mugavuse, olenemata sellest, kas sa saad korvi kõnniteel või lõõgastud mängu jälgides.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","10.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"IU2191_S_CNF","","Select socks","http://ballzy.eu/et/product/select-socks-iu2191-s-cnf","https://o.cropink.com/i/p-i/6cb44b0f-b86e-493c-bc61-041b4262b1f6","","<html><body><p> korvpallitossud võivad saada kõik pilgud, kuid just sokid on need, mis panevad need nii toimima, nagu nad toimivad. need adidas´i meeskonnasokid on valmistatud pehmest trikookangast, mis on piisavalt veniv, et istuda hästi. pehmendused olulistes kohtades tagavad mugavuse, olenemata sellest, kas sa saad korvi kõnniteel või lõõgastud mängu jälgides.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","10.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"10027328_A01_L_CNF","","Retro chuck track pant","http://ballzy.eu/et/product/retro-chuck-track-pant-10027328-a01-l-cnf","https://o.cropink.com/i/p-i/688e1781-7f9e-4237-a8be-9e194650e589","","<html><body><p>kasuta distants jookse stiilipunkte nendes lihtsates, vintage-inspireeritud dressipükstes. maandatud värvides sobivad need hõlpsasti sinu lemmik-teeside, flanellide ja kapuutsiga.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Pants","64.00 EUR","39.00 EUR","Converse;Blue;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10027355_A01_L_CNF","","Loose fit cons tee","http://ballzy.eu/et/product/loose-fit-cons-tee-10027355-a01-l-cnf","https://o.cropink.com/i/p-i/f2dc03d2-75e3-4b1a-8eae-19c056d7324f","","<html><body><p>rep cons lahtine sobivus. cons logo. skate spot või chill spot - see t-särk on olemas.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","23.80 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10027420_A02_OSFA_CNF","","Day one sc cap","http://ballzy.eu/et/product/day-one-sc-cap-10027420-a02-osfa-cnf","https://o.cropink.com/i/p-i/f6cef848-c944-4d8d-b68f-56e68631fffe","","<html><body><p>mängupäevad väljapidamiseks tribüünidel, tänaval - lõpeta kõik oma lemmikuilme selle klassikalise pesapallimütsiga.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","17.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"10027666_A02_L_CNF","","Think outside tee","http://ballzy.eu/et/product/think-outside-tee-10027666-a02-l-cnf","https://o.cropink.com/i/p-i/e9e56faa-c6cb-49de-b625-f830567e67b8","","<html><body><p>think outside lükake tagasi ja mõelge selles mugavas, puugraafikaga t-särgis.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","24.00 EUR","15.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"31133401_8_CNF","","La france","http://ballzy.eu/et/product/la-france-31133401-8-cnf","https://o.cropink.com/i/p-i/dc2c187a-eec4-4bec-8b7b-0b9d351dc859","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","99.00 EUR","Puma;Gray;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"31657001_040_CNF","","Zebzag mule","http://ballzy.eu/et/product/zebzag-mule-31657001-040-cnf","https://o.cropink.com/i/p-i/157301b8-ed18-4cbf-bc0c-f1aacb69e236","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","89.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"31737439_040_CNF","","Zebzag mule","http://ballzy.eu/et/product/zebzag-mule-31737439-040-cnf","https://o.cropink.com/i/p-i/13804403-e0df-4c21-871b-efe72e7e31c9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","89.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"39646344_4_CNF","","Palermo","http://ballzy.eu/et/product/palermo-39646344-4-cnf","https://o.cropink.com/i/p-i/d21b6940-13a9-49e9-90d6-9c8748e42080","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","59.00 EUR","Puma;Blue;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39646350_4_CNF","","Palermo","http://ballzy.eu/et/product/palermo-39646350-4-cnf","https://o.cropink.com/i/p-i/404c4a4e-012c-44a3-bd8b-16f3eb932811","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","59.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"40032305_4_CNF","","Palermo moda","http://ballzy.eu/et/product/palermo-moda-40032305-4-cnf","https://o.cropink.com/i/p-i/9f3b654d-0bd4-4702-b99f-b3cb4c11659a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","59.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"40032306_4_CNF","","Palermo moda","http://ballzy.eu/et/product/palermo-moda-40032306-4-cnf","https://o.cropink.com/i/p-i/ca7f53a4-6227-49f0-848b-c305fdf69837","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","59.00 EUR","Puma;Orange;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"40126302_8_CNF","","Rs-x efekt b &amp;b","http://ballzy.eu/et/product/rs-x-efekt-b-b-40126302-8-cnf","https://o.cropink.com/i/p-i/691ebe8c-6ba7-4301-a6c4-0326577cbf78","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","89.00 EUR","Puma;Gray;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"40133205_8_CNF","","Rx 737 vintage","http://ballzy.eu/et/product/rx-737-vintage-40133205-8-cnf","https://o.cropink.com/i/p-i/05ed7bf1-ac06-4540-89b8-eb9257b010fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","69.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"40136402_4_CNF","","Palermo vintage","http://ballzy.eu/et/product/palermo-vintage-40136402-4-cnf","https://o.cropink.com/i/p-i/7e063008-d270-4500-befb-7a36109220ca","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","59.00 EUR","Puma;Blue;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"40177901_4_CNF","","Inhale reflective","http://ballzy.eu/et/product/inhale-reflective-40177901-4-cnf","https://o.cropink.com/i/p-i/ceee9c71-dc18-4734-a665-db9cd47d9671","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"41082001_040_CNF","","Josef","http://ballzy.eu/et/product/josef-41082001-040-cnf","https://o.cropink.com/i/p-i/6e999fd9-16ed-4c54-9560-c62a06c33495","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","99.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"41083200_040_CNF","","Josef","http://ballzy.eu/et/product/josef-41083200-040-cnf","https://o.cropink.com/i/p-i/fb45c977-c615-4c98-a590-773b75d9e65e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","99.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"41085650_040_CNF","","Josef","http://ballzy.eu/et/product/josef-41085650-040-cnf","https://o.cropink.com/i/p-i/a1b9fe8d-febf-45ac-a24d-7eedb220ad5f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","99.00 EUR","Dr. Martens;Pink;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"41110200_040_CNF","","Mattison slide","http://ballzy.eu/et/product/mattison-slide-41110200-040-cnf","https://o.cropink.com/i/p-i/3598fd55-443a-4847-b2f9-70c5c517b81b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","99.00 EUR","Dr. Martens;Multicolored;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"63067201_S_CNF","","Dylan exhibit tee iii","http://ballzy.eu/et/product/dylan-exhibit-tee-iii-63067201-s-cnf","https://o.cropink.com/i/p-i/37ef7a7a-f29d-45fb-a445-fe8d7a20aeac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","24.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"63068301_S_CNF","","Melo golden tee i","http://ballzy.eu/et/product/melo-golden-tee-i-63068301-s-cnf","https://o.cropink.com/i/p-i/218058a6-468b-44e2-bf2b-af0b6192e8eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","29.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"63077601_S_CNF","","Hoops x lafrance written in chrome hoody","http://ballzy.eu/et/product/hoops-x-lafrance-written-in-chrome-hoody-63077601-s-cnf","https://o.cropink.com/i/p-i/c0f87d57-7469-4ad8-88da-521999e0bed1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","134.00 EUR","89.00 EUR","Puma;Blue;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"63078101_S_CNF","","Hoops x lafrance written in chrome pants","http://ballzy.eu/et/product/hoops-x-lafrance-written-in-chrome-pants-63078101-s-cnf","https://o.cropink.com/i/p-i/de51d9bc-568e-4359-9916-74bb30b3a97b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","58.80 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"I032468_2LR02_32-30_CNF","","Aviation pant","http://ballzy.eu/et/product/aviation-pant-i032468-2lr02-32-30-cnf","https://o.cropink.com/i/p-i/12264930-e21d-4ecf-ae76-21dec10469dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","119.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033000_2QEXX_S_CNF","","S/s madison t-shirt","http://ballzy.eu/et/product/s-s-madison-t-shirt-i033000-2qexx-s-cnf","https://o.cropink.com/i/p-i/8816bf88-3484-474b-8f0d-8ff0d9f37c49","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","24.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033000_2RPXX_S_CNF","","S/s madison t-shirt","http://ballzy.eu/et/product/s-s-madison-t-shirt-i033000-2rpxx-s-cnf","https://o.cropink.com/i/p-i/2766aa7d-500f-4e15-a4b3-1975853fb65a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","24.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033661_2N0XX_M_CNF","","Hooded chase sweat","http://ballzy.eu/et/product/hooded-chase-sweat-i033661-2n0xx-m-cnf","https://o.cropink.com/i/p-i/900374ca-b214-4531-a297-a4ad7df081b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","59.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034689_2W0XX_S_CNF","","Hooded stargazer sweat","http://ballzy.eu/et/product/hooded-stargazer-sweat-i034689-2w0xx-s-cnf","https://o.cropink.com/i/p-i/28ed1b7b-b953-43b9-8489-9a6b14f9b9e9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","139.00 EUR","89.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I034690_0D2XX_S_CNF","","Hooded rotation sweat","http://ballzy.eu/et/product/hooded-rotation-sweat-i034690-0d2xx-s-cnf","https://o.cropink.com/i/p-i/fef1e6ef-9380-4b1c-8459-9eeadececa63","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","119.00 EUR","83.30 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
