"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"LAS33933_BK_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-bk-l-cnf","https://o.cropink.com/i/p-i/b7fca93b-8297-4425-ae7c-33365c1fce77","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS43262_AS2_L_CNF","","Lifestyle tie dye midcalf socks 2 packs","http://ballzy.eu/et/product/lifestyle-tie-dye-midcalf-socks-2-packs-las43262-as2-l-cnf","https://o.cropink.com/i/p-i/394d16b7-aba3-452b-9a18-a8c5929a7faa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"SX6888_995_L_CNF","","Unisex nike everyday plus cushioned crew socks","http://ballzy.eu/et/product/unisex-nike-everyday-plus-cushioned-crew-socks-sx6888-995-l-cnf","https://o.cropink.com/i/p-i/91484def-0848-45e0-9def-77ff0d77a375","","<html><body><p> comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha lisaseeria&hellip; tooteomadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster peal lisab ventilatsiooni&hell Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","19.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FQ7378_101_5.5Y_CNF","","Giannis freak 6 gs","http://ballzy.eu/et/product/giannis-freak-6-gs-fq7378-101-5-5y-cnf","https://o.cropink.com/i/p-i/56eac550-657d-419f-9cdb-0df647e7c668","","<html><body><p> igal väljakul on vaja kangelast - sellist sõdalast nagu giannis, kes näeb teed võidule, kui keegi teine ei näe. ja kangelased vajavad kingi, mis aitavad neil teed rajada. sisesta freak 6. vedrustatud cushlon-vaht annab sulle tundliku pehmenduse koos paindlikkusega seal, kus seda kõige rohkem vajad, aidates sul täpselt pöörelda ja lõigata&hellip; tooteomadused: reaktiivne cushlon vahtpolster jala all aitab sul pisut vedrustada, andes samal ajal paindlikkuse, mida vajad, et viia om Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FJ7792_102_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-102-10-cnf","https://o.cropink.com/i/p-i/2e1c10af-4449-42ea-bb4c-965e87b6296b","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DR0675_006_7.5_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-006-7-5-cnf","https://o.cropink.com/i/p-i/dd4e22e6-42c4-4c28-b26f-227908bc7ea5","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ7792_002_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-002-10-cnf","https://o.cropink.com/i/p-i/63c26119-db5c-4b77-bb17-aa31c6fc0639","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_100_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-100-10-cnf","https://o.cropink.com/i/p-i/37781e03-01c0-4abb-8c15-16e2ee18669e","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ0932_100_XL_CNF","","Kobe men´s nike dri-fit standard issue reversible 6-inch shorts","http://ballzy.eu/et/product/kobe-men-s-nike-dri-fit-standard-issue-reversible-6-inch-shorts-fz0932-100-xl-cnf","https://o.cropink.com/i/p-i/4a541bee-1ad0-4079-8ec4-1ca369a2eded","","<html><body><p> võta omaks mamba mentaliteet nendes 6"" korvpallipükstes. nagu kobe väljakul, toovad need oma pöördkujundusega ja higistavast kangast 2-suunalise väärtuse teie garderoobi. ühel küljel on pehme kootud kangas, millel on madu-naha kujutis. tagaküljel on hingav võrk, millel on kobe mantellogo&hellip; tooteomadused: nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; pehme kootud poolel on mustrisse sisse viidud  Vaata lähemalt ballzy.eu.","Men's Shorts","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_084_2XL_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-084-2xl-cnf","https://o.cropink.com/i/p-i/efc0f161-e503-4394-a623-0a616264b874","","<html><body><p> nike pro kollektsioon on loodud selleks, et sa tunneksid end kindlalt oma piire ületades, olenemata sellest, kui kaugel oma treeningute teekonnal oled. sellel õhukesel pikkade varrukatega üleriietel on sile ja veniv tunne, mis sobib ideaalselt kõrge intensiivsusega sportimiseks ja aktiivsuseks. pikendatud servad ees ja taga võimaldavad sul olla mugav, kui sa kannad seda topi kinni või lahti&hellip; tooteomadused: pikendatud servad ees ja taga võimaldavad sul olla mugav, kui sa ka Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","34.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ8185_170_4.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-170-4-5y-cnf","https://o.cropink.com/i/p-i/84246589-5cb3-406a-ace1-1f1bd75a9283","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IE3627_7.5_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-ie3627-7-5-cnf","https://o.cropink.com/i/p-i/8892f74c-f4bd-44b2-abe0-66c095030c77","","<html><body><p> damian lillardi-suguse mängupildi muutva superstaari jaoks on muutused paratamatud. dame´i ja adidas basketballi uusimad signature´i kingad võtavad omaks arenguvaimu, mis viis dame´i tähelepanuta jäänud ja alahinnatud mängijast maailma kõrgeimale korvpallitasemele. täiesti uus disain on kergem ja voolujoonelisem, ühendades sisemise jalanõude mugava istuvuse täispika torsion-varrega, mis tagab külgmise jäikuse, ja ülikerge lightstrike-välipinnaga jalalaba all, mis hoiab sind tippk Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31117601_8_CNF","","Mb.03 halloween","http://ballzy.eu/et/product/mb-03-halloween-31117601-8-cnf","https://o.cropink.com/i/p-i/283d989b-b5cd-4944-b58f-a7fad0e38b4e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Puma;Orange;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BBKLSWG4_D_8_CNF","","New balance kawhi iv","http://ballzy.eu/et/product/new-balance-kawhi-iv-bbklswg4-d-8-cnf","https://o.cropink.com/i/p-i/6254ecd4-f068-40b0-a751-94a3552eaae7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","184.00 EUR","84.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FJ1566_400_10_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-400-10-cnf","https://o.cropink.com/i/p-i/ddc26deb-6f2e-42c2-bbfa-54ed6c966b82","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida&hellip; toote omadused: multidirectional traction muster on akroni kaart - ood lebron'i juurtele ja linnale, kuhu ta jätkuvalt valab&hellip; suur esijalgade air zoom üksus on ka Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","89.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ1566_401_10_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-401-10-cnf","https://o.cropink.com/i/p-i/0ed72de4-4f89-4186-8c16-7339f33435fb","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida&hellip; toote omadused: multidirectional traction muster on akroni kaart - ood lebron'i juurtele ja linnale, kuhu ta jätkuvalt valab&hellip; suur esijalgade air zoom üksus on ka Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","94.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ1566_600_10.5_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-600-10-5-cnf","https://o.cropink.com/i/p-i/9b4aecd1-80a9-4108-9b98-5bb7e8ab1376","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida&hellip; toote omadused: multidirectional traction muster on akroni kaart - ood lebron'i juurtele ja linnale, kuhu ta jätkuvalt valab&hellip; suur esijalgade air zoom üksus on ka Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","89.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ6457_300_10_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fj6457-300-10-cnf","https://o.cropink.com/i/p-i/b9888295-4d5f-437e-b583-2f859eeffb63","","<html><body><p> see ei ole lõppenud enne, kui kuulete seda helisignaali. lennake oma mängus tatum 2 energiliselt läbi. see aitab sul püsida kerge jalaga, piirates raske kummi kasutamist. osaline nike air strobel´i üksus toetab kiireid vahetusi ja tugev raami paar koos toetava vahuga, mis vormib teie jalgade jaoks suletud tunnet&hellip; tooteomadused: raam mähitakse talla alla ja pealsele, aidates toetada sinu madalal maa peal mängimist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kum Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV5953_601_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-601-10-cnf","https://o.cropink.com/i/p-i/060c2103-36d8-4fed-bd8c-c62905582e5b","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2202_600_10_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fz2202-600-10-cnf","https://o.cropink.com/i/p-i/a0eb8442-3c51-438c-bb74-0872ce679343","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Pink;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SMJYAC19169_DNUWHIT06AIV_S_CNF","","Nba swingman jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-swingman-jersey-nuggets-2006-allen-iverson-smjyac19169-dnuwhit06aiv-s-cnf","https://o.cropink.com/i/p-i/f647902a-1112-42c3-8a6e-8b6319017cfb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;White;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18170_GSWNAVY09SCU_S_CNF","","Nba swingman road jersey warriors 2009 steph curry","http://ballzy.eu/et/product/nba-swingman-road-jersey-warriors-2009-steph-curry-smjygs18170-gswnavy09scu-s-cnf","https://o.cropink.com/i/p-i/52418cc0-d949-4526-b42a-35b8569cb3c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18179_LALLTGD99SON_S_CNF","","Nba swingman home jersey lakers 1999 shaquille o´neal","http://ballzy.eu/et/product/nba-swingman-home-jersey-lakers-1999-shaquille-o-neal-smjygs18179-lalltgd99son-s-cnf","https://o.cropink.com/i/p-i/6b13ff82-f74e-4ad8-8544-288e8f59d59b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Multicolored;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"31053201_8_CNF","","Mb.04 1love","http://ballzy.eu/et/product/mb-04-1love-31053201-8-cnf","https://o.cropink.com/i/p-i/02d68f78-2573-4d6e-8167-a208a3f44a98","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31053301_3_CNF","","Mb.04 1love jr","http://ballzy.eu/et/product/mb-04-1love-jr-31053301-3-cnf","https://o.cropink.com/i/p-i/6c11ec64-0536-45cc-b45a-c2883f0512af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","59.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Children","","","","","","","","",""
"FCPO7906_MNNYYPPPBLCK_S_CNF","","Branded m &amp;n oversized crewneck","http://ballzy.eu/et/product/branded-m-n-oversized-crewneck-fcpo7906-mnnyypppblck-s-cnf","https://o.cropink.com/i/p-i/849a8e07-939d-45df-a213-28ad88d8449c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","34.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"JI4073_4.5_CNF","","A.e. 1 j low","http://ballzy.eu/et/product/a-e-1-j-low-ji4073-4-5-cnf","https://o.cropink.com/i/p-i/919b8828-354d-4335-9fcd-a64652d8fd52","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuurtreenerid on loodud sertifitseeritud ämbrikeste jaoks. boost-välipõhi koos lightstrike´iga on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","54.00 EUR","adidas Performance;Green;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"FQ3858_800_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-fq3858-800-10-cnf","https://o.cropink.com/i/p-i/3b86ce52-3b86-4570-89cc-d4e6bbfad4f8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","64.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ8185_400_3.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-400-3-5y-cnf","https://o.cropink.com/i/p-i/e749fedf-52b8-4742-b515-cdfeee6ccc79","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"IH8468_10_CNF","","Dame certified 3","http://ballzy.eu/et/product/dame-certified-3-ih8468-10-cnf","https://o.cropink.com/i/p-i/fd8a429b-acf0-4c4a-ac33-3ab301d7c1ee","","<html><body><p> kui mäng on kaalul, ei ole kedagi paremat, kes saaks palli käes hoida, kui damian lillard. dame´i ainulaadsele stiilile nii väljakul kui ka väljaspool seda vastavad adidas basketballi uusimad damian lillardi signature´i kingad pakuvad kõiki vahendeid, mida vajad, et anda endast märku. bounce-välipõhi on kerge ja paindub koos jalaga, samal ajal kui kummist välistald toetab stardid ja peatused, olgu sa siis tõmbad mänguvõitja logoga üles või ründad kahe punkti eest väravas. </p></b Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","44.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"BBFRSHN2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshn2-8-5-cnf","https://o.cropink.com/i/p-i/2fb576c5-c648-4946-8ff0-13983efe7e07","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","New Balance;Beež;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBHSLAP2_8.5_CNF","","New balance hesi low v2","http://ballzy.eu/et/product/new-balance-hesi-low-v2-bbhslap2-8-5-cnf","https://o.cropink.com/i/p-i/1498ee41-7758-4b8d-a884-761da93d963b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","New Balance;Beež;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FC8161_LALCREA_S_CNF","","Nba sswagger ls thermal lakers","http://ballzy.eu/et/product/nba-sswagger-ls-thermal-lakers-fc8161-lalcrea-s-cnf","https://o.cropink.com/i/p-i/b2103f43-43c0-4f0c-9f2f-091614421785","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","75.00 EUR","39.00 EUR","Mitchell &amp; Ness;Beež;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FJ7792_400_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-400-10-cnf","https://o.cropink.com/i/p-i/7d0dbba9-3842-4f47-90d0-a07c5429db6e","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ1094_101_10_CNF","","Lebron xxii","http://ballzy.eu/et/product/lebron-xxii-fz1094-101-10-cnf","https://o.cropink.com/i/p-i/0c6c0430-726c-420d-982c-6f7dc1ae4e4a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2471_100_10_CNF","","Wmns jordan heir","http://ballzy.eu/et/product/wmns-jordan-heir-fz2471-100-10-cnf","https://o.cropink.com/i/p-i/b167313c-f91f-42ce-87c8-bd69e565d4e1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","64.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"FZ6598_001_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-001-10-cnf","https://o.cropink.com/i/p-i/a2e4de4f-ab6a-47be-9c78-7b22863fa450","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31083601_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083601-8-cnf","https://o.cropink.com/i/p-i/c3be168c-e26c-4fa5-91fc-0519837bdfd1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","74.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FJ6151_001_10_CNF","","Lebron tr 1","http://ballzy.eu/et/product/lebron-tr-1-fj6151-001-10-cnf","https://o.cropink.com/i/p-i/ef3b810d-4acb-4b9c-89b8-6a5b5f6e59a3","","<html><body><p> treeni nagu lebron tr 1-s. suurte kannade, painduvate soonte ja kaablitega pitside juures on sellel vahendid, mida vajate, et saada pärast seda&hellip; tooteomadused: suured kõrred välistallal koos waffle kalasheinamustriga töötavad koos, et tagada haardumine enamikul pindadel&hellip; kaablid pitside juures tagavad kindla istuvuse&hellip; toote omaduste alapealkirjad: suuri kõrgendikke välistallal koos waffle kalasheinamustriga: tootedetailid: vahtmaterjalist kesktald. kummist vä Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ1284_100_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-100-10-cnf","https://o.cropink.com/i/p-i/fcbc2428-998d-4176-8640-56b1b43cb318","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
