"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FQ8185_100_4.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-100-4-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-3-gs-pruun-hlg2.jpg","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","71.00 EUR","Jordan;Pruun;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FV5953_001_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-g-t-hustle-3-multicolor-csye.jpg","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","149.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"3027629_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027629-100-44-5-cnf","http://backend.ballzy.eu/media/catalog/product/u/n/under-armour-curry-12-kollane-wgbe.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027645_100_35.5_CNF","","Gs curry 12","http://ballzy.eu/et/product/gs-curry-12-3027645-100-35-5-cnf","http://backend.ballzy.eu/media/catalog/product/u/n/under-armour-gs-curry-12-kollane-k1t5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","124.00 EUR","79.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Female|Children","","","","","","","","",""
"31066201_8_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31066201-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-lilla-brk5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","59.00 EUR","Puma;Purple;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31083701_6_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083701-6-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-must-2qii.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","74.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31130801_8_CNF","","Mb.04 phoenix","http://ballzy.eu/et/product/mb-04-phoenix-31130801-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-phoenix-multicolor-zvhb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"195R_BK_M_CNF","","Ankle brace with straps","http://ballzy.eu/et/product/ankle-brace-with-straps-195r-bk-m-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-ankle-brace-with-straps-must-mned.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_BK_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-bk-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-tight-with-knee-pads-3-4-must-lqas.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_WH_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-wh-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-tight-with-knee-pads-3-4-valge-xnml.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_RY_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-ry-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-leg-sleeves-sinine-35vg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_SC_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-sc-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-leg-sleeves-punane-iaqa.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_WH_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-wh-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-leg-sleeves-valge-sq2i.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_RY_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-ry-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-shooter-arm-sleeve-sinine-zdo6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_SC_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-sc-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-shooter-arm-sleeve-punane-esor.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_BK_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-bk-s-m-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-compression-arm-sleeve-must-d5nu.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_RY_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-ry-s-m-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-compression-arm-sleeve-sinine-nwpz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_SC_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-sc-s-m-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-compression-arm-sleeve-punane-5t5c.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_WH_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-wh-s-m-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-compression-arm-sleeve-valge-wiga.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_BK_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-bk-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-thudd-5-pad-3-4-tight-must-ggyy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_WH_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-wh-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-thudd-5-pad-3-4-tight-valge-kedp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_BK_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-bk-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hextm-tank-shirt-must-cbpn.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_WH_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-wh-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hextm-tank-shirt-valge-rhrl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_BK_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-bk-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-shorts-with-contoured-wrap-around-thigh-must-gme8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_WH_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-wh-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-hex-shorts-with-contoured-wrap-around-thigh-valge-qocw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"8836R_WH_II_CNF","","Elite compression calf sleeves","http://ballzy.eu/et/product/elite-compression-calf-sleeves-8836r-wh-ii-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-elite-compression-calf-sleeves-valge-gw7x.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"FD7328_001_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ja-2-must-u5jy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_300_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-300-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-g-t-hustle-3-multicolor-0ey8.jpg","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","149.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"MA0957_023_O_S_CNF","","Jam collectors crossbody bag","http://ballzy.eu/et/product/jam-collectors-crossbody-bag-ma0957-023-o-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jam-collectors-crossbody-bag-must-tkla.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","59.00 EUR","39.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"N1002041_101_L_XL_CNF","","Nike shooter sleeve 2.0 nba","http://ballzy.eu/et/product/nike-shooter-sleeve-2-0-nba-n1002041-101-l-xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-shooter-sleeve-2-0-nba-valge-8def.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1004498_814_6_CNF","","Nike everyday playground 8p","http://ballzy.eu/et/product/nike-everyday-playground-8p-n1004498-814-6-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-everyday-playground-8p-oran-7ive.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","24.00 EUR","16.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1004498_814_7_CNF","","Nike everyday playground 8p","http://ballzy.eu/et/product/nike-everyday-playground-8p-n1004498-814-7-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-everyday-playground-8p-oran-qlbs.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","24.00 EUR","16.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_013_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-013-1size-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-icon-af1-card-wallet-must-tdqa.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_176_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-176-1size-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-icon-af1-card-wallet-valge-qfd9.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009741_010_1SIZE_CNF","","Nike club pool towel","http://ballzy.eu/et/product/nike-club-pool-towel-n1009741-010-1size-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-club-pool-towel-must-86e1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"N1009949_091_1SIZE_CNF","","Nike icon blazer wristlet large","http://ballzy.eu/et/product/nike-icon-blazer-wristlet-large-n1009949-091-1size-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-icon-blazer-wristlet-large-must-xdgk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FV4933_010_2XL_CNF","","M nk df dna 6in short","http://ballzy.eu/et/product/m-nk-df-dna-6in-short-fv4933-010-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-df-dna-6in-short-must-180g.jpg","","<html><body><p> nende intensiivsete mängude jaoks pargis. või oma väljakuväliste asjade ajamiseks enne ja pärast palli-korvpall ei peatu kunagi lõdvestunud istuvusega 6"" nike dna shorts. hingav, higistav kangas on varasematest versioonidest eriti vastupidav ja kergem, lisaks on klassikaline triibuline stiil inspireeritud mineviku armastatud korvpalliajastutest&hellip; tooteomadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavak Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","39.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9336_901_L_CNF","","U nk ed pls crw 3pr lfestl 144","http://ballzy.eu/et/product/u-nk-ed-pls-crw-3pr-lfestl-144-hj9336-901-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-ed-pls-crw-3pr-lfestl-144-multicolor-ynlh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","29.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"LM0897_KK2_O_S_CNF","","Jam monogram pouch","http://ballzy.eu/et/product/jam-monogram-pouch-lm0897-kk2-o-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jam-monogram-pouch-must-c2ii.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","59.00 EUR","39.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"MA0899_023_O_S_CNF","","Jam cordura franchise backpack","http://ballzy.eu/et/product/jam-cordura-franchise-backpack-ma0899-023-o-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jam-cordura-franchise-backpack-must-gobn.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","114.00 EUR","75.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"MA0900_023_O_S_CNF","","Jam cordura franchise duffle","http://ballzy.eu/et/product/jam-cordura-franchise-duffle-ma0900-023-o-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jam-cordura-franchise-duffle-must-lxba.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","99.00 EUR","65.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FB7950_084_2XL_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-fb7950-084-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-3qt-tight-hall-xlvi.jpg","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end enesekindlalt ja anda endast parim. need õhukesed 3/4-pikkused sukkpüksid on siledad ja venivad, mis on loodud kõigi teie lemmikspordialade ja -tegevuste sooritamiseks&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; veniv trikookangas annab kehaümbermõõdu, et saaksid treeningute ja tegevuste ajal loomulikult liikuda&hellip; pehme ja ven Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","34.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"481R_M_CNF","","Elbow support","http://ballzy.eu/et/product/elbow-support-481r-m-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-elbow-support-must-4ceo.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"LAS42262_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las42262-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-everyday-crew-3-pairs-valge-lwts.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","16.00 EUR","10.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"8834_W_S_CNF","","Active team socks","http://ballzy.eu/et/product/active-team-socks-8834-w-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-active-team-socks-valge-nw9c.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","49.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"FB7914_100_2XL_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-100-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-top-sl-tight-valge-zt2l.jpg","","<html><body><p> nike pro kollektsioon tähendab enesekindlust, ükskõik, kus sa oma treeningute teekonnal oled. see õhukese istuv varrukateta top on sile ja veniv, et hoida sind mugavalt sportides ja tegevustes, mida sa armastad. lisaks sellele on meie disainerid loonud ümarad servad, mis tagavad täiendava katvuse, kui see on lahti võetud, ja turvalisema tunde, kui see on kinni pandud&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul  Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"BBKLSGY4_8.5_CNF","","New balance kawhi iv","http://ballzy.eu/et/product/new-balance-kawhi-iv-bbklsgy4-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-kawhi-iv-lilla-khhd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","109.00 EUR","New Balance;Purple;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FB7914_084_L_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-084-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-top-sl-tight-hall-cbrs.jpg","","<html><body><p> nike pro kollektsioon tähendab enesekindlust, ükskõik, kus sa oma treeningute teekonnal oled. see õhukese istuv varrukateta top on sile ja veniv, et hoida sind mugavalt sportides ja tegevustes, mida sa armastad. lisaks sellele on meie disainerid loonud ümarad servad, mis tagavad täiendava katvuse, kui see on lahti võetud, ja turvalisema tunde, kui see on kinni pandud&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul  Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7952_010_S_CNF","","M np df tight","http://ballzy.eu/et/product/m-np-df-tight-fb7952-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-tight-must-ztwr.jpg","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end kindlalt ja anda endast parim, olenemata sellest, kus sa oma treeningute teekonnal oled. need õhukesed sukkpüksid on sileda ja veniva tundega, mis on loodud selleks, et sooritada kõiki sinu lemmikspordialasid ja -harrastusi&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; veniv trikookangas annab kehakinnituse, et saaksid liikuda loomuliku Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FN4173_251_MISC_CNF","","Nk utility elite bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-elite-bkpk-2-0-fn4173-251-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-utility-elite-bkpk-2-0-pruun-579w.jpg","","<html><body><p> vihkad oma määrdunud kingi ülejäänud asjadega samasse kambrisse panna? meil'on sinu jaoks sobiv kott. peasahtlis olev vahesein aitab hoida teie tossud ülejäänud varustusest eraldi, samas kui teine tõmblukuga tasku hoiab turvaliselt teie sülearvutit. isoleeritud vedelikutasku küljel ja polsterdatud seljaosa koos pagasi läbipääsuga aitavad muuta selle koti ülimalt sobivaks pendelrännakuks või reisimiseks: tõmblukuga taskusse mahub kuni 16"" sülearvuti&hellip; tihe polüester pakub ra Vaata lähemalt ballzy.eu.","Kids' Backpacks","129.00 EUR","","Nike;Pruun;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FQ1284_600_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-600-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-3-roheline-vwsf.jpg","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
