"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"LAS33933_BK_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-bk-l-cnf","https://o.cropink.com/i/p-i/d6b80bbd-93bd-4a7f-8be1-31055492ca81","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS43262_AS2_L_CNF","","Lifestyle tie dye midcalf socks 2 packs","http://ballzy.eu/et/product/lifestyle-tie-dye-midcalf-socks-2-packs-las43262-as2-l-cnf","https://o.cropink.com/i/p-i/c08650f5-4a72-4693-8d70-c854c479d798","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"MA0879_GEH_O_S_CNF","","Jam zone backpack","http://ballzy.eu/et/product/jam-zone-backpack-ma0879-geh-o-s-cnf","https://o.cropink.com/i/p-i/4af9e841-8c17-41ab-a599-cb2bd4f3e20d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","59.00 EUR","39.00 EUR","Jordan;Gray;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"SX6888_995_L_CNF","","Unisex nike everyday plus cushioned crew socks","http://ballzy.eu/et/product/unisex-nike-everyday-plus-cushioned-crew-socks-sx6888-995-l-cnf","https://o.cropink.com/i/p-i/6ced8d3f-2421-4bbc-8b37-9b891bd49639","","<html><body><p> comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha lisaseeria&hellip; tooteomadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster peal lisab ventilatsiooni&hell Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","19.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FQ7378_101_5.5Y_CNF","","Giannis freak 6 gs","http://ballzy.eu/et/product/giannis-freak-6-gs-fq7378-101-5-5y-cnf","https://o.cropink.com/i/p-i/e96dc076-af05-42ce-9b9b-b28c1bfb07ec","","<html><body><p> igal väljakul on vaja kangelast - sellist sõdalast nagu giannis, kes näeb teed võidule, kui keegi teine ei näe. ja kangelased vajavad kingi, mis aitavad neil teed rajada. sisesta freak 6. vedrustatud cushlon-vaht annab sulle tundliku pehmenduse koos paindlikkusega seal, kus seda kõige rohkem vajad, aidates sul täpselt pöörelda ja lõigata&hellip; tooteomadused: reaktiivne cushlon vahtpolster jala all aitab sul pisut vedrustada, andes samal ajal paindlikkuse, mida vajad, et viia om Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FJ7792_102_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-102-10-cnf","https://o.cropink.com/i/p-i/f104295f-9d73-4c8b-9f38-07bc2d22055c","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DR0675_006_7.5_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-006-7-5-cnf","https://o.cropink.com/i/p-i/86da4313-148e-426c-93cc-90f384ccbd56","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FD2335_003_10_CNF","","Jordan one take 5","http://ballzy.eu/et/product/jordan-one-take-5-fd2335-003-10-cnf","https://o.cropink.com/i/p-i/8d631cba-accf-4a08-8fa5-b194bd3c37c9","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata sinu kiirusmängu, aidates sul jääda peatumatuks rünnakul. välimine silmapael ja ümbritsev varbaosa lisavad väljakul kaitset, samas kui energiat tagastav zoom air pehmendus esijalal hoiab teid 1. kuni 4. palli vajutamas: tunda end mängimise ajal toetatuna ja turvaliselt, kuna disain seab väljakul esikohale ohjeldamise&hellip; zoom air üksus esijalas on ülevalt koormatud, tuues  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ7792_002_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-002-10-cnf","https://o.cropink.com/i/p-i/f128daa6-f240-46fe-b97f-deef812a23f3","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_100_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-100-10-cnf","https://o.cropink.com/i/p-i/d73c12a5-51ea-4f5a-998c-3bca844cdec7","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ0932_100_XL_CNF","","Kobe men´s nike dri-fit standard issue reversible 6-inch shorts","http://ballzy.eu/et/product/kobe-men-s-nike-dri-fit-standard-issue-reversible-6-inch-shorts-fz0932-100-xl-cnf","https://o.cropink.com/i/p-i/13546c8f-2584-4b34-a0f4-19e9910cf86f","","<html><body><p> võta omaks mamba mentaliteet nendes 6"" korvpallipükstes. nagu kobe väljakul, toovad need oma pöördkujundusega ja higistavast kangast 2-suunalise väärtuse teie garderoobi. ühel küljel on pehme kootud kangas, millel on madu-naha kujutis. tagaküljel on hingav võrk, millel on kobe mantellogo&hellip; tooteomadused: nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; pehme kootud poolel on mustrisse sisse viidud  Vaata lähemalt ballzy.eu.","Men's Shorts","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_084_2XL_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-084-2xl-cnf","https://o.cropink.com/i/p-i/05026799-1196-4ba0-ada1-13d93e70830c","","<html><body><p> nike pro kollektsioon on loodud selleks, et sa tunneksid end kindlalt oma piire ületades, olenemata sellest, kui kaugel oma treeningute teekonnal oled. sellel õhukesel pikkade varrukatega üleriietel on sile ja veniv tunne, mis sobib ideaalselt kõrge intensiivsusega sportimiseks ja aktiivsuseks. pikendatud servad ees ja taga võimaldavad sul olla mugav, kui sa kannad seda topi kinni või lahti&hellip; tooteomadused: pikendatud servad ees ja taga võimaldavad sul olla mugav, kui sa ka Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","30.80 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ8185_170_4.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-170-4-5y-cnf","https://o.cropink.com/i/p-i/4c82c33b-f6f9-4189-8dd2-4147f7ec11ef","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IE3627_7.5_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-ie3627-7-5-cnf","https://o.cropink.com/i/p-i/ce1573b5-aca0-467a-ab83-c9d2dafe279a","","<html><body><p> damian lillardi-suguse mängupildi muutva superstaari jaoks on muutused paratamatud. dame´i ja adidas basketballi uusimad signature´i kingad võtavad omaks arenguvaimu, mis viis dame´i tähelepanuta jäänud ja alahinnatud mängijast maailma kõrgeimale korvpallitasemele. täiesti uus disain on kergem ja voolujoonelisem, ühendades sisemise jalanõude mugava istuvuse täispika torsion-varrega, mis tagab külgmise jäikuse, ja ülikerge lightstrike-välipinnaga jalalaba all, mis hoiab sind tippk Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31117601_8_CNF","","Mb.03 halloween","http://ballzy.eu/et/product/mb-03-halloween-31117601-8-cnf","https://o.cropink.com/i/p-i/f6509a54-4394-419d-af6a-254d639ab8c5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Puma;Orange;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BBKLSWG4_D_8_CNF","","New balance kawhi iv","http://ballzy.eu/et/product/new-balance-kawhi-iv-bbklswg4-d-8-cnf","https://o.cropink.com/i/p-i/3eb4529f-797b-443c-b42a-3d40e44a5fc9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","184.00 EUR","84.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FJ1566_400_10_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-400-10-cnf","https://o.cropink.com/i/p-i/da4ad913-6245-4ee4-b2b6-c69a0b299631","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida&hellip; toote omadused: multidirectional traction muster on akroni kaart - ood lebron'i juurtele ja linnale, kuhu ta jätkuvalt valab&hellip; suur esijalgade air zoom üksus on ka Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","89.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ6457_300_10_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fj6457-300-10-cnf","https://o.cropink.com/i/p-i/6cf8fcb2-1c5f-4797-b31e-c55d814dbbf2","","<html><body><p> see ei ole lõppenud enne, kui kuulete seda helisignaali. lennake oma mängus tatum 2 energiliselt läbi. see aitab sul püsida kerge jalaga, piirates raske kummi kasutamist. osaline nike air strobel´i üksus toetab kiireid vahetusi ja tugev raami paar koos toetava vahuga, mis vormib teie jalgade jaoks suletud tunnet&hellip; tooteomadused: raam mähitakse talla alla ja pealsele, aidates toetada sinu madalal maa peal mängimist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kum Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV5953_601_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-601-10-cnf","https://o.cropink.com/i/p-i/ac4f34ee-db79-46d7-94a6-12d8caf24d0b","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2202_600_10_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fz2202-600-10-cnf","https://o.cropink.com/i/p-i/b1e05ee6-3f33-4ad7-9b45-e1af2d2a634f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Pink;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SMJYAC19169_DNUWHIT06AIV_S_CNF","","Nba swingman jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-swingman-jersey-nuggets-2006-allen-iverson-smjyac19169-dnuwhit06aiv-s-cnf","https://o.cropink.com/i/p-i/514bda87-4cdd-4f55-8ba0-03b48f13cb35","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;White;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18170_GSWNAVY09SCU_S_CNF","","Nba swingman road jersey warriors 2009 steph curry","http://ballzy.eu/et/product/nba-swingman-road-jersey-warriors-2009-steph-curry-smjygs18170-gswnavy09scu-s-cnf","https://o.cropink.com/i/p-i/06de9960-2049-47ea-a8a9-cc4f8613c6d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18179_LALLTGD99SON_S_CNF","","Nba swingman home jersey lakers 1999 shaquille o´neal","http://ballzy.eu/et/product/nba-swingman-home-jersey-lakers-1999-shaquille-o-neal-smjygs18179-lalltgd99son-s-cnf","https://o.cropink.com/i/p-i/5ad71136-8d86-4a2a-91a3-2c15a4657df2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Multicolored;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"31053201_8_CNF","","Mb.04 1love","http://ballzy.eu/et/product/mb-04-1love-31053201-8-cnf","https://o.cropink.com/i/p-i/95f45d71-098b-4902-82df-a2a360822f36","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31053301_3_CNF","","Mb.04 1love jr","http://ballzy.eu/et/product/mb-04-1love-jr-31053301-3-cnf","https://o.cropink.com/i/p-i/9cbab2aa-7c77-4d0d-89ee-011986f56d96","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","59.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Children","","","","","","","","",""
"FCPO7906_MNNYYPPPBLCK_S_CNF","","Branded m &amp;n oversized crewneck","http://ballzy.eu/et/product/branded-m-n-oversized-crewneck-fcpo7906-mnnyypppblck-s-cnf","https://o.cropink.com/i/p-i/a9b843bb-796f-48c7-85bc-8d6795784ef6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","34.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"JI4073_4.5_CNF","","A.e. 1 j low","http://ballzy.eu/et/product/a-e-1-j-low-ji4073-4-5-cnf","https://o.cropink.com/i/p-i/87dc2348-73d4-4d88-bcbe-ee1c9ff9a3cf","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuurtreenerid on loodud sertifitseeritud ämbrikeste jaoks. boost-välipõhi koos lightstrike´iga on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","54.00 EUR","adidas Performance;Green;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"FQ3858_800_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-fq3858-800-10-cnf","https://o.cropink.com/i/p-i/a8ae262d-1799-4d37-a2d6-3185d5c3fb55","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","64.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ8185_400_3.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-400-3-5y-cnf","https://o.cropink.com/i/p-i/a682f8d5-b7c9-475e-aa2c-b6c1806dcd5e","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"IG6649_8_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ig6649-8-cnf","https://o.cropink.com/i/p-i/081e957b-8486-4b4a-9120-d805bf6bed0c","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signature jalanõud tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. kombineeritud adidas boost- ja lightstrike-välipõhjaga korvpallijalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IH8468_10_CNF","","Dame certified 3","http://ballzy.eu/et/product/dame-certified-3-ih8468-10-cnf","https://o.cropink.com/i/p-i/cc191ff8-23ea-4d43-b265-03a18bb8acb2","","<html><body><p> kui mäng on kaalul, ei ole kedagi paremat, kes saaks palli käes hoida, kui damian lillard. dame´i ainulaadsele stiilile nii väljakul kui ka väljaspool seda vastavad adidas basketballi uusimad damian lillardi signature´i kingad pakuvad kõiki vahendeid, mida vajad, et anda endast märku. bounce-välipõhi on kerge ja paindub koos jalaga, samal ajal kui kummist välistald toetab stardid ja peatused, olgu sa siis tõmbad mänguvõitja logoga üles või ründad kahe punkti eest väravas. </p></b Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","44.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"BBFRSHN2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshn2-8-5-cnf","https://o.cropink.com/i/p-i/3e91eac7-3bad-48ca-9e19-0100f81a65df","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","New Balance;Beež;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBHSLAP2_8.5_CNF","","New balance hesi low v2","http://ballzy.eu/et/product/new-balance-hesi-low-v2-bbhslap2-8-5-cnf","https://o.cropink.com/i/p-i/284b613f-447e-4375-b874-046765e9237a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","New Balance;Beež;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FC8161_LALCREA_S_CNF","","Nba sswagger ls thermal lakers","http://ballzy.eu/et/product/nba-sswagger-ls-thermal-lakers-fc8161-lalcrea-s-cnf","https://o.cropink.com/i/p-i/562a5c40-d9fa-4145-9c90-31204a780e8e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","75.00 EUR","39.00 EUR","Mitchell &amp; Ness;Beež;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FJ7792_400_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-400-10-cnf","https://o.cropink.com/i/p-i/9b30cd2f-8400-4ba8-aede-82423830c99c","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ1094_101_10_CNF","","Lebron xxii","http://ballzy.eu/et/product/lebron-xxii-fz1094-101-10-cnf","https://o.cropink.com/i/p-i/db509505-996d-41a8-bd9a-54ebb0c0c696","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2471_100_10_CNF","","Wmns jordan heir","http://ballzy.eu/et/product/wmns-jordan-heir-fz2471-100-10-cnf","https://o.cropink.com/i/p-i/5c4d71db-615b-4f37-b7d0-3a056c57f762","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","64.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"31083601_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083601-8-cnf","https://o.cropink.com/i/p-i/e1933b27-439d-472e-ba6f-a087cadad793","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","74.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FJ6151_001_10_CNF","","Lebron tr 1","http://ballzy.eu/et/product/lebron-tr-1-fj6151-001-10-cnf","https://o.cropink.com/i/p-i/ee766c87-a094-42d2-9f17-dab2ee6268b4","","<html><body><p> treeni nagu lebron tr 1-s. suurte kannade, painduvate soonte ja kaablitega pitside juures on sellel vahendid, mida vajate, et saada pärast seda&hellip; tooteomadused: suured kõrred välistallal koos waffle kalasheinamustriga töötavad koos, et tagada haardumine enamikul pindadel&hellip; kaablid pitside juures tagavad kindla istuvuse&hellip; toote omaduste alapealkirjad: suuri kõrgendikke välistallal koos waffle kalasheinamustriga: tootedetailid: vahtmaterjalist kesktald. kummist vä Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ1284_100_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-100-10-cnf","https://o.cropink.com/i/p-i/56fa1baf-930c-4dfa-b747-33f2e0f1e568","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
