"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FJ6151_001_10_CNF","","Lebron tr 1","http://ballzy.eu/et/product/lebron-tr-1-fj6151-001-10-cnf","https://o.cropink.com/i/p-i/054bdd33-a1a8-4cfe-a216-8ce5e71c47c0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> treeni nagu lebron tr 1-s. suurte kannade, painduvate soonte ja kaablitega pitside juures on sellel vahendid, mida vajate, et saada pärast seda&hellip; tooteomadused: suured kõrred välistallal koos waffle kalasheinamustriga töötavad koos, et tagada haardumine enamikul pindadel&hellip; kaablid pitside juures tagavad kindla istuvuse&hellip; toote omaduste alapealkirjad: suuri kõrgendikke välistallal koos waffle kalasheinamustriga: tootedetailid: vahtmaterjalist kesktald. kummist vä Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","104.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7792_601_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-601-10-cnf","https://o.cropink.com/i/p-i/92f7cf13-74da-4e99-b341-874108b92702?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","104.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ1284_100_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-100-10-cnf","https://o.cropink.com/i/p-i/deb2123b-d9e3-408d-8761-7da4c201a402?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ1284_400_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-400-10-cnf","https://o.cropink.com/i/p-i/cb39c150-ad54-49f7-8e9f-a5e035860c56?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ8185_100_4.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-100-4-5y-cnf","https://o.cropink.com/i/p-i/667be133-2a16-46ab-9f37-fab352f628b2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","71.00 EUR","Jordan;Pruun;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FV5953_001_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-001-10-cnf","https://o.cropink.com/i/p-i/b90cc8fd-0473-40ba-8150-6668f087912e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","149.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN0266_601_3.5Y_CNF","","Kobe viii gs","http://ballzy.eu/et/product/kobe-viii-gs-fn0266-601-3-5y-cnf","https://o.cropink.com/i/p-i/b7381f01-9671-42c3-8c13-aaf3a8cc3068?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see kobe'on tehtud sinu jaoks - tõusev täht, kes on valmis mängima. sama unustamatu väljanägemisega tõetruult taastatud kobe 8 eemaldab liigsed elemendid peaaegu täiuslikuks, et saada kinga, mis näeb välja sama kiire kui tundub&hellip; tooteomadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta esitles kobe 4, madala tipuga sulgpalli meistriteost, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võtab kobe 4, 5, 6 ja 7 low-topide parimad küljed ja ühenda Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"3027629_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027629-100-44-5-cnf","https://o.cropink.com/i/p-i/345444f6-8316-44de-971b-b49d0347cab7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","118.30 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027645_100_35.5_CNF","","Gs curry 12","http://ballzy.eu/et/product/gs-curry-12-3027645-100-35-5-cnf","https://o.cropink.com/i/p-i/3d7d984f-f02f-4e8c-834a-694bceea295f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","124.00 EUR","79.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Female|Children","","","","","","","","",""
"31066201_8_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31066201-8-cnf","https://o.cropink.com/i/p-i/46121444-9d53-4833-91e6-6881fb813498?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","59.00 EUR","Puma;Purple;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31077601_6.5_CNF","","Mb.04 scooby doo","http://ballzy.eu/et/product/mb-04-scooby-doo-31077601-6-5-cnf","https://o.cropink.com/i/p-i/571062b8-69c0-467c-9870-9bceea37167c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31083701_6_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083701-6-cnf","https://o.cropink.com/i/p-i/2e0fc753-09e1-41e2-b9fa-10ee1d941d0f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","74.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31130801_8_CNF","","Mb.04 phoenix","http://ballzy.eu/et/product/mb-04-phoenix-31130801-8-cnf","https://o.cropink.com/i/p-i/b47256d7-dccb-483a-a9fa-0fb4f319e115?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"195R_BK_M_CNF","","Ankle brace with straps","http://ballzy.eu/et/product/ankle-brace-with-straps-195r-bk-m-cnf","https://o.cropink.com/i/p-i/80e68b84-98f0-4094-9bf3-c2c57eb8a693?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","34.30 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_BK_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-bk-s-cnf","https://o.cropink.com/i/p-i/f3622ab8-e18e-463d-bd5b-5c29c678c748?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","41.30 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_WH_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-wh-s-cnf","https://o.cropink.com/i/p-i/afbfda85-5837-42a5-bf10-8543942683bf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","41.30 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_RY_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-ry-s-cnf","https://o.cropink.com/i/p-i/9f1adc7e-f145-4c44-96d3-2dba8493653d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","27.30 EUR","Mcdavid;Blue;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_SC_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-sc-s-cnf","https://o.cropink.com/i/p-i/56b1a310-52c7-477c-b2e3-f12ba4060f28?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","27.30 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_WH_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-wh-s-cnf","https://o.cropink.com/i/p-i/51e47d19-a625-4909-a025-2dad29fe08f1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","27.30 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_RY_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-ry-s-cnf","https://o.cropink.com/i/p-i/740f2fe6-e781-460c-acaa-96158f351486?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","20.30 EUR","Mcdavid;Blue;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_SC_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-sc-s-cnf","https://o.cropink.com/i/p-i/de0fb5c1-dede-4cb6-bf13-afb44c16aaa6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","20.30 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_BK_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-bk-s-m-cnf","https://o.cropink.com/i/p-i/603e1624-fbc2-486f-8e7f-f98bc3134e18?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","20.30 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_RY_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-ry-s-m-cnf","https://o.cropink.com/i/p-i/8febf14a-8f4c-4733-bf28-3e3860c95a31?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","20.30 EUR","Mcdavid;Blue;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_SC_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-sc-s-m-cnf","https://o.cropink.com/i/p-i/40a8d5ca-9f69-492c-94a3-3d8e055c851c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","20.30 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_WH_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-wh-s-m-cnf","https://o.cropink.com/i/p-i/f44911c3-6615-4910-bc82-a341a469040f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","20.30 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_BK_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-bk-s-cnf","https://o.cropink.com/i/p-i/965a245b-9a6c-4be7-98fb-3af940f8bfed?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","55.30 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_WH_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-wh-s-cnf","https://o.cropink.com/i/p-i/4771d756-27e3-42c0-8084-6bae53a6921a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","55.30 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_BK_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-bk-s-cnf","https://o.cropink.com/i/p-i/05e8437d-bb64-4c5f-a13f-2a2f79936d2d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","51.80 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_WH_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-wh-s-cnf","https://o.cropink.com/i/p-i/685e442a-d75f-4853-9dca-e6e988580a59?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","51.80 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_BK_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-bk-s-cnf","https://o.cropink.com/i/p-i/e3241bde-52c7-4988-91dd-1d45d88d6d25?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","55.30 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_WH_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-wh-s-cnf","https://o.cropink.com/i/p-i/3a9129b0-11b4-432f-ae77-08a13d24ac38?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","55.30 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"8836R_WH_II_CNF","","Elite compression calf sleeves","http://ballzy.eu/et/product/elite-compression-calf-sleeves-8836r-wh-ii-cnf","https://o.cropink.com/i/p-i/da27d247-d8d0-4761-8c40-26e336ea56e3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","20.30 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"FD7328_001_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-001-10-cnf","https://o.cropink.com/i/p-i/4eee652f-00ec-448a-ac7f-f34df4893d70?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_300_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-300-10-cnf","https://o.cropink.com/i/p-i/07c67012-8aa9-4f9a-8d7b-f6fe3a1d1b24?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","149.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF9550_400_7_CNF","","Kobe viii protro","http://ballzy.eu/et/product/kobe-viii-protro-hf9550-400-7-cnf","https://o.cropink.com/i/p-i/13da2b74-ddd8-47fa-bc1b-2580e5a23880?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kobe 8 protro on loodud selleks, et anda sulle kõige paremini reageeriv tunne, ja jätkab seda pärandit, säilitades sinu jalale sobiva võrkpinnaga pealse ja lisaturvalisust pakkuva tõmbepadja. kobe 8 protro arendab algset disaini, lisades nike react vahtmaterjali, mis tagab suurema reageerimisvõime ja vastupidavuse&hellip; toote omadused: tehniline võrk pealsel on pehme ja painduv, mis mähib end ümber su jala ja kohandub selle kuju järgi&hellip; traditsiooniline kalaseljakujuline  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","209.00 EUR","119.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"MA0944_023_O_S_CNF","","Jam collectors backpack","http://ballzy.eu/et/product/jam-collectors-backpack-ma0944-023-o-s-cnf","https://o.cropink.com/i/p-i/dcc67132-538f-46ab-ab28-4e54a9e1e7d8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","139.00 EUR","91.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"MA0957_023_O_S_CNF","","Jam collectors crossbody bag","http://ballzy.eu/et/product/jam-collectors-crossbody-bag-ma0957-023-o-s-cnf","https://o.cropink.com/i/p-i/1fec8aa6-9c7e-4a2c-a1df-8ce4f2a53d33?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","59.00 EUR","39.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"MM0896_KK2_O_S_CNF","","Jam monogram tote","http://ballzy.eu/et/product/jam-monogram-tote-mm0896-kk2-o-s-cnf","https://o.cropink.com/i/p-i/2e9d3b85-f907-4733-908c-13f48f8c34e3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","99.00 EUR","65.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"N1002041_101_L_XL_CNF","","Nike shooter sleeve 2.0 nba","http://ballzy.eu/et/product/nike-shooter-sleeve-2-0-nba-n1002041-101-l-xl-cnf","https://o.cropink.com/i/p-i/a0f48eeb-be22-489e-b851-116c9367d109?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","23.80 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1004498_814_6_CNF","","Nike everyday playground 8p","http://ballzy.eu/et/product/nike-everyday-playground-8p-n1004498-814-6-cnf","https://o.cropink.com/i/p-i/9e9fd5ee-e07a-4130-a45b-033636cbe126?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","24.00 EUR","16.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1004498_814_7_CNF","","Nike everyday playground 8p","http://ballzy.eu/et/product/nike-everyday-playground-8p-n1004498-814-7-cnf","https://o.cropink.com/i/p-i/d06d61a0-4af6-4ed5-9b60-3afbbdd0e5ae?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","24.00 EUR","16.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_013_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-013-1size-cnf","https://o.cropink.com/i/p-i/0a2f1860-fb43-4b6f-b66c-ff14f6faaf5b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","16.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_176_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-176-1size-cnf","https://o.cropink.com/i/p-i/df5d873d-ce3c-48f9-a468-2790ebbe8609?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","16.80 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1009741_010_1SIZE_CNF","","Nike club pool towel","http://ballzy.eu/et/product/nike-club-pool-towel-n1009741-010-1size-cnf","https://o.cropink.com/i/p-i/9bae7f58-8fd7-4faf-bf96-eed48ed8fb65?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","34.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1009949_091_1SIZE_CNF","","Nike icon blazer wristlet large","http://ballzy.eu/et/product/nike-icon-blazer-wristlet-large-n1009949-091-1size-cnf","https://o.cropink.com/i/p-i/c643f2fd-437a-44c0-aef4-7b8ec87b2789?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","44.00 EUR","30.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FV4933_010_2XL_CNF","","M nk df dna 6in short","http://ballzy.eu/et/product/m-nk-df-dna-6in-short-fv4933-010-2xl-cnf","https://o.cropink.com/i/p-i/ab2bd41c-205e-4684-9ebd-3dfaadef5b0f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> nende intensiivsete mängude jaoks pargis. või oma väljakuväliste asjade ajamiseks enne ja pärast palli-korvpall ei peatu kunagi lõdvestunud istuvusega 6"" nike dna shorts. hingav, higistav kangas on varasematest versioonidest eriti vastupidav ja kergem, lisaks on klassikaline triibuline stiil inspireeritud mineviku armastatud korvpalliajastutest&hellip; tooteomadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavak Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","34.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
