"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FJ9487_800_10_CNF","","Kd17","http://ballzy.eu/et/product/kd17-fj9487-800-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd17-multicolor-4xhl.jpg","","<html><body><p> kuigi kevin duranti staatus on juba tsementeeritud, ei saa tema hooperite hing rahuneda, kui ta ei ole väljakul, kus ta täiustab oma mänguoskust. pane tööd teha, et olla suur kd17, kinga jõusaalirottidele ja neile, kes nõuavad tagasi jooksmist. esijalgade air zoom-üksus tõhustab sinu esimest sammu. kombineerisime selle nike airi pehmendusega, et anda kütust kogu väljaku sprintidele ja kaitselistele peatustele, mis võivad mänge otsustada&hellip; toote omadused: suur esijalgade air Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4120_010_MISC_CNF","","Nk utility power bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-power-bkpk-2-0-fn4120-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-utility-power-bkpk-2-0-must-d8nx.jpg","","<html><body><p> teie elu ei ole ühemõõtmeline, seega ei tohiks ka teie kott olla ühemõõtmeline. hoidke oma tööelu ja mängimine lahus, kasutades eraldi sisemisi lahtreid sülearvuti, telefoni ja jalatsite jaoks. samuti on kolm välist lukuga välistaskut väikeste oluliste asjade jaoks, et hoida teid organiseerituna&hellip; tooteomadused: lukuga taskusse mahub kuni 16"" sülearvuti&hellip; pehmendusega selja- ja õlarihmad aitavad teil end mugavalt hoida&hellip; küljetaskud mahutavad veepudeli või muud  Vaata lähemalt ballzy.eu.","Kids' Backpacks","109.00 EUR","87.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"31140101_8_CNF","","Mb.01 alien","http://ballzy.eu/et/product/mb-01-alien-31140101-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-01-alien-roheline-gzh8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31158001_8_CNF","","Mb.01 tmnt baxter stockman","http://ballzy.eu/et/product/mb-01-tmnt-baxter-stockman-31158001-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-01-tmnt-baxter-stockman-must-aurd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31160701_8_CNF","","All-pro nitro","http://ballzy.eu/et/product/all-pro-nitro-31160701-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-all-pro-nitro-roosa-7vbp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"63075601_S_CNF","","Melo alwayz on 1 7"" is short","http://ballzy.eu/et/product/melo-alwayz-on-1-7-is-short-63075601-s-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-melo-alwayz-on-1-7-is-short-must-p2v1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","34.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB7958_084_L_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-084-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-short-hall-ai7b.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","31.20 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7958_412_2XL_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-412-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-short-sinine-dpqs.jpg","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end kindlalt, et anda endast parim. need lühikesed püksid on sileda ja veniva tundega, mis'on loodud kõigi teie lemmikspordialade ja -harjutuste jaoks&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; veniv trikookangas annab kehakinnituse, et saaksid loomulikult liikuda treeningute ja harjutuste ajal&hellip; pehme ja veniv vöökoht istub puus Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","31.20 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF9910_376_L_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-376-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-dmnd-short-roheline-ucx6.jpg","","<html><body><p> sa tead seda, sa armastad seda: the diamond short. hingav võrk ja see klassikaline stiil saavad kokku, nii et saad anda väljakul endast kõik ja seejuures hästi välja näha&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; võrgukangas on kerge ja hingav&hellip; tõmblukk vöökohal võimaldab pükse tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: 100% polüester. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","39.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV5884_300_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5884-300-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-tatum-3-roheline-pxb6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31126201_8_CNF","","All-pro nitro elite","http://ballzy.eu/et/product/all-pro-nitro-elite-31126201-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-all-pro-nitro-elite-multicolor-tk8f.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","259.00 EUR","159.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31130701_8_CNF","","Mb.04 tmnt l &amp;m","http://ballzy.eu/et/product/mb-04-tmnt-l-m-31130701-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-tmnt-l-m-multicolor-bezu.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"HJ3889_010_L_CNF","","Ja m nk df icon 6in short","http://ballzy.eu/et/product/ja-m-nk-df-icon-6in-short-hj3889-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ja-m-nk-df-icon-6in-short-must-ds0a.jpg","","<html><body><p> alates tema artistlikkusest õhus kuni järeleandmatu domineerimiseni väljakul on ja morant ainulaadne. tema elektrifitseeriv stiil on nähtav läbi 6"" icon korvpallipükste. pehme, higistav materjal aitab sind kuivana hoida. need ruumilise istuvusega viimistletud lühikesed püksid aitavad teil vabalt liikuda, et mängida kõvasti läbi mängu punkti&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida& Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","39.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ6125_4_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq6125-4-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-a-e-1-low-valge-iza8.jpg","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuur-trennjalatsid on loodud sertifitseeritud ämbriküttidele. kombineeritud boost- ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Female|Children","","","","","","","","",""
"JQ6140_7.5_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq6140-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-a-e-1-low-valge-witg.jpg","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi allkirjastatud trennid on loodud sertifitseeritud ämbrite hankijatele. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR2511_8_CNF","","Adizero select 3.0","http://ballzy.eu/et/product/adizero-select-3-0-jr2511-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-adizero-select-3-0-must-q2ao.jpg","","<html><body><p> kerged ja mugavad adizero select 3.0 jalatsid adidas basketballilt hoiavad sind liikvel. lightstrike pehmendab iga sammu ilma kaalu lisamata, samal ajal kui tekstiilist pealne tõstab sinu mugavustaset. olenemata sellest, kas sa domineerid pargis viigimängus või kiirendad tempot liigamängu ajal, need korvpallijalatsid ei pidurda sind oma missioonil pallile. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"3027630_001_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027630-001-44-5-cnf","http://backend.ballzy.eu/media/catalog/product/u/n/under-armour-curry-12-must-pkvc.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","99.00 EUR","Under Armour;Black;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027632_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027632-100-44-5-cnf","http://backend.ballzy.eu/media/catalog/product/u/n/under-armour-curry-12-valge-ccor.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","99.00 EUR","Under Armour;White;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027633_001_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027633-001-44-5-cnf","http://backend.ballzy.eu/media/catalog/product/u/n/under-armour-curry-12-must-hxat.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","99.00 EUR","Under Armour;Black;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027724_600_44.5_CNF","","Curry 11","http://ballzy.eu/et/product/curry-11-3027724-600-44-5-cnf","http://backend.ballzy.eu/media/catalog/product/u/n/under-armour-curry-11-roosa-e3zj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","99.00 EUR","Under Armour;Pink;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027725_400_44.5_CNF","","Curry 11","http://ballzy.eu/et/product/curry-11-3027725-400-44-5-cnf","http://backend.ballzy.eu/media/catalog/product/u/n/under-armour-curry-11-sinine-qjtq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","99.00 EUR","Under Armour;Blue;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"JH6627_8_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-jh6627-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-dame-9-multicolor-mops.jpg","","<html><body><p> damian lillardi-suguse mängupildi muutva superstaari jaoks on muutused paratamatud. dame´i ja adidas basketballi uusimad signature´i kingad võtavad omaks arenguvaimu, mis viis dame´i tähelepanuta jäänud ja alahinnatud mängijast maailma kõrgeimale korvpallitasemele. täiesti uus disain on kergem ja voolujoonelisem, ühendades sisemise jalanõude mugava istuvuse täispika torsion bariga, mis tagab külgmise jäikuse, ja ülikerge lightstrike-välipinnaga jalalaba all, mis hoiab sind tippki Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"SX7589_101_M_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-101-m-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-jordan-crew-nba-valge-3wbx.jpg","","<html><body><p> focused footwork: nba edition&hellip; jordan nba crew sokid pakuvad toetavat istuvust ja tunnetust. ümbritsev kaareriba haarab jalga, samal ajal kui tsooniline pehmendus aitab põrutusi neelata, kui jooksete väljakul&hellip; toote omadused: zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; toote omaduste alapealkirjad: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; toote omaduste alapealkirjad: higi ee Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","15.20 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"31132701_8_CNF","","Mb.03 lo tmnt krang","http://ballzy.eu/et/product/mb-03-lo-tmnt-krang-31132701-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-03-lo-tmnt-krang-multicolor-1xpc.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31169001_8_CNF","","Mb.04 creativity pack","http://ballzy.eu/et/product/mb-04-creativity-pack-31169001-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-creativity-pack-multicolor-laaz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","79.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB2599_106_8_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-106-8-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-zoom-g-t-cut-academy-multicolor-m5bm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2599_301_8_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-301-8-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-zoom-g-t-cut-academy-multicolor-rkcg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX7677_964_S_CNF","","U nk ed ltwt ankle 3p 132","http://ballzy.eu/et/product/u-nk-ed-ltwt-ankle-3p-132-sx7677-964-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-ed-ltwt-ankle-3p-132-multicolor-ua30.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","15.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"8306SPCN_CNF","","Pump 12"" w/needle in sleeve","http://ballzy.eu/et/product/pump-12-w-needle-in-sleeve-8306spcn-cnf","http://backend.ballzy.eu/media/catalog/product/s/p/spalding-pump-12-w-needle-in-sleeve-multicolor-6azo.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","9.00 EUR","7.20 EUR","Spalding;Multicolored;Basketball;in stock;Yes;Spalding;Male","","","","","","","","",""
"8309SPCN_CNF","","Whistle metal w/lanyard","http://ballzy.eu/et/product/whistle-metal-w-lanyard-8309spcn-cnf","http://backend.ballzy.eu/media/catalog/product/s/p/spalding-whistle-metal-w-lanyard-multicolor-plgp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","9.00 EUR","7.20 EUR","Spalding;Multicolored;Basketball;in stock;Yes;Spalding;Male","","","","","","","","",""
"8464SPCN_CNF","","Needles 3 metal 1pla","http://ballzy.eu/et/product/needles-3-metal-1pla-8464spcn-cnf","http://backend.ballzy.eu/media/catalog/product/s/p/spalding-needles-3-metal-1pla-multicolor-f846.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","5.00 EUR","4.00 EUR","Spalding;Multicolored;Basketball;in stock;Yes;Spalding;Male","","","","","","","","",""
"31131801_8_CNF","","Mb.04 lo alien skins","http://ballzy.eu/et/product/mb-04-lo-alien-skins-31131801-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-lo-alien-skins-sinine-a51t.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","59.00 EUR","Puma;Blue;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FN4106_006_MISC_CNF","","Nk utility speed bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-speed-bkpk-2-0-fn4106-006-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-utility-speed-bkpk-2-0-multicolor-112w.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","94.00 EUR","75.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4208_010_MISC_CNF","","Nk utility m power duff - 2.0","http://ballzy.eu/et/product/nk-utility-m-power-duff-2-0-fn4208-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-utility-m-power-duff-2-0-must-b7kk.jpg","","<html><body><p> utility duffel bag võimaldab sul otse higistamise juurde minna, sest see on varustatud mitmete taskutega, mis aitavad sind organiseerida. vahetusriided ja tossud mahuvad põhikambrisse, samal ajal kui välised tõmblukuga taskud on ideaalsed kiireks juurdepääsuks kõigile teie väikestele hädavajalikele asjadele&hellip; tooteomadused: reguleeritav õlarihm ja tõmbekäepidemed üleval ja küljel annavad teile mugavad kandmisvõimalused&hellip; tihealt kootud polüester pakub rasket tuge&hell Vaata lähemalt ballzy.eu.","Kids' Bags","84.00 EUR","67.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FV5524_500_8.5_CNF","","G.t. jump academy","http://ballzy.eu/et/product/g-t-jump-academy-fv5524-500-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-g-t-jump-academy-multicolor-2zsd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","94.00 EUR","54.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV7285_010_S_CNF","","M j brk flc short","http://ballzy.eu/et/product/m-j-brk-flc-short-fv7285-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-brk-flc-short-multicolor-xddj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ6734_303_1Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-303-1y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-immortality-4-gs-multicolor-h0dq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HJ1946_515_S_CNF","","M nk club flow wash short","http://ballzy.eu/et/product/m-nk-club-flow-wash-short-hj1946-515-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-club-flow-wash-short-multicolor-2uco.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9109_300_8.5_CNF","","Giannis freak 6 nrg","http://ballzy.eu/et/product/giannis-freak-6-nrg-hj9109-300-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-freak-6-nrg-multicolor-pwem.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","104.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9153_600_8.5_CNF","","Nike precision vii","http://ballzy.eu/et/product/nike-precision-vii-hj9153-600-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-precision-vii-multicolor-mmda.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","58.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ0506_100_4.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-100-4-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-cmft-era-gs-multicolor-9nyx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HQ0506_106_3.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-106-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-cmft-era-gs-multicolor-nekb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IB3012_133_S_CNF","","M j ess smr pk aop msh short","http://ballzy.eu/et/product/m-j-ess-smr-pk-aop-msh-short-ib3012-133-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-ess-smr-pk-aop-msh-short-multicolor-io2p.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","34.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7272_309_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-309-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-mvp-flc-short-lb-multicolor-gtco.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","44.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB8413_480_S_CNF","","M nk club knit short official","http://ballzy.eu/et/product/m-nk-club-knit-short-official-ib8413-480-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-club-knit-short-official-multicolor-jhvl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","34.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX7589_010_XL_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-010-xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-jordan-crew-nba-multicolor-7i2c.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","19.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"95D298_001_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-001-10-12y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jdb-mj-dri-fit-sport-comp-tigh-must-iqyz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","24.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"95D298_023_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-023-10-12y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jdb-mj-dri-fit-sport-comp-tigh-must-3rtw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","24.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"JH6484_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6484-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-harden-volume-9-roheline-eium.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","adidas Performance;Green;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JQ6135_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jq6135-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-anthony-edwards-1-low-sinine-fsc2.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR2506_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jr2506-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-harden-volume-9-hall-pfij.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
