"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"20260R_BK_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-bk-s-cnf","https://o.cropink.com/i/p-i/9bb931f6-5c5a-4522-ab02-06cad093dbad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","44.25 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_WH_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-wh-s-cnf","https://o.cropink.com/i/p-i/e20fbdcc-7542-4120-84ea-2eda01eb9fed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","44.25 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"433R_BK_M_CNF","","Ankle support mesh with straps","http://ballzy.eu/et/product/ankle-support-mesh-with-straps-433r-bk-m-cnf","https://o.cropink.com/i/p-i/21233ab4-5d23-4a8e-a249-b4a8a7d10bcc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","29.25 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_RY_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-ry-s-cnf","https://o.cropink.com/i/p-i/333f3716-c7eb-403e-a787-1a0cbb9de466","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","29.25 EUR","Mcdavid;Blue;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_SC_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-sc-s-cnf","https://o.cropink.com/i/p-i/a776c468-1702-432e-bf4b-31a05cc105e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","29.25 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_WH_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-wh-s-cnf","https://o.cropink.com/i/p-i/984c3c58-222e-4399-9a5e-bde4a4521d64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","29.25 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_RY_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-ry-s-cnf","https://o.cropink.com/i/p-i/6370332d-4236-4b3c-af44-b7b7bb6a097c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","21.75 EUR","Mcdavid;Blue;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_SC_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-sc-s-cnf","https://o.cropink.com/i/p-i/ed757ef2-67c6-4a95-9daa-6b2be7038346","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","21.75 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_BK_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-bk-s-m-cnf","https://o.cropink.com/i/p-i/78b1f687-2e23-4906-8ce2-19fe8f3c9904","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","21.75 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_RY_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-ry-s-m-cnf","https://o.cropink.com/i/p-i/073d5e14-8806-44bf-9c23-657ae5c10cec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","21.75 EUR","Mcdavid;Blue;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_SC_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-sc-s-m-cnf","https://o.cropink.com/i/p-i/8ac1acac-f4fe-4f9c-9c25-9333d288450b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","21.75 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_WH_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-wh-s-m-cnf","https://o.cropink.com/i/p-i/bd629606-addd-496c-8a93-6465e814f5bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","21.75 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_BK_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-bk-s-cnf","https://o.cropink.com/i/p-i/9675d5d0-1d4b-4252-93cd-f4f392d01b26","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","59.25 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_WH_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-wh-s-cnf","https://o.cropink.com/i/p-i/9a0d8038-8660-4403-9047-137b08cfa4c9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","59.25 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_BK_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-bk-s-cnf","https://o.cropink.com/i/p-i/4f90a7da-d417-4c5a-9a40-98dde85dcd46","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","55.50 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7963R_WH_S_CNF","","Hextm tank shirt","http://ballzy.eu/et/product/hextm-tank-shirt-7963r-wh-s-cnf","https://o.cropink.com/i/p-i/d96cd8b8-559f-4f26-b063-a88220f0b5f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","74.00 EUR","55.50 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_BK_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-bk-s-cnf","https://o.cropink.com/i/p-i/0dba4814-03c1-4b5f-89e3-59e102377c79","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","59.25 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"7991R_WH_S_CNF","","Hex shorts with contoured wrap-around thigh","http://ballzy.eu/et/product/hex-shorts-with-contoured-wrap-around-thigh-7991r-wh-s-cnf","https://o.cropink.com/i/p-i/057d635b-2605-4020-8995-68afd4a12624","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","79.00 EUR","59.25 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"8836R_WH_II_CNF","","Elite compression calf sleeves","http://ballzy.eu/et/product/elite-compression-calf-sleeves-8836r-wh-ii-cnf","https://o.cropink.com/i/p-i/afcf49b5-dc79-4bf2-9c72-6c90e3739279","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","21.75 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"FD7328_001_10_CNF","","Ja 2","http://ballzy.eu/et/product/ja-2-fd7328-001-10-cnf","https://o.cropink.com/i/p-i/9cece2b9-db33-4492-9c69-da317462da00","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_300_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-300-10-cnf","https://o.cropink.com/i/p-i/620c3044-f82c-4b0c-87b2-310a6eb8dfdf","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"MA0957_023_O_S_CNF","","Jam collectors crossbody bag","http://ballzy.eu/et/product/jam-collectors-crossbody-bag-ma0957-023-o-s-cnf","https://o.cropink.com/i/p-i/927522f7-a61b-40f5-accf-acc3e0f5f6e1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","59.00 EUR","29.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"N1002041_101_L_XL_CNF","","Nike shooter sleeve 2.0 nba","http://ballzy.eu/et/product/nike-shooter-sleeve-2-0-nba-n1002041-101-l-xl-cnf","https://o.cropink.com/i/p-i/3f61f844-08cb-4b3a-b953-95c44302502b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","25.50 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_013_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-013-1size-cnf","https://o.cropink.com/i/p-i/07dd2d2d-e15d-4a5b-b643-b3fdf53ea4d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","18.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1009738_176_1SIZE_CNF","","Nike icon af1 card wallet","http://ballzy.eu/et/product/nike-icon-af1-card-wallet-n1009738-176-1size-cnf","https://o.cropink.com/i/p-i/cc6dddbd-2222-42da-89a5-01dc92640da9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","18.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1009741_010_1SIZE_CNF","","Nike club pool towel","http://ballzy.eu/et/product/nike-club-pool-towel-n1009741-010-1size-cnf","https://o.cropink.com/i/p-i/c7f40637-c9a3-4591-beaf-d3fc07c5ceee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","36.75 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"N1009949_091_1SIZE_CNF","","Nike icon blazer wristlet large","http://ballzy.eu/et/product/nike-icon-blazer-wristlet-large-n1009949-091-1size-cnf","https://o.cropink.com/i/p-i/9e6aebfe-ad6c-4ff6-a426-adde0056827c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","44.00 EUR","33.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HJ9336_901_L_CNF","","U nk ed pls crw 3pr lfestl 144","http://ballzy.eu/et/product/u-nk-ed-pls-crw-3pr-lfestl-144-hj9336-901-l-cnf","https://o.cropink.com/i/p-i/a44907c3-6e03-41f6-a84f-fd8921d09972","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","29.00 EUR","21.75 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FB7950_084_2XL_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-fb7950-084-2xl-cnf","https://o.cropink.com/i/p-i/3b214545-eee8-459b-ab05-3d5eaf127a32","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end enesekindlalt ja anda endast parim. need õhukesed 3/4-pikkused sukkpüksid on siledad ja venivad, mis on loodud kõigi teie lemmikspordialade ja -tegevuste sooritamiseks&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; veniv trikookangas annab kehaümbermõõdu, et saaksid treeningute ja tegevuste ajal loomulikult liikuda&hellip; pehme ja ven Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","34.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"481R_M_CNF","","Elbow support","http://ballzy.eu/et/product/elbow-support-481r-m-cnf","https://o.cropink.com/i/p-i/dccc3d0c-df03-462e-9d85-42d7cddabb76","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","21.75 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"LAS42262_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las42262-l-cnf","https://o.cropink.com/i/p-i/299f3d00-13ca-4a29-a1f5-8cd88898751a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","16.00 EUR","10.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"8834_W_S_CNF","","Active team socks","http://ballzy.eu/et/product/active-team-socks-8834-w-s-cnf","https://o.cropink.com/i/p-i/fd1b2541-385b-4a98-b649-12ca462c07d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","49.00 EUR","36.75 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"FB7914_100_2XL_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-100-2xl-cnf","https://o.cropink.com/i/p-i/dda0ae4c-4ba7-4046-9619-3e16a8d86c76","","<html><body><p> nike pro kollektsioon tähendab enesekindlust, ükskõik, kus sa oma treeningute teekonnal oled. see õhukese istuv varrukateta top on sile ja veniv, et hoida sind mugavalt sportides ja tegevustes, mida sa armastad. lisaks sellele on meie disainerid loonud ümarad servad, mis tagavad täiendava katvuse, kui see on lahti võetud, ja turvalisema tunde, kui see on kinni pandud&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul  Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","33.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"BBKLSGY4_8.5_CNF","","New balance kawhi iv","http://ballzy.eu/et/product/new-balance-kawhi-iv-bbklsgy4-8-5-cnf","https://o.cropink.com/i/p-i/cf69f411-8157-425f-b030-4500d446c950","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","109.00 EUR","New Balance;Purple;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"DV2913_600_8.5_CNF","","G.t. cut 3","http://ballzy.eu/et/product/g-t-cut-3-dv2913-600-8-5-cnf","https://o.cropink.com/i/p-i/98eb2ae2-2592-4f98-a530-09b15633900e","","<html><body><p> kuidas eraldada oma mängu, kui on võiduaeg? alusta g.t. cut 3. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks ja backdoor-cut´ideks, ning selle kleepuv haarduvus aitab sul hetkega peatada ja vahetada käike soovi korral. ja kui sa teed kõik need mängumuutvad mängud, aitab äsja lisatud ülireageeriv zoomx vahtpolster hoida sind värskena neli veerandit&hellip; toote omadused: mida suurem on teie jalge all haarduvus, seda rohkem suudate vastasest eralduda. see aita Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","171.75 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7914_084_L_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-084-l-cnf","https://o.cropink.com/i/p-i/bebbf255-aa81-41fd-b1a9-12237d4a8d26","","<html><body><p> nike pro kollektsioon tähendab enesekindlust, ükskõik, kus sa oma treeningute teekonnal oled. see õhukese istuv varrukateta top on sile ja veniv, et hoida sind mugavalt sportides ja tegevustes, mida sa armastad. lisaks sellele on meie disainerid loonud ümarad servad, mis tagavad täiendava katvuse, kui see on lahti võetud, ja turvalisema tunde, kui see on kinni pandud&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul  Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","33.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7952_010_S_CNF","","M np df tight","http://ballzy.eu/et/product/m-np-df-tight-fb7952-010-s-cnf","https://o.cropink.com/i/p-i/227f0c48-a7f9-4de2-aad6-6bf1d3bde2db","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end kindlalt ja anda endast parim, olenemata sellest, kus sa oma treeningute teekonnal oled. need õhukesed sukkpüksid on sileda ja veniva tundega, mis on loodud selleks, et sooritada kõiki sinu lemmikspordialasid ja -harrastusi&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; veniv trikookangas annab kehakinnituse, et saaksid liikuda loomuliku Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","36.75 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4173_251_MISC_CNF","","Nk utility elite bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-elite-bkpk-2-0-fn4173-251-misc-cnf","https://o.cropink.com/i/p-i/34045cee-86af-4873-bb91-a8a71fd709db","","<html><body><p> vihkad oma määrdunud kingi ülejäänud asjadega samasse kambrisse panna? meil'on sinu jaoks sobiv kott. peasahtlis olev vahesein aitab hoida teie tossud ülejäänud varustusest eraldi, samas kui teine tõmblukuga tasku hoiab turvaliselt teie sülearvutit. isoleeritud vedelikutasku küljel ja polsterdatud seljaosa koos pagasi läbipääsuga aitavad muuta selle koti ülimalt sobivaks pendelrännakuks või reisimiseks: tõmblukuga taskusse mahub kuni 16"" sülearvuti&hellip; tihe polüester pakub ra Vaata lähemalt ballzy.eu.","Kids' Backpacks","129.00 EUR","96.75 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FQ1284_600_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-600-10-cnf","https://o.cropink.com/i/p-i/066b1c3a-4bf7-4e97-aef4-31a3178f700e","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV8634_010_L_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-fv8634-010-l-cnf","https://o.cropink.com/i/p-i/b236905e-16d0-4ea4-81dc-cdca2780aab7","","<html><body><p> need 3/4-pikkused sukkpüksid aitavad sul esineda alates välitingimustes toimuvast hoopis jalgade päevast. need 3/4-pikkused sukkpüksid on valmistatud siledast, venivast kangast, mis haarab teie keha ja annab lisatoe, lisaks näevad need hästi välja lühikeste pükste alt väljaulatuvalt. ja me oleme katnud teid meediataskutega, et saaksite oma telefoni turvaliselt kinnitada&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates s Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.25 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV8634_100_L_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-fv8634-100-l-cnf","https://o.cropink.com/i/p-i/757d49e2-0784-4d6b-8efb-b0e327c2a342","","<html><body><p> need 3/4-pikkused sukkpüksid aitavad sul esineda alates välitingimustes toimuvast hoopis jalgade päevast. need 3/4-pikkused sukkpüksid on valmistatud siledast, venivast kangast, mis haarab teie keha ja annab lisatoe, lisaks näevad need hästi välja lühikeste pükste alt väljaulatuvalt. ja me oleme katnud teid meediataskutega, et saaksite oma telefoni turvaliselt kinnitada&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates s Vaata lähemalt ballzy.eu.","Men's Leggings","42.00 EUR","31.50 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ6370_010_MISC_CNF","","Nk elemental pro wp - sf adv","http://ballzy.eu/et/product/nk-elemental-pro-wp-sf-adv-fz6370-010-misc-cnf","https://o.cropink.com/i/p-i/e1d13fe5-e2f2-44b7-9269-c23327655e6f","","<html><body><p> ärge laske ilmadel end takistama hakata. nike storm-fit tehnoloogia aitab vastu seista sellistele elementidele nagu tuul ja vesi, et su riietus püsiks kuivana ka karmides ilmastikutingimustes, nii et sa saaksid aastaajast sõltumata tegutseda. ja suur lukuga lukuga sektsioon ja peegeldav lukuga esitasku aitavad teil püsida organiseeritud&hellip; toote üksikasjad: 16"" l x 4"" w x 6"" h. reguleeritav rihm. väline d-rõngas. helkurdetailid. ei ole mõeldud kasutamiseks isikukaitsevahendi Vaata lähemalt ballzy.eu.","Kids' Bags","74.00 EUR","55.50 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HF8106_010_MISC_CNF","","Nk nsw cargo crossbody","http://ballzy.eu/et/product/nk-nsw-cargo-crossbody-hf8106-010-misc-cnf","https://o.cropink.com/i/p-i/bd05f89a-e98c-4b87-a948-6ea6c3038718","","<html><body><p> selle ristkoti abil saad käed vabaks. tagaosas asuv lukuga lukuga sektsioon, kiirlukk ja reguleeritav rihm muudavad teie asjadele ligipääsu lihtsaks. see on kott, mis paneb ""go"" kaubas &hellip; tooteomadused: see on kott, mis paneb ""go"" kaubas&hellip;: magnet-klapi sulgemine kindlustab põhikambri&hellip; sisemine libisemistasku aitab organiseerida väiksemaid esemeid&hellip; veekindel materjal aitab lihtsustada kohapuhastust&hellip; toote omaduste alapealkirjad: tootedetailid: 8""  Vaata lähemalt ballzy.eu.","Kids' Bags","74.00 EUR","55.50 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HF9910_010_2XL_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-010-2xl-cnf","https://o.cropink.com/i/p-i/e758e259-0d49-498c-9a76-2d4ad09c07ee","","<html><body><p> sa tead seda, sa armastad seda: the diamond short. hingav võrk ja see klassikaline stiil saavad kokku, nii et saad anda väljakul endast kõik ja seejuures hästi välja näha&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; võrgukangas on kerge ja hingav&hellip; tõmblukk vöökohal võimaldab pükse tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: 100% polüester. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","40.50 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ8329_010_MISC_CNF","","Nk hrtge crssby-airmax 95","http://ballzy.eu/et/product/nk-hrtge-crssby-airmax-95-hj8329-010-misc-cnf","https://o.cropink.com/i/p-i/3a528222-5194-4ba2-83c3-10c80cedcb4f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","39.00 EUR","29.25 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HJ9381_133_M_CNF","","U nk ed pl csh crw vday 1p 144","http://ballzy.eu/et/product/u-nk-ed-pl-csh-crw-vday-1p-144-hj9381-133-m-cnf","https://o.cropink.com/i/p-i/337af3ae-fec9-4599-aa46-909923d57844","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.25 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HJ9381_663_M_CNF","","U nk ed pl csh crw vday 1p 144","http://ballzy.eu/et/product/u-nk-ed-pl-csh-crw-vday-1p-144-hj9381-663-m-cnf","https://o.cropink.com/i/p-i/4917fb95-6925-4960-ac0f-31880be3e6b1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.25 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HQ2139_100_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-hq2139-100-10-cnf","https://o.cropink.com/i/p-i/f7e063c5-745c-4047-b4d7-57154994c289","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ8898_7.5_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq8898-7-5-cnf","https://o.cropink.com/i/p-i/f2d25cc4-0119-4531-974e-f2aeff37f20e","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi allkirjastatud trennid on loodud sertifitseeritud ämbrite hankijatele. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
