"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FV5953_601_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-601-10-cnf","https://o.cropink.com/i/p-i/c89cf4f4-84d4-463a-addb-11d4b251e004","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","119.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2202_600_10_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fz2202-600-10-cnf","https://o.cropink.com/i/p-i/a0eb8442-3c51-438c-bb74-0872ce679343","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Pink;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SMJYAC19169_DNUWHIT06AIV_S_CNF","","Nba swingman jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-swingman-jersey-nuggets-2006-allen-iverson-smjyac19169-dnuwhit06aiv-s-cnf","https://o.cropink.com/i/p-i/5f278681-80e3-400f-9f5f-bdcb59c7bbae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","59.00 EUR","Mitchell &amp; Ness;White;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18170_GSWNAVY09SCU_S_CNF","","Nba swingman road jersey warriors 2009 steph curry","http://ballzy.eu/et/product/nba-swingman-road-jersey-warriors-2009-steph-curry-smjygs18170-gswnavy09scu-s-cnf","https://o.cropink.com/i/p-i/21510580-1b9d-48c0-bfe8-ac3770a2cfcd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","59.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18179_LALLTGD99SON_S_CNF","","Nba swingman home jersey lakers 1999 shaquille o´neal","http://ballzy.eu/et/product/nba-swingman-home-jersey-lakers-1999-shaquille-o-neal-smjygs18179-lalltgd99son-s-cnf","https://o.cropink.com/i/p-i/c0c85faa-fd1d-49d9-840f-024d56a108a5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","59.00 EUR","Mitchell &amp; Ness;Multicolored;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"31053201_8_CNF","","Mb.04 1love","http://ballzy.eu/et/product/mb-04-1love-31053201-8-cnf","https://o.cropink.com/i/p-i/4830c16d-abd0-4310-a291-7446d7cb6566","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31053301_3_CNF","","Mb.04 1love jr","http://ballzy.eu/et/product/mb-04-1love-jr-31053301-3-cnf","https://o.cropink.com/i/p-i/e123ad68-6b0a-4fd3-8cb1-7a1fea87596e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","79.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Children","","","","","","","","",""
"FCPO7906_MNNYYPPPBLCK_S_CNF","","Branded m &amp;n oversized crewneck","http://ballzy.eu/et/product/branded-m-n-oversized-crewneck-fcpo7906-mnnyypppblck-s-cnf","https://o.cropink.com/i/p-i/09ff09cf-3c61-424b-90ed-999f1d9980ed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"JI4073_4.5_CNF","","A.e. 1 j low","http://ballzy.eu/et/product/a-e-1-j-low-ji4073-4-5-cnf","https://o.cropink.com/i/p-i/6dc16a53-eda1-46c7-b9dc-99f2a15e9949","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuurtreenerid on loodud sertifitseeritud ämbrikeste jaoks. boost-välipõhi koos lightstrike´iga on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","69.00 EUR","adidas Performance;Green;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"FQ3858_800_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-fq3858-800-10-cnf","https://o.cropink.com/i/p-i/0b292c6d-fc99-4493-ab73-5ea430b10dbf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ8185_400_3.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-400-3-5y-cnf","https://o.cropink.com/i/p-i/bb8df6dd-e705-4010-877c-79c350ef920a","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"HJ5351_600_10_CNF","","Book 1","http://ballzy.eu/et/product/book-1-hj5351-600-10-cnf","https://o.cropink.com/i/p-i/cca62a43-38f2-4515-824f-54401d0d1fa6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IG6649_8_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ig6649-8-cnf","https://o.cropink.com/i/p-i/235194da-46f4-42b2-9479-8555f4559c0c","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signature jalanõud tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. kombineeritud adidas boost- ja lightstrike-välipõhjaga korvpallijalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"IH8468_10_CNF","","Dame certified 3","http://ballzy.eu/et/product/dame-certified-3-ih8468-10-cnf","https://o.cropink.com/i/p-i/4ed11f41-1489-437d-9c50-2d53fb0fbdb9","","<html><body><p> kui mäng on kaalul, ei ole kedagi paremat, kes saaks palli käes hoida, kui damian lillard. dame´i ainulaadsele stiilile nii väljakul kui ka väljaspool seda vastavad adidas basketballi uusimad damian lillardi signature´i kingad pakuvad kõiki vahendeid, mida vajad, et anda endast märku. bounce-välipõhi on kerge ja paindub koos jalaga, samal ajal kui kummist välistald toetab stardid ja peatused, olgu sa siis tõmbad mänguvõitja logoga üles või ründad kahe punkti eest väravas. </p></b Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","49.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"BBFRSHN2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshn2-8-5-cnf","https://o.cropink.com/i/p-i/724b88ed-b094-4fc2-b1a3-ae74fe133946","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","New Balance;Beež;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBHSLAP2_8.5_CNF","","New balance hesi low v2","http://ballzy.eu/et/product/new-balance-hesi-low-v2-bbhslap2-8-5-cnf","https://o.cropink.com/i/p-i/48087ad0-4515-4d67-9a0e-8ee66e4d9360","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","New Balance;Beež;Basketball;in stock;No;New Balance;Male","","","","","","","","",""
"FC8161_LALCREA_S_CNF","","Nba sswagger ls thermal lakers","http://ballzy.eu/et/product/nba-sswagger-ls-thermal-lakers-fc8161-lalcrea-s-cnf","https://o.cropink.com/i/p-i/d3abef96-5e0c-47fb-872a-bb5f44419b6e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","75.00 EUR","42.00 EUR","Mitchell &amp; Ness;Beež;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FZ1094_101_10_CNF","","Lebron xxii","http://ballzy.eu/et/product/lebron-xxii-fz1094-101-10-cnf","https://o.cropink.com/i/p-i/217fb454-050f-40aa-9f99-2dd7f20c16fa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","129.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2471_100_10_CNF","","Wmns jordan heir","http://ballzy.eu/et/product/wmns-jordan-heir-fz2471-100-10-cnf","https://o.cropink.com/i/p-i/0abde803-f261-46d6-8d91-cbdc7c6a189d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","79.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"FZ6598_001_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-001-10-cnf","https://o.cropink.com/i/p-i/d659027b-1f05-41ef-b108-324d754413c8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31083601_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083601-8-cnf","https://o.cropink.com/i/p-i/5a4f041e-65d4-475d-b982-e04fa6c8d56c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","89.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BBKLSWB4_8.5_CNF","","New balance kawhi iv","http://ballzy.eu/et/product/new-balance-kawhi-iv-bbklswb4-8-5-cnf","https://o.cropink.com/i/p-i/48d781d0-3979-4099-a804-e3fa8b66b786","","<html><body><p>eksplosiivne, tundlik ja ehitatud vastavalt kawhi leonardi ootustele - täiesti uues, madala lõikega pakendis.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","New Balance;White;Basketball;in stock;No;New Balance;Male","","","","","","","","",""
"FJ6151_001_10_CNF","","Lebron tr 1","http://ballzy.eu/et/product/lebron-tr-1-fj6151-001-10-cnf","https://o.cropink.com/i/p-i/42309707-8bb1-4a49-b654-1782fea08aad","","<html><body><p> treeni nagu lebron tr 1-s. suurte kannade, painduvate soonte ja kaablitega pitside juures on sellel vahendid, mida vajate, et saada pärast seda&hellip; tooteomadused: suured kõrred välistallal koos waffle kalasheinamustriga töötavad koos, et tagada haardumine enamikul pindadel&hellip; kaablid pitside juures tagavad kindla istuvuse&hellip; toote omaduste alapealkirjad: suuri kõrgendikke välistallal koos waffle kalasheinamustriga: tootedetailid: vahtmaterjalist kesktald. kummist vä Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","109.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ1284_100_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-100-10-cnf","https://o.cropink.com/i/p-i/9763907b-9b1d-41a7-a852-62d1c7bcd6bf","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","89.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ1284_400_10_CNF","","Jordan luka 3","http://ballzy.eu/et/product/jordan-luka-3-fq1284-400-10-cnf","https://o.cropink.com/i/p-i/a0098b57-1943-4f8f-9e21-ae58d67dc6ca","","<html><body><p> lükake oma mäng kõrgeima käigu peale seni kõige kergema lukaga. luka 3 on loodud selleks, et aidata sul kiirenduse abil ruumi luua, ning sellel on täispikkuses cushlon 3.0 vahtpolster, mis tagab sujuva ülemineku kannalt varvastele. tugev, kuid paindlik plaat jala all toob külgsuunalise ohjelduse, aidates sul samm-sammult tagasi sõita, et rünnata korvi. me ehitasime disaini sisse ka kiiruse, mis aitab teil vaadata 100, kui puhute mööda&hellip; tooteomadused: hoidmine on võtmetähts Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","99.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ3680_300_10_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-300-10-cnf","https://o.cropink.com/i/p-i/c8c7246d-e4b2-4cb1-ab12-00f46ac160bf","","<html><body><p> giannis immortality 4 on mõeldud mitmekülgsele mängijale. stiilne, toetav kanna kuju kombineerub eelmise iteratsiooni uuendatud haardemustriga, et aidata teil teha kõiki neid mängu muutvaid mänge&hellip; toote omadused: uue, elegantse kanna kuju on pehmendusega, mis toetab järskude peatuste tegemisel&hellip; uuendasime haardemustrit giannise standarditele vastavalt, andes sulle ja kreeka freakile parema väljakutunde ja liikuvuse lõikamisel ja suurtel kiirustel liikumisel&hellip;  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","64.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ8185_100_4.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-100-4-5y-cnf","https://o.cropink.com/i/p-i/048afa6e-ced1-4b02-80c2-a912793d114c","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","69.00 EUR","Jordan;Pruun;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FV5953_001_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-001-10-cnf","https://o.cropink.com/i/p-i/f690283c-db48-42ad-b8b3-fd003105058b","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ5351_500_10_CNF","","Book 1","http://ballzy.eu/et/product/book-1-hj5351-500-10-cnf","https://o.cropink.com/i/p-i/6bfaff2a-e6d2-4c95-ac7d-d4113ce7b039","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN0266_601_3.5Y_CNF","","Kobe viii gs","http://ballzy.eu/et/product/kobe-viii-gs-fn0266-601-3-5y-cnf","https://o.cropink.com/i/p-i/9c698efc-ffe2-480a-9c35-df2d9937a79f","","<html><body><p> see kobe'on tehtud sinu jaoks - tõusev täht, kes on valmis mängima. sama unustamatu väljanägemisega tõetruult taastatud kobe 8 eemaldab liigsed elemendid peaaegu täiuslikuks, et saada kinga, mis näeb välja sama kiire kui tundub&hellip; tooteomadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta esitles kobe 4, madala tipuga sulgpalli meistriteost, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võtab kobe 4, 5, 6 ja 7 low-topide parimad küljed ja ühenda Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"3027629_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027629-100-44-5-cnf","https://o.cropink.com/i/p-i/a15d6bb6-b910-4e97-bf1a-a8b792d77003","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027645_100_35.5_CNF","","Gs curry 12","http://ballzy.eu/et/product/gs-curry-12-3027645-100-35-5-cnf","https://o.cropink.com/i/p-i/a979aa24-2161-476b-beeb-089231164675","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","124.00 EUR","89.00 EUR","Under Armour;Yellow;Basketball;in stock;Yes;Under Armour;Female|Children","","","","","","","","",""
"31066201_8_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31066201-8-cnf","https://o.cropink.com/i/p-i/89584c79-c149-4d29-9bf0-419d54c5f876","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","Puma;Purple;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31083801_3_CNF","","Mb.04 dip jr","http://ballzy.eu/et/product/mb-04-dip-jr-31083801-3-cnf","https://o.cropink.com/i/p-i/64231902-8975-4e49-9dd0-9c233b3dded2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","79.00 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Children","","","","","","","","",""
"31077601_6.5_CNF","","Mb.04 scooby doo","http://ballzy.eu/et/product/mb-04-scooby-doo-31077601-6-5-cnf","https://o.cropink.com/i/p-i/26087a92-cf56-4fba-b624-d852567d6cf9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31083701_6_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31083701-6-cnf","https://o.cropink.com/i/p-i/de8f7a65-a180-45ae-81d4-e4fa5acc8f6e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","89.00 EUR","Puma;Black;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31130801_8_CNF","","Mb.04 phoenix","http://ballzy.eu/et/product/mb-04-phoenix-31130801-8-cnf","https://o.cropink.com/i/p-i/2e63d31c-7858-491e-bdba-c1a851a341a2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","79.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"195R_BK_M_CNF","","Ankle brace with straps","http://ballzy.eu/et/product/ankle-brace-with-straps-195r-bk-m-cnf","https://o.cropink.com/i/p-i/82cc8ec6-1b0d-4f6b-842e-8e36a8faa28d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_BK_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-bk-s-cnf","https://o.cropink.com/i/p-i/b5a454fa-dc73-4255-a58e-06b0e8622985","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"20260R_WH_S_CNF","","Hex tight with knee pads 3/4","http://ballzy.eu/et/product/hex-tight-with-knee-pads-3-4-20260r-wh-s-cnf","https://o.cropink.com/i/p-i/a1309c5a-96eb-4520-84a5-b31a890dedd0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"433R_BK_M_CNF","","Ankle support mesh with straps","http://ballzy.eu/et/product/ankle-support-mesh-with-straps-433r-bk-m-cnf","https://o.cropink.com/i/p-i/e6b0cf48-d70c-4a13-86f9-3f0c6954eacf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_RY_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-ry-s-cnf","https://o.cropink.com/i/p-i/f0d96150-2562-47f1-ae4f-bc015b6e9e88","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_SC_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-sc-s-cnf","https://o.cropink.com/i/p-i/c9333146-343f-4558-8db8-febeb69b6c58","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446R_WH_S_CNF","","Hex leg sleeves","http://ballzy.eu/et/product/hex-leg-sleeves-6446r-wh-s-cnf","https://o.cropink.com/i/p-i/7c5d7c1b-9552-4514-a8fb-ad4520816845","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6500R_RY_S_CNF","","Hex shooter arm sleeve","http://ballzy.eu/et/product/hex-shooter-arm-sleeve-6500r-ry-s-cnf","https://o.cropink.com/i/p-i/cc6b746b-28e0-47e1-b9ba-5bd941f21b3c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_BK_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-bk-s-m-cnf","https://o.cropink.com/i/p-i/0a31a1c4-d358-4f33-8822-028623a68187","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_RY_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-ry-s-m-cnf","https://o.cropink.com/i/p-i/37fe33ec-a1a1-45ac-8166-697b19c8d4af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Blue;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_SC_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-sc-s-m-cnf","https://o.cropink.com/i/p-i/9ea4b045-9855-4073-bed3-8264bbbd31a7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;Red;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"6566R_WH_S_M_CNF","","Compression arm sleeve","http://ballzy.eu/et/product/compression-arm-sleeve-6566r-wh-s-m-cnf","https://o.cropink.com/i/p-i/445687f7-601d-44b1-ba99-943e3a193edf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","29.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_BK_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-bk-s-cnf","https://o.cropink.com/i/p-i/5879528b-6267-4cca-977a-2b8065eb64a0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","","Mcdavid;Black;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
"7374R_WH_S_CNF","","Hex thudd 5-pad 3/4 tight","http://ballzy.eu/et/product/hex-thudd-5-pad-3-4-tight-7374r-wh-s-cnf","https://o.cropink.com/i/p-i/5f4bc38e-5d47-4056-935a-23de66c5a18e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","79.00 EUR","","Mcdavid;White;Basketball;in stock;No;Mcdavid;Male|Female|Children","","","","","","","","",""
