"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"LAS16462_WT_L_CNF","","Unisex response performance crew 2 pack","http://ballzy.eu/et/product/unisex-response-performance-crew-2-pack-las16462-wt-l-cnf","https://o.cropink.com/i/p-i/5e1a6af6-e7b9-42f7-8fea-698dd62c7cf5","","<html><body><p>saage mugavust new balance unisex response performance crew 2 paari. need pehmendusega meeskonnapikkuses sokid pakuvad tugevad tugipunktid ja võrkpaneelid ventilatsiooniks. kas sa oled jalutamas või jõusaalis, need tõhusad sokid katavad sind.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","10.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"TMTK6913_CBUYYPPPMTBK_S_CNF","","Nba reversible mesh practice tank vintage logo bulls","http://ballzy.eu/et/product/nba-reversible-mesh-practice-tank-vintage-logo-bulls-tmtk6913-cbuyypppmtbk-s-cnf","https://o.cropink.com/i/p-i/6b32912d-45b7-4fec-b264-11681d1253b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","64.00 EUR","29.00 EUR","Mitchell &amp; Ness;Multicolored;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FB8171_010_S_CNF","","Men´s nike tech fleece shorts","http://ballzy.eu/et/product/men-s-nike-tech-fleece-shorts-fb8171-010-s-cnf","https://o.cropink.com/i/p-i/40a50d22-3358-4636-9263-64f74cd9ac43","","<html><body><p> tõmba jalga meie nike tech fleece püksid ja tunne, et sujuva ja lõdvestunud mugavus kestab kogu päeva. meie esmaklassiline, kerge fliis - sile nii seest kui ka väljast - annab sulle palju soojust, ilma et see suurendaks mahtu.need püksid on disainitud veidi üle põlve, istmiku ja reieosa on lõdvestunud ja neil on tech fleece´i iseloomulikud detailid, mis hoiavad su välimuse viimistletud. ühenda need mugava ja ühtse lõpptulemuse saavutamiseks koos t-särgi või tech fleece kapuutsiga Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","55.50 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB8171_063_S_CNF","","Men´s nike tech fleece shorts","http://ballzy.eu/et/product/men-s-nike-tech-fleece-shorts-fb8171-063-s-cnf","https://o.cropink.com/i/p-i/771ae931-69d4-4f80-9c5a-9e7328153341","","<html><body><p> tõmba jalga meie nike tech fleece püksid ja tunne, et sujuva ja lõdvestunud mugavus kestab kogu päeva. meie esmaklassiline, kerge fliis - sile nii seest kui ka väljast - annab sulle palju soojust, ilma et see suurendaks mahtu.need püksid on disainitud veidi üle põlve, istmiku ja reieosa on lõdvestunud ja neil on tech fleece´i iseloomulikud detailid, mis hoiavad su välimuse viimistletud. ühenda need mugava ja ühtse lõpptulemuse saavutamiseks koos t-särgi või tech fleece kapuutsiga Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","55.50 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JI4068_8_CNF","","A.e. 1 low","http://ballzy.eu/et/product/a-e-1-low-ji4068-8-cnf","https://o.cropink.com/i/p-i/a3e64116-d2e7-4479-ae22-0db717018a88","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need signature tossud adidas basketballilt ja anthony edwardsilt on loodud sertifitseeritud ämbrikeste jaoks. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatusohtlikumatele liigutustele silmapaistvat energiatagastust. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui signature anthony edwards´i bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","64.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JI4066_10_CNF","","A.e. 1 low","http://ballzy.eu/et/product/a-e-1-low-ji4066-10-cnf","https://o.cropink.com/i/p-i/ba25d733-aab9-4c62-b426-2c36f8882dc9","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need signature tossud adidas basketballilt ja anthony edwardsilt on loodud sertifitseeritud ämbrikeste jaoks. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatusohtlikumatele liigutustele silmapaistvat energiatagastust. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui signature anthony edwards´i bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"FV3607_100_5.5Y_CNF","","Kobe ix gs","http://ballzy.eu/et/product/kobe-ix-gs-fv3607-100-5-5y-cnf","https://o.cropink.com/i/p-i/ce4e30f3-54e6-4258-9503-f49f9b7e2dd7","","<html><body><p> kobe'i naasmine väljakule pärast kõõluse rebenemist alajäses innustas põlvkondi mängijaid võitlema. kobe 9 uuendab kinga, mis toetas musta mambat tema tagasituleku ajal. kerge kootud pealne ja elastne pehmendus aitavad sul mängu lukustuda ja alustada oma pärandi ehitamist&hellip; toote omadused: kergest trikookangast pealne on tehtud liikumiseks, pakkudes hingavat mugavust ja tuge, mida vajate kiirete lõikuste tegemiseks, kui te ruttab väljakul&hellip; vormitud plastik kannal ait Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","69.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FZ0932_475_XL_CNF","","Kobe men´s nike dri-fit standard issue reversible 6-inch shorts","http://ballzy.eu/et/product/kobe-men-s-nike-dri-fit-standard-issue-reversible-6-inch-shorts-fz0932-475-xl-cnf","https://o.cropink.com/i/p-i/1dc8ad12-ce5a-4847-b4c6-8ea7cbe9b667","","<html><body><p> võta omaks mamba mentaliteet nendes 6"" korvpallipükstes. nagu kobe väljakul, toovad need oma pöördkujundusega ja higistavast kangast 2-suunalise väärtuse teie garderoobi. ühel küljel on pehme kootud kangas, millel on madu-naha kujutis. tagaküljel on hingav võrk, millel on kobe mantellogo&hellip; tooteomadused: nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; pehme kootud poolel on mustrisse sisse viidud  Vaata lähemalt ballzy.eu.","Men's Shorts","109.00 EUR","54.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IG9083_8_CNF","","D rose son of chi iii","http://ballzy.eu/et/product/d-rose-son-of-chi-iii-ig9083-8-cnf","https://o.cropink.com/i/p-i/1b0c640e-0ad5-4104-befd-039d20aab69d","","<html><body><p> legendi pärand jätkub. need d rose´i son of chi iii kingad hoiavad sinu mängu tasemel, austades samal ajal mängu noorima mvp võitja teekonda. bounce´i vahesoola pehmendus pakub kiirete lõikuste ja crossover´ide jaoks tundlikku mugavust. tekstiilvooder suurendab mugavust, samas kui kummist välistald haarab iga väljaku. represseeri d-rose´i chi-town´i juurtega signature graafika pealsel. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","59.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"BJ0343_023_5-7_CNF","","Jordan legend crew socks 6-pack","http://ballzy.eu/et/product/jordan-legend-crew-socks-6-pack-bj0343-023-5-7-cnf","https://o.cropink.com/i/p-i/1917eda2-1355-4d55-82dd-efe594b7a5f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"LAS33863_AS2_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las33863-as2-l-cnf","https://o.cropink.com/i/p-i/a690eb86-0715-46ae-bcf4-b4d8ee38038c","","<html><body><p>new balance nb everyday crew 3 paari sokke on oluline täiendus igale garderoobile. need meeskonnasokid on valmistatud kergest, pehmest puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks vabaajaürituseks. igas pakendis on kolm paari meeskonnasokke.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS33863_BK_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las33863-bk-l-cnf","https://o.cropink.com/i/p-i/7b6d6a94-1634-4ff8-b1fe-b1b41115e927","","<html><body><p>new balance nb everyday crew 3 paari sokke on oluline täiendus igale garderoobile. need meeskonnasokid on valmistatud kergest, pehmest puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks vabaajaürituseks. igas pakendis on kolm paari meeskonnasokke.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS33933_BK_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-bk-l-cnf","https://o.cropink.com/i/p-i/cd5b21f6-9a6a-4ed0-b168-006a71c52f3e","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS43262_AS2_L_CNF","","Lifestyle tie dye midcalf socks 2 packs","http://ballzy.eu/et/product/lifestyle-tie-dye-midcalf-socks-2-packs-las43262-as2-l-cnf","https://o.cropink.com/i/p-i/4ce4762d-3993-4aa1-b169-4d4b9fba4028","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"MA0879_GEH_O_S_CNF","","Jam zone backpack","http://ballzy.eu/et/product/jam-zone-backpack-ma0879-geh-o-s-cnf","https://o.cropink.com/i/p-i/1bbc7a22-e604-43b5-9e4b-49d8c7e3c3c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","59.00 EUR","39.00 EUR","Jordan;Gray;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"SX6888_995_L_CNF","","Unisex nike everyday plus cushioned crew socks","http://ballzy.eu/et/product/unisex-nike-everyday-plus-cushioned-crew-socks-sx6888-995-l-cnf","https://o.cropink.com/i/p-i/7bff8851-47bc-4c90-a487-baef79c70ca4","","<html><body><p> comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha lisaseeria&hellip; tooteomadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster peal lisab ventilatsiooni&hell Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","18.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FQ7378_101_5.5Y_CNF","","Giannis freak 6 gs","http://ballzy.eu/et/product/giannis-freak-6-gs-fq7378-101-5-5y-cnf","https://o.cropink.com/i/p-i/8f78d940-9a02-4789-ac61-52e8d0f0e54a","","<html><body><p> igal väljakul on vaja kangelast - sellist sõdalast nagu giannis, kes näeb teed võidule, kui keegi teine ei näe. ja kangelased vajavad kingi, mis aitavad neil teed rajada. sisesta freak 6. vedrustatud cushlon-vaht annab sulle tundliku pehmenduse koos paindlikkusega seal, kus seda kõige rohkem vajad, aidates sul täpselt pöörelda ja lõigata&hellip; tooteomadused: reaktiivne cushlon vahtpolster jala all aitab sul pisut vedrustada, andes samal ajal paindlikkuse, mida vajad, et viia om Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FJ7792_102_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-102-10-cnf","https://o.cropink.com/i/p-i/bc64d73f-5852-495d-a648-a67dd86865ca","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DR0675_006_7.5_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-006-7-5-cnf","https://o.cropink.com/i/p-i/298d83fd-9903-4e14-a2c2-eda9eea78c86","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ7792_002_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-002-10-cnf","https://o.cropink.com/i/p-i/153767e2-4d79-4b51-9825-1e801e7d6a36","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_100_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-100-10-cnf","https://o.cropink.com/i/p-i/e53d98b2-be02-48ab-b077-39e63707d6e0","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ0932_100_XL_CNF","","Kobe men´s nike dri-fit standard issue reversible 6-inch shorts","http://ballzy.eu/et/product/kobe-men-s-nike-dri-fit-standard-issue-reversible-6-inch-shorts-fz0932-100-xl-cnf","https://o.cropink.com/i/p-i/2aeff9d4-2367-459b-bb66-719eb7eb0d5c","","<html><body><p> võta omaks mamba mentaliteet nendes 6"" korvpallipükstes. nagu kobe väljakul, toovad need oma pöördkujundusega ja higistavast kangast 2-suunalise väärtuse teie garderoobi. ühel küljel on pehme kootud kangas, millel on madu-naha kujutis. tagaküljel on hingav võrk, millel on kobe mantellogo&hellip; tooteomadused: nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; pehme kootud poolel on mustrisse sisse viidud  Vaata lähemalt ballzy.eu.","Men's Shorts","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_084_2XL_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-084-2xl-cnf","https://o.cropink.com/i/p-i/81fbde6d-a4ff-4f76-a23f-8e5b2e78e8d6","","<html><body><p> nike pro kollektsioon on loodud selleks, et sa tunneksid end kindlalt oma piire ületades, olenemata sellest, kui kaugel oma treeningute teekonnal oled. sellel õhukesel pikkade varrukatega üleriietel on sile ja veniv tunne, mis sobib ideaalselt kõrge intensiivsusega sportimiseks ja aktiivsuseks. pikendatud servad ees ja taga võimaldavad sul olla mugav, kui sa kannad seda topi kinni või lahti&hellip; tooteomadused: pikendatud servad ees ja taga võimaldavad sul olla mugav, kui sa ka Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","33.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ8185_170_4.5Y_CNF","","Jordan luka 3 gs","http://ballzy.eu/et/product/jordan-luka-3-gs-fq8185-170-4-5y-cnf","https://o.cropink.com/i/p-i/a28a6257-df9f-49ee-9575-1e3b2a95620b","","<html><body><p> pehme ja paindlikuks disainitud luka 3 annab teie sammudele veidi maagiat. jalgade all olev elastne vahtpolster aitab sul luua väljakul ruumi, samas kui kerge disain on loodud liikumiseks. lisaks on luka'armastus autode vastu inspireerinud meid lisama disainile kiiret stiili, mis aitab sul kaitsjatest mööda puhudes välja näha 100&hellip; tooteomadused: need jalatsid on loodud kiirust silmas pidades ja on inspireeritud pöörlevatest rehvidest, et anda lastele välkkiiret stiili. lis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IE3627_7.5_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-ie3627-7-5-cnf","https://o.cropink.com/i/p-i/1a46b354-3d1a-4aad-a173-6653d977333b","","<html><body><p> damian lillardi-suguse mängupildi muutva superstaari jaoks on muutused paratamatud. dame´i ja adidas basketballi uusimad signature´i kingad võtavad omaks arenguvaimu, mis viis dame´i tähelepanuta jäänud ja alahinnatud mängijast maailma kõrgeimale korvpallitasemele. täiesti uus disain on kergem ja voolujoonelisem, ühendades sisemise jalanõude mugava istuvuse täispika torsion-varrega, mis tagab külgmise jäikuse, ja ülikerge lightstrike-välipinnaga jalalaba all, mis hoiab sind tippk Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31117601_8_CNF","","Mb.03 halloween","http://ballzy.eu/et/product/mb-03-halloween-31117601-8-cnf","https://o.cropink.com/i/p-i/fe3eaf5d-42d1-4254-86de-0e62358a02ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Puma;Orange;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BBKLSWG4_D_8_CNF","","New balance kawhi iv","http://ballzy.eu/et/product/new-balance-kawhi-iv-bbklswg4-d-8-cnf","https://o.cropink.com/i/p-i/6e98425c-e4c7-42e9-a9cb-1516463e5643","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","184.00 EUR","84.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FJ1566_400_10_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-400-10-cnf","https://o.cropink.com/i/p-i/24bc5f7a-14ff-4ce9-a7ba-873d2cbd6593","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida&hellip; toote omadused: multidirectional traction muster on akroni kaart - ood lebron'i juurtele ja linnale, kuhu ta jätkuvalt valab&hellip; suur esijalgade air zoom üksus on ka Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","89.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ1566_401_10_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-401-10-cnf","https://o.cropink.com/i/p-i/4b778977-d6e7-4dc8-820a-de0f802b0f67","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida&hellip; toote omadused: multidirectional traction muster on akroni kaart - ood lebron'i juurtele ja linnale, kuhu ta jätkuvalt valab&hellip; suur esijalgade air zoom üksus on ka Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","94.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ1566_600_10.5_CNF","","Zm lebron nxxt gen ampd","http://ballzy.eu/et/product/zm-lebron-nxxt-gen-ampd-fj1566-600-10-5-cnf","https://o.cropink.com/i/p-i/1b156d48-fee4-4a70-aa42-b5d821a0a610","","<html><body><p> olgu sa siis dunkerdusvõistlusele sarnane hüppaja või põhijoonel tiirutav allapoole servi imeline mängija, tunned end lebron nxxt gen´is kiiresti, madalal väljakul ja kindlalt. oleme selle spetsiaalselt kohandanud tänapäeva kiire mängu nõudmistele, et saaksid oma kiirusega igas suunas vastasest ees püsida&hellip; toote omadused: multidirectional traction muster on akroni kaart - ood lebron'i juurtele ja linnale, kuhu ta jätkuvalt valab&hellip; suur esijalgade air zoom üksus on ka Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","89.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ6457_300_10_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fj6457-300-10-cnf","https://o.cropink.com/i/p-i/78a7b9a1-2866-42dc-84bf-cca8b42450e5","","<html><body><p> see ei ole lõppenud enne, kui kuulete seda helisignaali. lennake oma mängus tatum 2 energiliselt läbi. see aitab sul püsida kerge jalaga, piirates raske kummi kasutamist. osaline nike air strobel´i üksus toetab kiireid vahetusi ja tugev raami paar koos toetava vahuga, mis vormib teie jalgade jaoks suletud tunnet&hellip; tooteomadused: raam mähitakse talla alla ja pealsele, aidates toetada sinu madalal maa peal mängimist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kum Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV5953_601_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-601-10-cnf","https://o.cropink.com/i/p-i/682e51dd-6bbb-40ea-9f02-8b62b3c1752e","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ2202_600_10_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fz2202-600-10-cnf","https://o.cropink.com/i/p-i/deceab1b-5db5-49eb-9fcc-69cfc8cf6450","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Jordan;Pink;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SMJYAC19169_DNUWHIT06AIV_S_CNF","","Nba swingman jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-swingman-jersey-nuggets-2006-allen-iverson-smjyac19169-dnuwhit06aiv-s-cnf","https://o.cropink.com/i/p-i/bf0789e7-e5d8-4f86-a7b0-cfde72916a4d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;White;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18170_GSWNAVY09SCU_S_CNF","","Nba swingman road jersey warriors 2009 steph curry","http://ballzy.eu/et/product/nba-swingman-road-jersey-warriors-2009-steph-curry-smjygs18170-gswnavy09scu-s-cnf","https://o.cropink.com/i/p-i/97a02900-3872-47d8-9396-47acd95cf716","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18179_LALLTGD99SON_S_CNF","","Nba swingman home jersey lakers 1999 shaquille o´neal","http://ballzy.eu/et/product/nba-swingman-home-jersey-lakers-1999-shaquille-o-neal-smjygs18179-lalltgd99son-s-cnf","https://o.cropink.com/i/p-i/5e8576d3-2e40-4417-9b8d-11ffa13189e5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Multicolored;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"31053201_8_CNF","","Mb.04 1love","http://ballzy.eu/et/product/mb-04-1love-31053201-8-cnf","https://o.cropink.com/i/p-i/73145978-1dfd-4ee2-a81c-1ac62aa81bd7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
